name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2007-01-19,73.4,0.0,11.4,35.7,6.9,30.1,23.1,26.4,33.4,23.1,27.7,21.2,0
Scarborough,2007-01-20,73.8,0.0,17.2,25.8,7.2,30.1,24.1,26.7,34.3,24.1,28.3,21.6,0
Scarborough,2007-01-21,73.4,0.0,17.2,23.2,8.1,29.3,23.1,26.0,32.3,23.1,27.0,20.8,0
Scarborough,2007-01-22,74.1,0.0,17.2,58.7,8.0,30.1,23.1,26.0,33.4,23.1,26.9,20.9,0
Scarborough,2007-01-23,76.5,12.420599999999999,17.2,50.6,8.1,29.1,22.7,25.6,32.1,22.7,26.3,21.0,1
Scarborough,2007-01-24,72.5,0.0,16.1,40.5,9.0,29.1,24.1,26.2,32.1,24.1,27.2,20.8,0
Scarborough,2007-01-25,69.8,0.0,16.1,35.2,8.7,29.1,22.1,26.0,30.9,22.1,26.8,20.0,0
Scarborough,2007-01-26,71.6,0.0,19.5,40.0,9.1,29.1,23.1,26.1,31.5,23.1,27.0,20.4,0
Scarborough,2007-01-27,75.7,0.0,16.1,54.1,9.2,28.3,23.1,24.6,30.4,23.1,24.8,19.9,0
Scarborough,2007-01-28,67.4,0.0,17.2,58.0,9.6,29.1,24.1,26.1,30.9,24.1,26.8,19.5,0
Scarborough,2007-01-29,68.0,0.0,16.1,27.9,9.0,29.1,23.1,26.2,30.9,23.1,27.0,19.7,0
Scarborough,2007-01-30,70.0,0.0,15.0,30.9,9.5,28.3,22.7,25.7,30.9,22.7,26.3,19.7,0
Scarborough,2007-01-31,74.6,0.9905999999999999,17.2,49.5,9.7,29.1,23.1,25.1,30.9,23.1,25.5,20.1,1
Scarborough,2007-02-01,73.5,0.3048,21.9,50.8,9.0,29.1,22.1,25.4,31.4,22.1,26.1,20.2,1
Scarborough,2007-02-02,82.2,1.9811999999999999,23.0,72.2,7.2,30.1,23.1,25.5,33.4,23.1,26.4,22.2,1
Scarborough,2007-02-03,82.0,1.6001999999999998,18.3,66.1,6.5,28.1,23.7,25.5,30.8,23.7,25.9,22.1,1
Scarborough,2007-02-04,63.5,0.0,20.8,32.1,9.6,30.1,24.2,27.2,32.0,24.2,28.1,19.6,0
Scarborough,2007-02-05,67.9,0.0,17.2,31.0,8.9,29.3,24.1,26.3,31.9,24.1,27.0,19.8,0
Scarborough,2007-02-06,70.9,1.9811999999999999,17.2,60.9,7.8,30.2,22.7,25.3,31.3,22.7,25.8,19.5,1
Scarborough,2007-02-07,72.5,2.5907999999999998,18.3,61.9,8.4,29.1,23.1,25.3,31.4,23.1,25.8,19.9,1
Scarborough,2007-02-08,75.7,0.3048,11.4,54.3,10.0,29.8,22.1,24.7,31.4,22.1,25.0,19.9,1
Scarborough,2007-02-09,72.3,0.0,18.3,60.0,8.3,29.1,22.8,25.7,31.9,22.8,26.4,20.1,0
Scarborough,2007-02-10,71.2,0.7874,17.2,33.8,9.4,29.3,23.1,26.3,32.1,23.1,27.2,20.6,1
Scarborough,2007-02-11,71.4,0.0,13.9,26.8,8.9,30.1,23.7,26.5,33.4,23.7,27.5,20.8,0
Scarborough,2007-02-12,71.1,0.0,18.3,36.4,8.7,30.1,24.1,26.8,33.4,24.1,28.1,21.1,0
Scarborough,2007-02-13,68.8,0.0,16.1,30.5,8.7,29.6,23.1,25.8,30.9,23.1,26.3,19.5,0
Scarborough,2007-02-14,71.2,0.0,17.2,25.2,10.6,30.1,23.1,26.7,32.4,23.1,27.7,20.9,0
Scarborough,2007-02-15,70.3,0.0,20.8,28.3,8.9,30.1,23.8,26.9,32.7,23.8,28.0,20.9,0
Scarborough,2007-02-16,73.6,0.9905999999999999,18.3,51.4,8.0,30.1,23.3,26.0,32.7,23.3,26.8,20.8,1
Scarborough,2007-02-17,71.1,0.508,13.9,34.7,8.3,29.1,24.1,25.6,31.4,24.1,26.2,19.9,1
Scarborough,2007-02-18,66.9,0.0,15.0,35.0,9.3,29.3,22.1,25.5,30.5,22.1,26.0,18.7,0
Scarborough,2007-02-19,76.7,1.2953999999999999,11.4,61.7,7.8,29.1,23.1,25.2,32.8,23.1,25.8,20.8,1
Scarborough,2007-02-20,71.6,0.7874,18.3,40.0,8.5,29.1,22.1,25.1,30.9,22.1,25.4,19.4,1
Scarborough,2007-02-21,70.7,4.0893999999999995,16.1,39.6,8.3,29.2,22.8,25.2,30.9,22.8,25.6,19.3,1
Scarborough,2007-02-22,63.9,0.0,13.9,32.8,10.0,30.1,22.1,26.8,32.0,22.1,27.6,19.2,0
Scarborough,2007-02-23,72.5,0.0,13.9,58.9,8.8,30.1,23.8,26.3,33.4,23.8,27.2,20.9,0
Scarborough,2007-02-24,73.2,0.0,17.2,43.9,8.8,31.1,24.7,27.3,35.6,24.7,29.1,22.1,0
Scarborough,2007-02-25,72.1,0.0,18.3,47.9,8.4,30.1,25.1,26.9,33.4,25.1,28.1,21.4,0
Scarborough,2007-02-26,67.9,0.0,17.2,63.3,8.3,30.2,24.6,27.1,32.0,24.6,28.1,20.6,0
Scarborough,2007-02-27,68.9,2.9972,18.3,52.0,7.9,30.1,24.1,26.7,32.2,24.1,27.6,20.4,1
Scarborough,2007-02-28,67.4,0.0,15.0,43.5,7.1,29.1,24.1,26.6,31.4,24.1,27.4,19.9,0
Scarborough,2007-03-01,69.1,0.0,18.3,60.0,7.2,29.6,24.1,26.8,32.3,24.1,27.9,20.5,0
Scarborough,2007-03-02,68.1,0.7874,19.5,55.8,7.9,30.1,25.1,26.9,32.7,25.1,27.6,20.4,1
Scarborough,2007-03-03,60.1,0.0,18.3,52.8,7.0,30.1,25.1,27.3,30.9,25.1,27.9,18.7,0
Scarborough,2007-03-04,64.4,0.0,16.1,45.3,8.6,29.6,24.1,26.5,31.5,24.1,27.2,19.2,0
Scarborough,2007-03-05,64.6,0.0,23.0,59.3,6.9,30.3,25.1,27.3,33.2,25.1,28.3,20.0,0
Scarborough,2007-03-06,63.0,0.0,18.3,27.9,7.3,30.1,24.6,27.1,32.0,24.6,27.8,19.3,0
Scarborough,2007-03-07,66.2,0.0,21.9,33.0,6.9,31.1,25.1,26.8,33.1,25.1,27.7,19.9,0
Scarborough,2007-03-08,66.0,0.0,18.3,76.7,7.0,30.1,24.7,27.3,32.0,24.7,28.3,20.2,0
Scarborough,2007-03-09,69.6,0.508,20.8,56.7,7.2,30.1,24.1,26.9,32.7,24.1,28.2,20.9,1
Scarborough,2007-03-10,67.8,0.0,16.1,42.4,6.9,30.1,24.1,26.3,32.0,24.1,27.0,19.8,0
Scarborough,2007-03-11,69.5,0.0,17.2,48.3,7.6,30.1,23.1,25.8,32.0,23.1,26.3,19.6,0
Scarborough,2007-03-12,70.8,0.7874,19.5,33.2,6.5,30.1,23.8,26.9,32.8,23.8,28.1,21.1,1
Scarborough,2007-03-13,65.1,0.0,16.1,82.2,7.1,29.3,24.1,26.9,31.6,24.1,27.7,19.7,0
Scarborough,2007-03-14,65.5,0.0,16.1,71.9,7.5,30.1,22.1,26.2,32.0,22.1,26.8,19.0,0
Scarborough,2007-03-15,68.5,0.0,17.2,86.1,7.6,30.1,23.1,26.3,32.7,23.1,27.2,19.9,0
Scarborough,2007-03-16,64.7,0.0,19.5,38.5,6.3,30.1,24.3,27.1,32.0,24.3,27.9,19.7,0
Scarborough,2007-03-17,64.6,0.0,18.3,56.0,6.3,29.8,25.1,26.8,31.4,25.1,27.5,19.5,0
Scarborough,2007-03-18,64.6,0.0,18.3,84.4,7.8,30.1,24.7,27.2,32.0,24.7,28.1,19.8,0
Scarborough,2007-03-19,70.0,0.8128,20.8,89.6,7.6,30.1,23.1,26.7,32.7,23.1,27.7,20.6,1
Scarborough,2007-03-20,66.6,0.0,19.5,82.1,8.1,30.1,24.8,27.1,32.7,24.8,28.1,20.2,0
Scarborough,2007-03-21,75.4,2.794,19.5,80.0,6.8,29.6,22.3,25.7,31.9,22.3,26.4,20.8,1
Scarborough,2007-03-22,76.5,3.0987999999999998,22.4,62.3,7.7,29.1,22.8,25.4,32.1,22.8,26.1,20.8,1
Scarborough,2007-03-23,65.4,0.3048,17.2,54.7,7.6,30.1,24.7,27.3,32.0,24.7,28.3,20.2,1
Scarborough,2007-03-24,77.2,7.112,20.8,87.7,6.1,29.1,24.7,26.0,31.8,24.7,26.6,21.7,1
Scarborough,2007-03-25,72.7,0.3048,18.3,90.0,7.9,30.1,24.1,26.6,32.7,24.1,27.5,21.2,1
Scarborough,2007-03-26,72.5,0.0,17.2,88.3,8.7,29.3,25.7,27.1,32.8,25.7,28.4,21.7,0
Scarborough,2007-03-27,79.5,1.016,12.8,83.8,7.3,28.1,23.7,25.7,30.8,23.7,26.2,21.9,1
Scarborough,2007-03-28,70.1,0.0,15.0,58.2,9.0,30.1,25.1,27.7,33.4,25.1,29.6,21.7,0
Scarborough,2007-03-29,75.4,0.0,15.0,62.4,8.0,30.3,24.3,27.4,35.8,24.3,29.7,22.7,0
Scarborough,2007-03-30,76.5,0.0,16.1,84.8,8.6,29.1,25.1,26.7,32.2,25.1,28.0,22.2,0
Scarborough,2007-03-31,74.5,0.0,16.1,82.5,9.2,30.8,24.3,27.2,34.9,24.3,28.7,22.1,0
Scarborough,2007-04-01,68.5,0.0,16.1,42.6,9.4,31.2,24.1,27.3,33.8,24.1,28.3,20.7,0
Scarborough,2007-04-02,69.4,0.0,20.8,80.5,8.2,31.1,24.7,27.8,34.7,24.7,29.4,21.6,0
Scarborough,2007-04-03,70.9,0.0,16.1,88.3,7.4,31.1,24.8,27.4,35.6,24.8,28.9,21.6,0
Scarborough,2007-04-04,73.6,0.508,13.9,93.2,7.6,30.1,24.1,26.6,33.6,24.1,27.8,21.4,1
Scarborough,2007-04-05,71.5,0.0,17.2,53.3,9.2,30.3,25.1,27.4,34.4,25.1,28.9,21.7,0
Scarborough,2007-04-06,69.6,0.3048,23.0,65.2,9.4,31.1,25.1,27.8,34.7,25.1,29.8,21.7,1
Scarborough,2007-04-07,67.4,0.0,20.8,72.4,9.8,31.1,26.1,28.2,34.7,26.1,29.8,21.4,0
Scarborough,2007-04-08,69.2,0.0,21.9,41.4,8.3,31.1,25.1,27.8,34.7,25.1,29.5,21.6,0
Scarborough,2007-04-09,67.3,0.0,18.3,31.9,8.3,31.1,25.3,27.8,33.8,25.3,29.2,21.1,0
Scarborough,2007-04-10,71.0,0.0,19.5,35.8,7.8,32.1,24.6,27.5,35.9,24.6,29.0,21.6,0
Scarborough,2007-04-11,68.2,0.0,15.0,30.6,9.1,30.7,24.6,27.7,34.0,24.6,29.1,21.2,0
Scarborough,2007-04-12,66.0,0.0,19.5,55.0,8.4,31.1,26.1,28.2,34.7,26.1,30.1,21.2,0
Scarborough,2007-04-13,67.4,0.0,17.2,28.1,7.6,30.6,26.1,27.8,33.4,26.1,29.1,21.1,0
Scarborough,2007-04-14,66.3,0.0,16.1,40.9,8.3,30.3,25.1,27.6,33.2,25.1,28.9,20.7,0
Scarborough,2007-04-15,67.2,0.0,17.2,30.8,7.9,30.3,24.1,27.3,33.4,24.1,28.4,20.6,0
Scarborough,2007-04-16,68.5,0.0,18.3,39.5,8.2,31.1,25.1,27.4,34.0,25.1,28.7,20.9,0
Scarborough,2007-04-17,68.3,0.0,17.2,48.9,9.3,31.1,26.1,28.5,35.6,26.1,31.2,22.1,0
Scarborough,2007-04-18,70.2,0.0,20.8,30.0,8.3,31.1,26.1,28.2,35.6,26.1,30.9,22.3,0
Scarborough,2007-04-19,69.8,0.0,19.5,73.2,7.7,31.1,26.1,28.4,35.6,26.1,31.2,22.3,0
Scarborough,2007-04-20,71.0,0.0,19.5,75.2,8.3,31.1,27.1,28.6,36.7,29.3,32.1,22.8,0
Scarborough,2007-04-21,69.2,0.0,18.3,49.1,7.8,31.1,26.8,28.3,35.6,28.6,31.1,22.1,0
Scarborough,2007-04-22,64.4,0.0,18.3,55.0,8.2,31.2,26.1,28.4,34.7,26.1,30.2,20.9,0
Scarborough,2007-04-23,65.7,0.0,18.3,74.0,8.4,31.1,25.1,28.2,34.4,25.1,30.2,21.1,0
Scarborough,2007-04-24,66.7,0.0,23.0,79.6,8.5,31.2,25.8,28.1,34.6,25.8,30.1,21.2,0
Scarborough,2007-04-25,68.1,1.5748,20.8,52.6,8.6,31.1,25.1,27.4,34.1,25.1,28.8,20.9,1
Scarborough,2007-04-26,62.7,0.0,17.2,47.4,9.3,30.1,24.1,27.1,31.4,24.1,27.8,19.2,0
Scarborough,2007-04-27,70.1,2.9972,17.2,72.6,8.9,31.1,23.8,26.9,33.1,23.8,28.1,20.8,1
Scarborough,2007-04-28,64.4,0.508,18.3,64.8,9.2,30.2,23.1,27.2,32.8,23.1,28.3,19.8,1
Scarborough,2007-04-29,62.6,0.0,23.0,58.3,8.9,31.1,25.8,28.0,33.8,25.8,29.3,20.1,0
Scarborough,2007-04-30,64.1,0.0,18.3,80.8,9.1,31.1,26.1,27.9,34.7,26.1,29.3,20.4,0
Scarborough,2007-05-01,63.3,0.0,18.3,52.6,9.3,31.2,25.7,27.8,33.6,25.7,28.8,20.1,0
Scarborough,2007-05-02,61.2,0.0,20.8,43.2,9.4,31.1,25.1,28.3,33.1,25.1,29.8,20.1,0
Scarborough,2007-05-03,64.4,31.496,18.3,33.2,9.7,30.2,24.1,27.7,33.2,24.1,28.8,20.2,1
Scarborough,2007-05-04,68.6,0.0,17.2,71.5,8.1,30.1,25.1,27.4,33.4,25.1,28.8,21.1,0
Scarborough,2007-05-05,66.5,0.0,18.3,47.6,8.6,31.1,25.7,28.1,34.7,25.7,29.7,21.2,0
Scarborough,2007-05-06,71.2,0.0,17.2,73.2,7.5,31.3,26.1,28.2,36.3,26.1,30.7,22.4,0
Scarborough,2007-05-07,67.2,0.0,19.5,45.2,8.0,31.1,26.1,28.4,34.7,26.1,30.8,21.7,0
Scarborough,2007-05-08,65.7,0.0,20.8,53.8,8.4,31.1,26.1,28.4,35.6,26.1,30.6,21.3,0
Scarborough,2007-05-09,64.9,0.0,20.8,61.4,9.0,31.1,25.1,27.7,33.8,25.1,28.9,20.4,0
Scarborough,2007-05-10,65.5,0.0,17.2,64.1,10.5,31.1,24.7,28.0,34.7,24.7,29.8,20.9,0
Scarborough,2007-05-11,72.4,0.9905999999999999,20.8,39.6,8.9,32.1,25.8,28.1,36.9,25.8,30.6,22.6,1
Scarborough,2007-05-12,69.0,0.0,18.3,39.5,8.1,31.1,26.1,28.4,34.7,26.1,30.8,22.1,0
Scarborough,2007-05-13,68.8,0.0,20.8,31.8,7.9,31.1,26.6,28.3,34.3,26.6,30.7,21.9,0
Scarborough,2007-05-14,70.1,0.0,18.3,63.5,6.9,31.6,26.1,28.7,36.3,26.1,31.9,22.7,0
Scarborough,2007-05-15,67.1,1.8033999999999997,20.8,64.2,4.3,31.1,26.1,28.2,34.3,26.1,30.1,21.3,1
Scarborough,2007-05-16,62.9,0.0,19.5,37.3,4.4,32.1,25.1,28.2,34.3,25.1,29.6,20.3,0
Scarborough,2007-05-17,66.2,0.0,20.8,44.1,5.0,31.2,25.7,28.5,35.6,25.7,30.8,21.5,0
Scarborough,2007-05-18,65.9,0.0,23.0,74.3,4.8,31.1,26.1,28.3,34.7,26.1,30.5,21.3,0
Scarborough,2007-05-19,63.3,0.0,18.3,82.5,4.9,32.1,26.1,28.0,33.6,26.1,29.1,20.2,0
Scarborough,2007-05-20,64.7,0.0,18.3,53.0,7.3,31.1,25.1,27.7,33.3,25.1,28.9,20.3,0
Scarborough,2007-05-21,66.7,0.0,18.3,43.8,8.1,31.1,23.1,27.3,33.8,23.1,28.3,20.3,0
Scarborough,2007-05-22,66.7,0.0,18.3,70.5,7.7,31.1,24.1,28.1,34.7,24.1,30.2,21.2,0
Scarborough,2007-05-23,76.0,6.095999999999999,19.5,67.8,6.3,30.1,24.1,27.2,34.3,24.1,29.1,22.6,1
Scarborough,2007-05-24,78.6,32.004,18.3,74.8,7.4,31.1,23.8,27.3,36.7,23.8,29.5,23.1,1
Scarborough,2007-05-25,71.9,0.0,17.2,73.3,7.6,31.1,26.1,28.1,35.6,26.1,30.4,22.4,0
Scarborough,2007-05-26,72.1,0.0,15.0,90.0,7.7,31.1,25.8,27.9,35.6,25.8,30.2,22.3,0
Scarborough,2007-05-27,69.2,0.0,17.2,82.9,7.5,31.6,26.1,28.6,34.7,26.1,31.1,22.2,0
Scarborough,2007-05-28,81.4,49.0982,20.8,75.5,6.1,30.1,24.1,26.5,35.2,24.1,27.7,23.0,1
Scarborough,2007-05-29,77.0,0.9905999999999999,17.2,76.4,8.5,30.3,25.1,27.4,35.2,25.1,29.4,23.0,1
Scarborough,2007-05-30,75.0,2.5146,18.3,57.5,7.9,31.1,25.1,27.9,36.7,25.1,30.8,23.1,1
Scarborough,2007-05-31,72.1,0.0,17.2,46.7,8.2,31.1,25.8,28.1,34.9,25.8,30.4,22.4,0
Scarborough,2007-06-01,81.3,4.5973999999999995,18.3,85.5,7.1,30.6,25.1,27.6,36.9,25.1,31.1,24.1,1
Scarborough,2007-06-02,81.6,27.406599999999997,23.0,72.2,7.0,28.1,24.1,26.6,32.1,24.1,28.3,23.1,1
Scarborough,2007-06-03,70.6,0.0,25.3,45.8,8.0,30.2,25.7,27.9,33.4,25.7,30.1,22.0,0
Scarborough,2007-06-04,71.8,0.0,18.3,47.4,7.6,30.1,26.1,28.0,34.3,26.1,30.5,22.4,0
Scarborough,2007-06-05,69.9,0.0,18.3,34.3,8.2,30.1,25.7,27.6,33.4,25.7,29.2,21.6,0
Scarborough,2007-06-06,66.5,0.0,20.8,43.3,8.4,30.8,25.1,27.5,33.2,25.1,28.7,20.6,0
Scarborough,2007-06-07,83.1,21.310599999999997,19.5,91.5,6.8,29.1,24.1,26.2,33.7,24.1,27.0,23.1,1
Scarborough,2007-06-08,78.5,2.9972,11.4,77.5,8.9,30.1,24.6,27.2,34.3,24.6,28.9,23.0,1
Scarborough,2007-06-09,78.6,0.7874,16.1,81.9,8.2,29.3,24.1,27.0,32.8,24.1,29.1,22.8,1
Scarborough,2007-06-10,74.9,1.0921999999999998,16.1,83.0,8.1,29.1,26.1,27.5,32.8,26.1,29.9,22.7,1
Scarborough,2007-06-11,67.4,0.0,16.1,56.7,7.7,30.1,26.1,27.7,33.4,26.1,29.3,21.1,0
Scarborough,2007-06-12,67.9,0.0,18.3,31.5,9.9,30.3,26.1,27.8,33.4,26.1,29.5,21.2,0
Scarborough,2007-06-13,81.1,11.9126,18.3,73.8,7.1,28.1,24.1,26.3,32.1,24.1,27.1,22.7,1
Scarborough,2007-06-14,80.6,25.7048,17.4,82.2,7.3,28.1,23.1,26.1,32.1,23.1,26.9,22.4,1
Scarborough,2007-06-15,71.2,0.0,18.3,46.5,7.8,30.2,25.8,27.6,34.3,25.8,29.4,21.9,0
Scarborough,2007-06-16,69.2,0.0,19.5,54.1,9.1,30.1,25.1,27.3,33.4,25.1,28.6,21.1,0
Scarborough,2007-06-17,71.4,2.794,20.8,77.6,8.8,30.1,25.1,27.6,34.3,25.1,29.6,21.9,1
Scarborough,2007-06-18,74.1,0.0,19.5,88.0,6.8,30.1,25.1,27.6,34.3,25.1,29.7,22.5,0
Scarborough,2007-06-19,80.3,0.9905999999999999,17.2,76.7,8.2,29.3,23.1,26.7,33.6,23.1,28.3,23.0,1
Scarborough,2007-06-20,75.6,0.0,18.3,46.5,7.5,30.1,25.1,27.7,34.3,25.1,30.1,22.9,0
Scarborough,2007-06-21,71.3,0.0,18.3,31.2,8.0,30.2,24.8,27.9,34.7,24.8,30.3,22.2,0
Scarborough,2007-06-22,68.8,0.3048,19.5,36.4,8.4,30.1,25.1,27.3,33.4,25.1,28.5,21.0,1
Scarborough,2007-06-23,69.3,0.0,17.2,35.7,8.8,30.1,25.1,27.6,34.3,25.1,29.2,21.4,0
Scarborough,2007-06-24,73.2,0.7874,18.3,57.6,8.6,30.1,24.8,27.3,34.3,24.8,28.9,22.0,1
Scarborough,2007-06-25,81.7,22.605999999999998,18.3,79.5,7.7,28.1,23.6,26.1,32.1,23.6,27.0,22.7,1
Scarborough,2007-06-26,73.5,0.0,21.9,34.5,7.5,30.1,25.1,27.8,35.2,25.1,30.0,22.6,0
Scarborough,2007-06-27,70.5,0.0,17.2,27.5,8.5,29.3,24.8,27.4,32.3,24.8,29.0,21.5,0
Scarborough,2007-06-28,73.4,0.0,18.3,84.7,7.2,29.1,24.7,27.4,32.8,24.7,29.5,22.2,0
Scarborough,2007-06-29,78.7,3.5052000000000003,12.8,78.3,8.2,29.1,24.1,26.6,32.8,24.1,27.9,22.4,1
Scarborough,2007-06-30,82.2,2.0065999999999997,17.2,77.0,7.2,29.1,25.1,26.3,33.7,25.1,27.0,23.0,1
Scarborough,2007-07-01,76.7,7.391399999999999,18.3,73.0,7.6,29.7,25.1,27.3,33.7,25.1,29.4,22.8,1
Scarborough,2007-07-02,65.9,0.0,17.2,60.0,7.1,30.1,25.1,27.9,32.7,25.1,29.4,20.8,0
Scarborough,2007-07-03,70.0,0.0,13.9,51.5,7.4,30.1,25.1,27.2,33.4,25.1,28.4,21.1,0
Scarborough,2007-07-04,73.8,13.9954,18.3,48.3,7.4,30.1,25.1,27.5,34.3,25.1,29.3,22.3,1
Scarborough,2007-07-05,79.3,68.072,25.3,81.7,6.3,29.1,23.1,26.3,32.8,23.1,27.4,22.4,1
Scarborough,2007-07-06,69.5,0.0,19.5,47.4,7.5,30.2,25.1,27.6,33.4,25.1,28.9,21.4,0
Scarborough,2007-07-07,75.8,0.508,19.5,73.5,8.0,29.1,25.1,27.3,33.7,25.1,29.4,22.6,1
Scarborough,2007-07-08,70.1,0.0,20.8,56.1,7.4,30.1,25.1,27.8,34.3,25.1,29.7,21.7,0
Scarborough,2007-07-09,77.4,13.9954,20.8,75.7,6.6,29.8,23.2,26.5,35.6,23.2,27.8,22.2,1
Scarborough,2007-07-10,75.0,0.3048,16.1,60.0,7.5,29.1,25.1,27.3,32.8,25.1,28.9,22.4,1
Scarborough,2007-07-11,74.2,0.0,19.5,72.5,7.3,31.1,25.1,27.3,35.6,25.1,29.7,22.3,0
Scarborough,2007-07-12,80.0,13.8176,23.0,81.1,6.5,30.1,24.1,26.9,34.3,24.1,28.7,23.2,1
Scarborough,2007-07-13,71.7,0.0,19.5,73.8,8.1,30.1,25.3,27.7,34.3,25.3,29.5,22.1,0
Scarborough,2007-07-14,71.6,0.0,16.1,77.5,7.7,31.1,24.8,27.1,34.7,24.8,28.3,21.4,0
Scarborough,2007-07-15,77.1,0.9905999999999999,13.9,85.2,7.8,30.1,25.1,27.6,35.2,25.1,30.1,23.2,1
Scarborough,2007-07-16,73.0,1.8033999999999997,20.8,72.6,8.4,30.2,25.1,27.6,36.3,25.1,29.8,22.3,1
Scarborough,2007-07-17,71.3,1.4986,17.2,54.8,7.9,31.1,25.1,27.9,34.3,25.1,30.1,22.2,1
Scarborough,2007-07-18,80.5,0.0,20.8,90.4,6.6,30.1,24.6,27.1,35.2,24.6,29.4,23.3,0
Scarborough,2007-07-19,74.3,2.9972,23.0,90.0,8.1,29.1,25.1,27.4,32.8,25.1,29.5,22.4,1
Scarborough,2007-07-20,74.7,0.3048,19.5,68.7,8.0,30.1,21.3,27.3,35.2,21.3,29.5,22.3,1
Scarborough,2007-07-21,76.3,4.3942,17.2,61.4,7.2,30.1,25.1,27.6,35.2,25.1,29.7,22.8,1
Scarborough,2007-07-22,77.1,2.0065999999999997,13.9,49.1,7.7,30.2,25.1,27.6,34.9,25.1,29.9,23.1,1
Scarborough,2007-07-23,78.6,2.0065999999999997,9.2,53.5,8.6,30.1,24.8,26.8,34.3,24.8,28.5,22.7,1
Scarborough,2007-07-24,72.7,0.0,18.3,54.1,7.7,30.3,25.2,27.9,35.2,25.2,29.8,22.4,0
Scarborough,2007-07-25,76.6,1.4986,19.5,81.8,7.8,30.8,24.6,27.4,36.2,24.6,29.7,22.9,1
Scarborough,2007-07-26,74.6,0.508,16.1,73.2,7.2,30.7,25.1,27.8,34.3,25.1,30.0,22.7,1
Scarborough,2007-07-27,69.4,0.0,20.8,36.3,7.7,31.1,25.1,27.9,35.2,25.1,29.7,21.7,0
Scarborough,2007-07-28,68.7,0.0,16.1,37.0,9.5,30.3,24.1,27.9,33.4,24.1,29.8,21.4,0
Scarborough,2007-07-29,72.5,0.0,13.9,67.0,8.4,30.1,26.1,27.4,33.4,26.1,28.9,21.9,0
Scarborough,2007-07-30,78.1,10.8966,6.9,56.3,8.0,30.1,23.8,26.4,34.3,23.8,27.8,22.3,1
Scarborough,2007-07-31,76.2,2.9972,11.4,90.0,7.4,29.1,23.8,26.5,32.8,23.8,28.1,21.9,1
Scarborough,2007-08-01,81.4,235.30559999999997,15.0,90.0,7.4,30.1,24.1,26.2,35.2,24.1,27.1,22.7,1
Scarborough,2007-08-02,79.5,2.0065999999999997,13.9,75.2,7.4,30.1,25.1,27.1,35.2,25.1,29.3,23.3,1
Scarborough,2007-08-03,80.9,2.9972,10.3,60.8,7.3,30.1,25.1,26.6,35.2,25.1,27.9,22.9,1
Scarborough,2007-08-04,77.8,0.0,9.2,60.0,8.0,30.2,24.1,27.2,34.7,24.1,29.4,22.9,0
Scarborough,2007-08-05,73.0,0.0,15.0,46.0,8.6,31.1,25.7,28.4,36.7,25.7,31.6,23.1,0
Scarborough,2007-08-06,75.8,0.0,6.9,62.9,7.8,30.1,25.7,27.7,35.2,25.7,30.1,22.9,0
Scarborough,2007-08-07,85.7,42.9006,11.4,90.8,7.0,28.8,24.1,25.6,32.8,24.1,26.1,23.0,1
Scarborough,2007-08-08,84.6,8.102599999999999,17.2,90.5,8.9,28.1,24.7,25.4,31.4,24.7,25.8,22.7,1
Scarborough,2007-08-09,78.1,1.0921999999999998,13.9,74.2,8.3,30.3,24.7,27.5,35.8,24.7,29.8,23.2,1
Scarborough,2007-08-10,83.1,2.0827999999999998,18.3,81.6,6.9,28.2,23.1,26.4,32.3,23.1,28.2,23.3,1
Scarborough,2007-08-11,80.6,8.889999999999999,18.3,81.3,7.7,30.1,25.1,26.6,34.6,25.1,27.7,22.9,1
Scarborough,2007-08-12,82.4,2.794,15.0,91.7,6.5,29.1,22.8,26.1,33.7,22.8,27.2,22.8,1
Scarborough,2007-08-13,73.8,0.0,15.0,51.3,10.5,31.1,23.1,27.2,35.6,23.1,29.0,22.0,0
Scarborough,2007-08-14,72.6,0.0,15.0,36.7,8.5,31.1,24.8,27.6,35.6,24.8,29.3,22.1,0
Scarborough,2007-08-15,71.8,0.9905999999999999,12.8,49.4,8.0,30.7,25.1,28.3,35.1,25.1,31.1,22.7,1
Scarborough,2007-08-16,79.4,30.2006,11.4,66.2,7.4,31.1,24.1,26.8,35.6,24.1,27.8,22.9,1
Scarborough,2007-08-17,76.1,0.0,24.2,90.0,7.4,30.3,26.1,27.7,35.2,26.1,30.2,23.1,0
Scarborough,2007-08-18,77.4,38.099999999999994,20.8,77.0,8.0,30.1,24.8,27.1,34.3,24.8,28.8,22.7,1
Scarborough,2007-08-19,76.2,0.508,8.1,62.2,9.0,29.1,24.1,26.9,32.8,24.1,28.7,22.3,1
Scarborough,2007-08-20,84.0,16.002,12.8,73.8,7.4,29.1,24.1,25.5,32.8,24.1,26.2,22.6,1
Scarborough,2007-08-21,72.2,18.1102,15.0,57.1,9.4,30.1,25.1,27.6,34.3,25.1,30.1,22.2,1
Scarborough,2007-08-22,80.0,2.5146,16.1,79.5,7.5,29.1,25.1,26.6,33.7,25.1,27.7,22.8,1
Scarborough,2007-08-23,81.2,3.0225999999999997,18.3,80.5,7.9,30.2,24.8,26.8,35.5,24.8,28.4,23.2,1
