name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2007-11-18,78.8,0.0,18.3,86.2,1012.7,53.9,9.3,205.55333333333334,17.793333333333333,21613.0,63347.0,0,30.1,24.1,26.9,35.2,24.1,28.6,22.8
Scarborough,2007-11-19,72.7,0.0,16.1,91.6,1011.9,39.5,7.8,207.85333333333335,17.973333333333336,21639.0,63348.0,0,31.1,23.6,27.0,34.7,23.6,28.4,21.5
Scarborough,2007-11-20,77.3,0.0,15.0,99.5,1011.0,67.9,7.5,206.56666666666666,17.9,21665.0,63350.0,0,29.8,23.1,26.1,33.2,23.1,27.4,21.7
Scarborough,2007-11-21,75.8,6.400799999999999,15.0,91.2,1013.0,73.3,8.6,205.33333333333334,17.766666666666666,21692.0,63353.0,1,29.6,23.7,26.7,33.4,23.7,28.2,22.0
Scarborough,2007-11-22,77.5,0.9905999999999999,15.0,87.1,1014.0,81.3,7.9,197.05333333333334,17.053333333333335,21719.0,63357.0,1,30.1,24.1,26.6,34.3,24.1,27.9,22.2
Scarborough,2007-11-23,73.6,0.0,18.3,81.1,1013.1,73.5,9.3,186.86666666666667,16.18,21746.0,63363.0,0,31.1,24.1,27.1,35.6,24.1,28.6,21.8
Scarborough,2007-11-24,81.4,21.8186,16.1,68.7,1013.2,76.5,7.6,184.05333333333334,15.933333333333334,21774.0,63369.0,1,30.2,23.8,26.1,34.9,23.8,27.3,22.6
Scarborough,2007-11-25,79.3,5.6133999999999995,18.3,80.2,1012.7,85.5,6.5,190.07333333333332,16.433333333333334,21803.0,63377.0,1,30.1,24.1,26.4,35.2,24.1,28.0,22.5
Scarborough,2007-11-26,74.6,5.1054,19.5,79.5,1013.3,72.5,7.8,185.43333333333334,16.013333333333335,21832.0,63385.0,1,30.1,25.1,26.9,33.4,25.1,27.9,21.9
Scarborough,2007-11-27,71.6,0.0,18.3,81.1,1013.1,35.7,8.2,180.51333333333332,15.633333333333333,21861.0,63395.0,0,31.1,24.8,27.2,34.7,24.8,28.5,21.4
Scarborough,2007-11-28,73.6,0.3048,9.2,37.6,1012.1,28.9,7.9,198.17333333333332,17.166666666666668,21891.0,63406.0,1,30.1,23.6,26.3,33.4,23.6,27.3,21.1
Scarborough,2007-11-29,76.7,0.3048,9.2,50.7,1011.6,76.5,8.8,210.9,18.279999999999998,21921.0,63417.0,1,29.1,22.7,25.4,31.4,22.7,26.3,20.9
Scarborough,2007-11-30,73.6,0.0,9.2,53.1,1011.3,74.3,8.9,187.90666666666667,16.28666666666667,21951.0,63430.0,0,29.2,23.1,26.0,31.6,23.1,26.9,20.8
Scarborough,2007-12-01,73.8,0.0,11.4,338.7,1011.7,53.6,10.6,187.13333333333333,16.24,21982.0,63444.0,0,29.1,20.1,25.4,32.1,20.1,26.2,20.2
Scarborough,2007-12-02,71.8,0.0,15.7,18.4,1012.8,56.8,11.0,205.55333333333334,17.78666666666667,22013.0,63459.0,0,29.1,22.1,25.9,31.4,22.1,26.9,20.3
Scarborough,2007-12-03,76.9,2.0065999999999997,9.2,38.7,1012.4,58.1,10.6,195.49333333333334,16.913333333333334,22044.0,63474.0,1,29.1,23.1,25.8,32.8,23.1,26.9,21.3
Scarborough,2007-12-04,74.9,0.0,11.4,24.6,1011.5,88.2,10.1,185.26000000000002,16.013333333333332,22076.0,63491.0,0,29.1,23.1,26.3,32.1,23.1,27.6,21.4
Scarborough,2007-12-05,80.6,0.7874,6.9,31.4,1012.8,89.2,7.8,212.68666666666667,18.373333333333335,22108.0,63509.0,1,29.1,22.8,25.9,32.8,22.8,27.3,22.3
Scarborough,2007-12-06,85.5,19.6088,18.3,79.5,1014.3,88.3,6.6,217.05333333333334,18.8,22140.0,63527.0,1,27.1,23.8,25.1,30.2,23.8,25.3,22.5
Scarborough,2007-12-07,75.9,0.508,13.9,48.3,1013.8,60.0,8.6,195.61333333333332,16.9,22172.0,63547.0,1,29.1,24.1,26.3,32.1,24.1,27.7,21.7
Scarborough,2007-12-08,81.3,11.8872,13.9,54.2,1011.6,47.8,7.2,189.8,16.453333333333333,22204.0,63567.0,1,28.1,23.6,25.2,30.8,23.6,25.6,21.7
Scarborough,2007-12-09,81.8,36.9062,9.2,15.4,1011.4,49.5,8.4,192.88,16.666666666666668,22236.0,63588.0,1,28.7,23.1,25.3,31.7,23.1,26.0,21.9
Scarborough,2007-12-10,82.1,5.1054,13.9,88.2,1011.2,70.4,7.9,207.85333333333335,17.966666666666665,22268.0,63610.0,1,30.1,22.7,25.4,35.2,22.7,26.6,22.1
Scarborough,2007-12-11,82.2,2.0065999999999997,17.2,84.1,1011.1,72.7,6.9,213.29333333333335,18.413333333333334,22300.0,63633.0,1,29.8,24.1,26.6,34.7,24.1,28.3,23.3
Scarborough,2007-12-12,89.0,78.7146,23.0,84.9,1011.7,95.3,3.9,199.61333333333332,17.233333333333334,22332.0,63657.0,1,25.1,23.7,24.4,25.1,23.7,24.4,22.5
Scarborough,2007-12-13,81.5,4.495799999999999,20.8,79.2,1012.2,92.0,6.8,192.7,16.653333333333332,22364.0,63681.0,1,28.6,24.1,25.4,31.4,24.1,26.1,22.0
Scarborough,2007-12-14,79.2,13.9954,19.5,85.2,1012.4,89.2,7.6,208.93333333333334,18.06,22396.0,63706.0,1,29.3,23.3,26.1,33.4,23.3,27.1,22.1
Scarborough,2007-12-15,73.2,2.0065999999999997,20.8,75.1,1012.0,89.2,8.2,209.57333333333332,18.09333333333333,22428.0,63732.0,1,29.3,24.1,26.3,30.9,24.1,27.1,20.9
Scarborough,2007-12-16,71.9,0.0,23.0,80.9,1011.6,59.5,9.3,210.77333333333334,18.233333333333334,22460.0,63758.0,0,29.2,23.8,26.3,32.1,23.8,27.2,20.7
Scarborough,2007-12-17,77.8,12.9032,18.3,75.4,1012.2,69.2,7.4,212.49333333333334,18.38,22491.0,63785.0,1,30.1,23.1,25.6,33.4,23.1,26.2,21.3
Scarborough,2007-12-18,87.1,13.9954,16.1,79.2,1012.5,83.3,6.1,214.73999999999998,18.586666666666666,22523.0,63813.0,1,28.1,23.1,24.7,32.1,23.1,25.0,22.3
Scarborough,2007-12-19,79.9,27.406599999999997,16.1,74.2,1012.9,87.5,7.4,201.56,17.426666666666666,22554.0,63841.0,1,27.1,23.1,25.7,29.3,23.1,26.3,21.9
Scarborough,2007-12-20,82.1,3.302,19.5,87.5,1011.8,90.0,7.4,208.78,18.066666666666666,22584.0,63870.0,1,27.6,23.1,25.2,30.6,23.1,25.9,21.8
Scarborough,2007-12-21,81.4,5.1054,19.5,86.2,1011.9,77.9,7.4,201.36,17.373333333333335,22614.0,63900.0,1,29.1,23.1,25.9,32.8,23.1,26.9,22.3
Scarborough,2007-12-22,75.1,0.0,13.9,76.5,1012.5,77.5,8.5,209.23999999999998,18.12,22644.0,63929.0,0,30.1,24.1,26.4,33.4,24.1,27.6,21.5
Scarborough,2007-12-23,74.3,0.0,12.8,94.3,1012.9,78.6,9.2,210.96666666666667,18.226666666666667,22674.0,63960.0,0,30.1,23.8,26.7,34.3,23.8,28.1,21.6
Scarborough,2007-12-24,79.3,10.413999999999998,6.9,78.5,1012.4,90.0,8.5,203.85333333333335,17.60666666666667,22703.0,63990.0,1,29.1,23.1,25.4,32.1,23.1,26.0,21.5
Scarborough,2007-12-25,80.9,12.191999999999998,16.1,88.3,1012.4,90.4,7.3,209.98666666666668,18.166666666666668,22731.0,64022.0,1,28.8,23.1,25.4,32.6,23.1,26.1,21.8
Scarborough,2007-12-26,74.9,0.0,16.1,85.4,1011.8,88.7,8.5,213.62666666666667,18.459999999999997,22760.0,64053.0,0,29.3,24.1,26.7,32.6,24.1,27.9,21.8
Scarborough,2007-12-27,72.8,0.0,17.2,85.8,1012.2,42.5,8.3,219.40666666666667,18.966666666666665,22787.0,64085.0,0,30.1,24.6,26.8,33.7,24.6,28.1,21.4
Scarborough,2007-12-28,71.5,0.0,17.2,87.2,1013.5,31.0,8.4,218.00666666666666,18.826666666666664,22814.0,64117.0,0,29.2,24.1,26.6,32.2,24.1,27.6,20.9
Scarborough,2007-12-29,67.6,0.0,11.4,77.2,1013.4,30.4,8.5,204.69333333333333,17.646666666666665,22840.0,64149.0,0,30.1,23.1,25.9,30.9,23.1,26.3,19.2
Scarborough,2007-12-30,69.6,0.0,17.2,89.6,1013.3,45.2,9.2,203.36,17.526666666666664,22866.0,64181.0,0,29.1,23.1,26.0,31.4,23.1,26.7,19.9
Scarborough,2007-12-31,70.7,0.0,17.2,83.5,1014.2,60.7,9.8,216.24666666666664,18.673333333333336,22891.0,64214.0,0,30.1,23.1,25.9,32.7,23.1,26.8,20.1
Scarborough,2008-01-01,66.6,0.0,16.1,85.9,1014.3,37.0,9.5,211.6,18.26875,22915.0,64247.0,0,29.2,23.1,26.1,30.9,23.1,26.7,19.2
Scarborough,2008-01-02,70.0,0.0,17.2,84.2,1014.0,30.3,8.9,219.63125,19.0,22939.0,64280.0,0,29.1,23.1,26.1,31.4,23.1,26.9,20.1
Scarborough,2008-01-03,76.5,0.0,11.4,32.6,1015.5,47.8,8.4,227.78125,19.725,22962.0,64313.0,0,28.7,23.8,25.8,31.1,23.8,26.8,21.3
Scarborough,2008-01-04,75.2,0.3048,15.0,75.9,1015.9,42.7,7.7,225.1,19.4375,22984.0,64346.0,1,29.2,23.1,25.9,32.1,23.1,26.9,21.1
Scarborough,2008-01-05,73.1,0.0,19.5,74.8,1015.7,45.4,8.1,220.2,19.05,23005.0,64379.0,0,29.1,23.1,25.8,32.1,23.1,26.6,20.5
Scarborough,2008-01-06,75.2,1.778,16.1,85.1,1015.2,43.3,8.1,206.9875,17.925,23026.0,64412.0,1,28.9,22.9,25.2,30.8,22.9,25.8,20.3
Scarborough,2008-01-07,74.3,0.0,16.1,78.5,1014.7,60.3,8.4,208.05,17.99375,23046.0,64445.0,0,30.1,23.1,26.1,34.3,23.1,27.1,21.0
Scarborough,2008-01-08,83.4,7.619999999999999,18.3,96.6,1013.4,94.6,7.4,218.86875,18.9125,23064.0,64478.0,1,26.1,23.1,24.6,26.1,23.1,24.6,21.5
Scarborough,2008-01-09,76.2,0.508,12.8,132.0,1011.9,83.6,8.1,217.09375,18.71875,23082.0,64510.0,1,28.1,23.9,25.3,30.2,23.9,25.9,20.8
Scarborough,2008-01-10,73.2,0.0,13.9,88.4,1011.7,90.0,8.9,219.49375,19.0,23099.0,64543.0,0,29.7,23.1,25.9,32.1,23.1,26.8,20.6
Scarborough,2008-01-11,75.6,0.508,13.9,86.5,1011.9,85.1,7.0,224.18125,19.4,23115.0,64575.0,1,29.1,24.1,26.2,32.8,24.1,27.2,21.5
Scarborough,2008-01-12,76.4,0.3048,15.0,91.1,1011.9,64.4,8.5,228.8875,19.8,23131.0,64607.0,1,29.1,24.1,26.2,32.8,24.1,27.4,21.7
Scarborough,2008-01-13,73.7,0.0,17.2,88.7,1012.0,56.3,8.6,224.01875,19.35,23145.0,64639.0,0,29.1,23.8,26.8,32.8,23.8,28.3,21.7
Scarborough,2008-01-14,74.4,0.508,17.2,93.7,1013.1,48.1,7.5,229.91875,19.84375,23158.0,64671.0,1,29.1,23.9,26.3,32.1,23.9,27.3,21.3
Scarborough,2008-01-15,74.3,0.0,18.3,84.5,1012.6,42.1,8.5,230.39375,19.86875,23170.0,64702.0,0,29.1,22.1,25.6,31.4,22.1,26.3,20.5
Scarborough,2008-01-16,74.1,0.0,16.1,84.1,1012.6,72.9,8.1,227.75,19.65,23181.0,64733.0,0,29.1,23.1,25.6,31.4,23.1,26.3,20.5
Scarborough,2008-01-17,72.8,0.0,16.1,94.2,1014.1,33.0,7.9,228.375,19.74375,23192.0,64764.0,0,29.8,23.1,26.1,32.8,23.1,27.2,20.7
Scarborough,2008-01-18,73.2,0.508,20.8,87.2,1015.6,32.2,7.9,230.64375,19.93125,23201.0,64794.0,1,29.4,23.9,26.4,32.8,23.9,27.7,21.2
Scarborough,2008-01-19,71.0,0.0,20.8,87.5,1015.0,38.3,8.3,225.98125,19.46875,23209.0,64824.0,0,30.1,23.1,26.3,32.7,23.1,27.4,20.6
Scarborough,2008-01-20,67.8,0.0,20.8,81.4,1014.6,39.2,8.8,239.68125,20.69375,23216.0,64854.0,0,29.1,23.1,25.6,30.9,23.1,26.2,19.1
Scarborough,2008-01-21,71.9,0.0,19.5,85.2,1015.2,40.0,8.7,230.9,19.90625,23222.0,64883.0,0,29.9,23.9,26.2,33.2,23.9,27.2,20.6
Scarborough,2008-01-22,67.3,8.407399999999999,20.8,78.0,1014.2,36.3,8.0,226.09375,19.55,23227.0,64911.0,1,29.2,23.1,26.4,30.9,23.1,27.0,19.6
Scarborough,2008-01-23,72.0,2.5146,20.8,83.3,1014.3,50.6,8.2,233.75625,20.1375,23231.0,64939.0,1,29.1,22.9,25.3,31.4,22.9,25.9,19.8
Scarborough,2008-01-24,73.6,0.0,16.1,86.4,1014.0,56.7,7.7,230.08125,19.9,23234.0,64967.0,0,29.1,23.1,25.9,31.5,23.1,26.8,20.7
Scarborough,2008-01-25,75.5,2.9972,19.5,83.0,1014.3,59.6,8.3,238.675,20.6375,23236.0,64994.0,1,29.1,22.9,25.7,32.1,22.9,26.6,20.9
Scarborough,2008-01-26,68.5,0.0,13.9,75.7,1014.6,29.6,9.5,234.9625,20.28125,23237.0,65020.0,0,28.1,22.1,25.1,29.3,22.1,25.4,18.7
Scarborough,2008-01-27,67.5,0.0,18.3,90.6,1014.1,40.8,9.2,230.98125000000002,19.95,23237.0,65046.0,0,29.1,21.1,25.0,30.9,21.1,25.5,18.4
Scarborough,2008-01-28,71.2,0.0,13.9,111.9,1013.1,33.1,8.2,227.0625,19.5625,23235.0,65072.0,0,29.1,22.1,25.1,30.9,22.1,25.6,19.3
Scarborough,2008-01-29,81.2,21.081999999999997,8.1,36.1,1013.4,70.8,7.0,233.85625,20.2125,23233.0,65097.0,1,28.1,22.1,24.2,30.8,22.1,24.6,20.8
Scarborough,2008-01-30,73.6,0.8128,16.1,34.1,1013.2,63.9,8.5,241.00625,20.80625,23229.0,65121.0,1,28.9,23.1,25.6,31.9,23.1,26.3,20.4
Scarborough,2008-01-31,74.7,2.0065999999999997,13.9,34.5,1012.5,67.2,7.4,244.34375,21.11875,23225.0,65145.0,1,28.1,22.1,24.8,30.2,22.1,25.3,19.9
Scarborough,2008-02-01,66.0,2.9972,15.0,17.3,1012.5,33.3,9.0,247.36875,21.35,23219.0,65168.0,1,28.1,22.1,25.3,29.3,22.1,25.8,18.4
Scarborough,2008-02-02,74.9,0.9905999999999999,9.2,59.8,1013.9,36.1,9.1,250.91875,21.68125,23213.0,65190.0,1,28.1,21.1,23.9,29.7,21.1,24.1,19.1
Scarborough,2008-02-03,74.2,0.0,15.0,85.7,1014.6,58.9,8.4,247.5,21.4,23205.0,65212.0,0,28.1,23.1,25.3,30.2,23.1,25.9,20.3
Scarborough,2008-02-04,72.0,0.0,18.3,80.2,1015.4,48.0,8.5,249.54375,21.6,23196.0,65234.0,0,28.7,23.1,25.1,30.3,23.1,25.4,19.6
Scarborough,2008-02-05,75.1,0.508,13.9,49.7,1015.7,28.9,8.5,235.28125,20.34375,23187.0,65254.0,1,28.1,22.1,24.7,30.2,22.1,25.3,20.0
Scarborough,2008-02-06,69.1,0.0,20.8,74.7,1015.9,39.2,8.3,236.0875,20.39375,23176.0,65274.0,0,29.1,23.1,25.3,30.9,23.1,25.8,19.1
Scarborough,2008-02-07,68.5,0.0,20.8,81.0,1015.7,68.6,7.7,241.04375,20.875,23164.0,65294.0,0,28.2,23.1,25.8,30.0,23.1,26.3,19.4
Scarborough,2008-02-08,70.9,6.095999999999999,19.5,82.0,1015.3,54.7,7.7,250.5,21.675,23152.0,65312.0,1,28.1,23.1,25.9,30.7,23.1,26.5,20.1
Scarborough,2008-02-09,74.3,0.9905999999999999,18.3,76.9,1014.2,69.6,7.6,252.70624999999998,21.81875,23138.0,65330.0,1,28.8,24.1,25.8,31.6,24.1,26.7,20.8
Scarborough,2008-02-10,81.8,19.6088,16.1,82.8,1014.3,72.2,5.9,248.34375,21.4875,23123.0,65348.0,1,27.1,22.1,24.2,28.9,22.1,24.3,20.8
Scarborough,2008-02-11,87.4,21.996399999999998,19.5,80.2,1014.0,83.0,6.0,253.34375,21.90625,23108.0,65365.0,1,26.1,22.1,23.8,26.1,22.1,23.8,21.5
Scarborough,2008-02-12,76.7,10.795,23.0,76.1,1014.2,54.1,7.5,254.92499999999998,22.075,23091.0,65381.0,1,29.1,23.1,25.6,31.4,23.1,26.4,21.1
Scarborough,2008-02-13,75.5,0.0,21.9,76.4,1014.3,57.8,7.8,249.40625,21.5875,23074.0,65396.0,0,29.1,23.1,25.5,31.4,23.1,26.3,20.8
Scarborough,2008-02-14,72.6,0.0,40.7,78.7,1015.2,58.4,8.1,247.05,21.38125,23056.0,65411.0,0,29.1,23.8,25.8,31.6,23.8,26.4,20.4
Scarborough,2008-02-15,69.9,0.0,17.2,72.0,1014.7,38.3,8.8,251.55,21.75625,23037.0,65426.0,0,29.1,23.1,25.7,31.0,23.1,26.2,19.6
Scarborough,2008-02-16,74.6,0.7874,13.9,46.0,1013.0,54.3,7.7,256.71875,22.18125,23017.0,65440.0,1,27.1,22.2,24.7,28.6,22.2,25.1,19.8
Scarborough,2008-02-17,70.9,2.0065999999999997,21.9,69.6,1013.5,47.3,8.2,259.20625,22.41875,22996.0,65453.0,1,28.7,23.1,25.1,30.9,23.1,25.6,19.4
Scarborough,2008-02-18,67.3,0.0,20.8,85.0,1015.8,64.5,8.1,259.85,22.50625,22974.0,65465.0,0,29.1,23.1,26.1,30.9,23.1,26.7,19.4
Scarborough,2008-02-19,69.6,0.0,18.3,74.9,1016.6,76.4,8.7,253.1125,21.91875,22951.0,65477.0,0,28.9,23.1,25.3,30.6,23.1,25.8,19.3
Scarborough,2008-02-20,66.1,0.9905999999999999,12.8,62.2,1015.9,80.5,8.9,266.31875,23.03125,22928.0,65489.0,1,28.1,22.2,25.1,29.3,22.2,25.5,18.2
Scarborough,2008-02-21,67.1,0.0,17.2,91.1,1015.9,87.6,9.1,263.61875,22.79375,22904.0,65500.0,0,29.1,21.1,26.4,30.9,21.1,27.2,19.7
Scarborough,2008-02-22,70.8,0.0,24.2,83.2,1016.3,54.4,7.8,249.63125,21.575,22879.0,65510.0,0,29.1,22.1,25.8,31.4,22.1,26.5,19.9
Scarborough,2008-02-23,68.1,2.3114,19.5,80.0,1016.9,63.6,8.2,249.2875,21.5875,22854.0,65520.0,1,29.1,22.1,25.2,29.9,22.1,25.6,18.7
Scarborough,2008-02-24,70.3,0.0,18.3,101.4,1016.5,88.9,8.1,242.0375,20.9625,22827.0,65529.0,0,28.1,22.1,24.9,29.7,22.1,25.4,19.1
Scarborough,2008-02-25,74.9,4.0893999999999995,16.1,81.4,1015.3,87.0,8.5,239.9125,20.74375,22800.0,65538.0,1,28.1,22.1,24.9,29.7,22.1,25.3,20.1
Scarborough,2008-02-26,72.3,0.0,19.5,74.0,1015.0,86.7,8.0,260.46875,22.5125,22773.0,65546.0,0,28.1,22.1,25.4,30.1,22.1,26.1,19.9
Scarborough,2008-02-27,68.5,0.0,18.3,83.6,1015.1,89.7,8.3,256.55,22.2,22745.0,65553.0,0,29.1,23.1,25.8,30.9,23.1,26.3,19.4
Scarborough,2008-02-28,71.5,0.0,18.3,84.1,1015.8,76.5,7.6,271.19375,23.5,22716.0,65561.0,0,28.2,23.1,25.7,30.5,23.1,26.3,20.1
Scarborough,2008-02-29,71.8,4.8768,18.3,71.4,1015.2,52.2,7.7,262.45,22.65,22686.0,65567.0,1,27.1,23.1,25.0,28.6,23.1,25.3,19.5
Scarborough,2008-03-01,70.3,0.508,20.8,76.6,1014.4,64.3,7.5,255.9125,22.13125,22656.0,65574.0,1,29.1,22.8,25.1,30.3,22.8,25.5,19.2
Scarborough,2008-03-02,66.1,0.0,17.2,85.8,1014.3,68.1,8.5,268.0125,23.15,22626.0,65580.0,0,30.1,22.1,25.7,32.0,22.1,26.3,18.7
Scarborough,2008-03-03,63.9,0.0,18.3,86.1,1014.7,50.3,8.4,269.55,23.3125,22594.0,65585.0,0,29.1,21.1,25.3,29.9,21.1,25.7,17.8
Scarborough,2008-03-04,72.1,0.0,18.3,70.0,1014.6,81.4,7.7,262.78125,22.725,22563.0,65590.0,0,30.1,23.1,25.7,32.7,23.1,26.3,20.3
Scarborough,2008-03-05,73.4,0.0,17.2,64.2,1014.2,78.0,6.7,256.91875,22.15,22531.0,65595.0,0,27.1,23.1,24.8,28.6,23.1,24.9,19.7
Scarborough,2008-03-06,71.2,0.0,17.2,86.7,1013.6,84.2,7.7,261.21875,22.56875,22498.0,65599.0,0,28.2,23.1,25.3,30.2,23.1,25.9,19.6
Scarborough,2008-03-07,66.5,0.0,20.8,78.9,1014.1,82.6,6.8,267.23125,23.06875,22465.0,65603.0,0,28.1,23.1,25.4,29.3,23.1,25.8,18.6
Scarborough,2008-03-08,70.0,0.0,20.8,66.3,1014.9,51.7,6.8,265.16875,22.88125,22432.0,65607.0,0,29.1,23.1,25.2,30.9,23.1,25.5,19.2
Scarborough,2008-03-09,69.4,1.8033999999999997,11.4,50.5,1014.5,53.3,7.5,262.43125,22.63125,22398.0,65610.0,1,27.1,22.1,24.5,28.3,22.1,24.7,18.5
Scarborough,2008-03-10,66.2,0.0,15.0,45.8,1014.8,35.0,9.1,246.10625,21.2375,22364.0,65613.0,0,28.2,21.8,24.8,29.4,21.8,25.1,18.0
Scarborough,2008-03-11,71.3,0.0,11.4,44.0,1014.7,46.0,8.6,263.2875,22.70625,22329.0,65616.0,0,27.1,21.2,23.8,28.3,21.2,23.9,18.3
Scarborough,2008-03-12,67.9,3.302,20.8,91.6,1015.4,90.0,8.3,261.075,22.54375,22294.0,65618.0,1,29.1,23.1,26.4,30.9,23.1,27.3,19.8
Scarborough,2008-03-13,75.7,0.9905999999999999,18.3,92.2,1015.5,76.3,7.5,270.1875,23.375,22259.0,65621.0,1,29.1,23.1,25.9,32.8,23.1,27.1,21.3
Scarborough,2008-03-14,71.2,0.0,16.1,92.4,1015.0,44.7,6.0,262.30625,22.6125,22224.0,65623.0,0,29.1,23.7,26.1,31.4,23.7,26.8,20.3
Scarborough,2008-03-15,72.7,0.0,17.2,97.2,1015.5,50.0,7.2,259.98125,22.4625,22188.0,65624.0,0,29.1,23.1,26.3,31.9,23.1,27.3,20.9
Scarborough,2008-03-16,75.3,3.9878,13.9,86.1,1015.4,67.9,7.6,266.8125,23.05625,22152.0,65626.0,1,29.1,22.1,25.6,31.4,22.1,26.3,20.7
Scarborough,2008-03-17,73.9,0.7874,9.2,30.6,1015.0,63.5,8.3,284.90625,24.6,22116.0,65627.0,1,27.1,21.1,24.6,28.6,21.1,24.9,19.6
Scarborough,2008-03-18,66.5,0.0,13.9,97.7,1014.7,50.3,8.4,278.0875,24.0125,22080.0,65628.0,0,30.1,21.2,26.2,31.7,21.2,26.8,19.2
Scarborough,2008-03-19,74.3,6.095999999999999,13.9,43.8,1014.7,81.7,7.3,278.3,24.075,22043.0,65630.0,1,28.1,23.1,24.4,29.7,23.1,24.7,19.5
Scarborough,2008-03-20,67.3,0.0,17.2,113.1,1014.7,64.8,9.4,271.61875,23.4875,22007.0,65630.0,0,29.1,21.1,25.3,30.8,21.1,25.8,18.7
Scarborough,2008-03-21,68.5,0.0,19.5,91.6,1014.9,64.2,9.0,273.0,23.58125,21970.0,65631.0,0,30.1,22.1,26.2,33.0,22.1,27.1,19.8
Scarborough,2008-03-22,65.2,0.0,20.8,91.4,1014.6,82.3,7.2,268.5,23.21875,21933.0,65632.0,0,30.1,24.1,27.4,32.0,24.1,28.7,20.2
Scarborough,2008-03-23,74.8,7.112,21.9,93.5,1015.1,71.9,7.6,268.59375,23.25,21896.0,65633.0,1,29.1,23.1,25.6,32.1,23.1,26.4,20.8
Scarborough,2008-03-24,63.8,0.0,17.2,100.0,1015.5,56.7,7.7,287.3,24.81875,21860.0,65633.0,0,30.1,23.1,26.4,31.4,23.1,26.9,18.7
Scarborough,2008-03-25,66.3,0.0,18.3,90.1,1016.0,35.3,8.3,273.74375,23.6375,21823.0,65634.0,0,30.1,23.1,26.5,32.2,23.1,27.4,19.6
Scarborough,2008-03-26,73.2,1.4986,18.3,98.1,1015.1,57.0,8.3,277.26875,24.00625,21786.0,65635.0,1,28.9,22.9,25.2,30.8,22.9,25.7,20.0
Scarborough,2008-03-27,66.2,0.0,18.3,92.5,1013.3,42.7,8.6,280.85,24.275,21749.0,65635.0,0,30.1,23.1,26.2,31.4,23.1,26.9,19.2
Scarborough,2008-03-28,68.9,0.0,21.9,92.3,1012.9,72.9,7.0,273.45,23.6,21712.0,65636.0,0,30.1,23.1,26.4,32.0,23.1,27.3,20.1
Scarborough,2008-03-29,68.9,0.0,17.2,98.3,1012.8,88.0,7.1,282.175,24.28125,21676.0,65636.0,0,30.1,22.1,26.0,32.0,22.1,26.8,19.7
Scarborough,2008-03-30,79.7,0.9905999999999999,18.3,103.5,1012.8,88.3,6.3,283.1625,24.46875,21639.0,65637.0,1,28.1,22.1,24.4,30.2,22.1,24.7,20.6
Scarborough,2008-03-31,73.4,0.508,13.9,93.8,1012.9,90.0,7.7,265.9,22.9875,21603.0,65637.0,1,28.1,22.2,25.6,30.2,22.2,26.3,20.3
Scarborough,2008-04-01,66.0,0.0,20.8,92.2,1013.7,90.0,8.3,263.5125,22.75625,21566.0,65638.0,0,29.7,23.1,26.3,31.4,23.1,27.0,19.3
Scarborough,2008-04-02,68.0,0.508,26.4,86.0,1013.1,66.8,8.1,272.31875,23.55,21530.0,65639.0,1,29.1,22.9,25.9,31.1,22.9,26.6,19.4
Scarborough,2008-04-03,68.5,0.0,20.8,81.5,1013.8,70.6,7.5,276.175,23.8,21494.0,65640.0,0,30.1,23.9,26.4,32.1,23.9,27.3,20.1
Scarborough,2008-04-04,68.7,0.0,19.5,84.9,1014.7,30.9,7.8,283.525,24.575,21458.0,65641.0,0,30.1,24.1,26.6,32.7,24.1,27.4,20.2
Scarborough,2008-04-05,65.3,0.0,20.8,88.3,1015.3,72.9,7.1,285.75625,24.68125,21423.0,65642.0,0,30.1,24.1,26.7,32.0,24.1,27.6,19.6
Scarborough,2008-04-06,74.3,0.508,18.3,89.8,1014.2,61.3,7.0,274.78125,23.73125,21388.0,65644.0,1,28.1,23.1,25.2,30.2,23.1,25.7,20.3
Scarborough,2008-04-07,71.2,5.0038,17.2,92.6,1013.1,75.7,7.8,271.25,23.4375,21353.0,65645.0,1,29.1,22.1,25.9,31.4,22.1,26.7,20.2
Scarborough,2008-04-08,68.8,0.0,18.3,95.4,1012.7,73.8,7.3,276.2,23.8375,21318.0,65647.0,0,30.1,23.1,26.2,32.7,23.1,27.1,19.9
Scarborough,2008-04-09,69.3,0.0,17.2,102.3,1012.4,56.1,8.5,281.4375,24.30625,21284.0,65649.0,0,30.1,23.1,26.1,32.7,23.1,26.9,19.9
Scarborough,2008-04-10,73.2,0.0,13.9,83.8,1011.5,63.5,8.2,269.54375,23.225,21249.0,65651.0,0,28.1,23.8,25.6,30.2,23.8,26.3,20.4
Scarborough,2008-04-11,79.7,1.4986,13.9,37.9,1011.5,76.7,7.3,283.55625,24.4625,21216.0,65653.0,1,27.1,23.1,24.9,29.5,23.1,25.1,21.2
Scarborough,2008-04-12,78.6,0.508,19.5,69.9,1012.3,90.5,7.1,273.875,23.65,21182.0,65656.0,1,28.1,23.8,25.4,30.8,23.8,26.0,21.3
