name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2006-07-19,82.8,0.8128,13.9,77.1,1015.1,90.0,7.6,198.73999999999998,17.146666666666665,21136,66665,1,31.1,25.1,27.7,37.6,25.1,30.0,24.3
Princes Town,2006-07-20,77.7,0.0,16.1,79.6,1015.0,85.0,7.4,228.7866666666667,19.779999999999998,21149,66659,0,32.2,24.1,27.7,37.1,24.1,29.8,23.2
Princes Town,2006-07-21,78.7,0.0,11.4,88.6,1014.2,83.3,8.3,217.57333333333332,18.8,21162,66652,0,32.1,23.1,27.7,39.3,23.1,30.3,23.3
Princes Town,2006-07-22,81.8,2.0065999999999997,19.5,79.9,1013.9,80.4,7.7,212.3,18.313333333333333,21174,66644,1,32.1,25.1,27.9,38.1,25.1,30.8,24.3
Princes Town,2006-07-23,78.3,3.5052000000000003,19.5,74.6,1013.7,74.2,7.4,216.7866666666667,18.673333333333336,21187,66636,1,32.1,26.1,28.3,38.1,26.1,31.2,23.9
Princes Town,2006-07-24,75.5,0.0,18.3,77.5,1012.8,57.1,7.5,208.98666666666665,18.02,21198,66627,0,32.3,26.1,28.8,38.1,26.1,32.1,23.8
Princes Town,2006-07-25,84.3,2.0065999999999997,16.1,73.8,1011.8,75.4,7.4,197.78666666666666,17.09333333333333,21210,66616,1,30.1,24.1,26.6,35.2,24.1,28.1,23.7
Princes Town,2006-07-26,90.0,8.102599999999999,8.1,112.0,1011.3,88.8,7.2,226.04,19.506666666666664,21221,66605,1,28.3,24.1,26.2,32.8,24.1,27.8,24.4
Princes Town,2006-07-27,88.7,13.8938,11.4,98.0,1012.4,84.6,7.6,197.92666666666668,17.053333333333335,21232,66593,1,31.2,23.8,26.2,38.7,23.8,28.1,24.1
Princes Town,2006-07-28,85.3,7.188199999999999,11.4,87.9,1012.7,85.0,6.6,191.7866666666667,16.546666666666667,21242,66581,1,32.1,23.7,27.2,38.1,23.7,29.9,24.3
Princes Town,2006-07-29,86.9,10.1092,15.0,33.9,1013.0,65.0,7.2,221.46,19.16,21252,66567,1,31.1,24.6,26.7,36.7,24.6,28.3,24.2
Princes Town,2006-07-30,86.8,26.187399999999997,10.3,167.0,1013.2,76.5,6.7,215.01333333333332,18.526666666666664,21262,66553,1,31.3,23.1,26.4,37.2,23.1,28.4,23.9
Princes Town,2006-07-31,89.5,7.086600000000001,11.4,62.7,1015.2,85.4,6.6,217.94666666666666,18.779999999999998,21271,66538,1,30.1,23.8,26.0,35.2,23.8,27.8,24.0
Princes Town,2006-08-01,79.2,2.0065999999999997,12.8,103.3,1017.0,52.9,10.0,196.84,17.013333333333332,21280,66522,1,32.7,23.1,27.6,37.3,23.1,29.9,23.2
Princes Town,2006-08-02,79.2,4.0893999999999995,16.1,89.5,1016.4,43.8,8.7,187.92666666666668,16.273333333333333,21288,66505,1,32.1,24.1,27.7,36.9,24.1,30.0,23.5
Princes Town,2006-08-03,76.6,0.0,16.1,73.8,1015.2,33.5,8.9,179.79333333333335,15.479999999999999,21296,66487,0,33.1,24.1,28.0,36.2,24.1,30.1,23.1
Princes Town,2006-08-04,76.1,0.0,16.1,79.2,1013.5,35.0,7.8,194.66666666666666,16.813333333333333,21304,66469,0,33.1,23.1,27.3,37.2,23.1,29.1,22.3
Princes Town,2006-08-05,75.4,0.0,11.4,94.5,1012.4,37.9,8.4,215.24666666666664,18.58,21311,66450,0,33.1,23.1,27.6,38.2,23.1,29.9,22.5
Princes Town,2006-08-06,74.1,0.0,13.9,89.5,1012.1,36.3,8.5,234.08666666666664,20.220000000000002,21318,66430,0,33.1,23.1,27.9,38.2,23.1,30.3,22.6
Princes Town,2006-08-07,87.2,9.8806,16.1,77.8,1011.1,81.3,7.6,212.58666666666667,18.333333333333332,21324,66409,1,31.1,24.7,27.2,39.3,24.7,29.9,24.8
Princes Town,2006-08-08,78.8,4.0893999999999995,15.0,78.5,1011.3,54.6,8.1,202.65333333333334,17.473333333333336,21330,66388,1,33.1,24.7,28.3,38.3,24.7,31.1,23.9
Princes Town,2006-08-09,85.4,1.1176,12.8,81.8,1011.2,71.3,7.2,207.16666666666666,17.853333333333335,21336,66366,1,33.1,24.8,27.5,39.5,24.8,30.1,24.7
Princes Town,2006-08-10,85.1,6.095999999999999,18.3,103.4,1011.7,75.0,7.8,216.2866666666667,18.653333333333332,21341,66343,1,32.1,25.1,27.6,39.3,25.1,30.7,24.7
Princes Town,2006-08-11,80.1,2.9972,13.9,90.3,1012.0,44.6,7.6,220.32666666666668,19.040000000000003,21346,66319,1,33.1,25.1,27.9,39.4,25.1,30.8,24.1
Princes Town,2006-08-12,86.4,6.7818,11.4,69.0,1012.4,79.6,7.5,215.82666666666668,18.60666666666667,21350,66295,1,30.2,24.7,26.6,35.5,24.7,28.2,24.0
Princes Town,2006-08-13,84.3,7.112,9.2,3.3,1012.0,81.7,8.0,227.91333333333333,19.666666666666668,21354,66270,1,33.6,23.1,26.9,39.4,23.1,28.7,23.7
Princes Town,2006-08-14,79.3,0.0,9.2,84.8,1012.1,42.5,8.0,201.97333333333333,17.413333333333334,21357,66244,0,34.2,23.1,28.2,40.7,23.1,31.2,23.9
Princes Town,2006-08-15,85.5,0.9905999999999999,11.4,75.2,1011.9,61.3,7.8,198.66,17.14,21360,66218,1,32.1,25.1,27.2,38.1,25.1,29.7,24.5
Princes Town,2006-08-16,90.5,23.0886,18.3,77.2,1011.8,81.7,5.6,216.83333333333334,18.78666666666667,21363,66191,1,31.1,23.6,25.9,36.7,23.6,26.9,24.2
Princes Town,2006-08-17,87.8,27.8892,11.4,77.2,1012.2,91.7,7.1,217.27333333333334,18.753333333333334,21365,66163,1,30.2,22.2,26.1,36.3,22.2,27.6,23.7
Princes Town,2006-08-18,87.6,8.889999999999999,9.2,98.6,1012.4,90.8,7.5,197.82000000000002,17.073333333333334,21367,66135,1,29.1,23.8,26.1,33.7,23.8,27.4,23.8
Princes Town,2006-08-19,83.6,0.0,9.2,112.4,1012.9,82.3,8.2,198.59333333333333,17.14,21368,66106,0,32.1,23.1,27.1,38.1,23.1,29.6,23.9
Princes Town,2006-08-20,78.9,0.0,11.4,88.9,1013.5,63.8,8.3,185.64,16.053333333333335,21369,66076,0,33.2,24.1,28.1,38.1,24.1,30.9,23.7
Princes Town,2006-08-21,79.3,2.9972,17.9,89.1,1013.8,89.6,8.1,198.69333333333333,17.233333333333334,21370,66046,1,33.1,24.3,28.3,38.2,24.3,31.1,24.0
Princes Town,2006-08-22,87.4,0.7874,9.2,97.0,1013.5,89.6,7.2,216.52,18.69333333333333,21371,66016,1,31.1,24.3,26.8,36.7,24.3,28.9,24.4
Princes Town,2006-08-23,90.3,49.8094,18.3,75.4,1012.2,94.2,7.1,186.96,16.173333333333332,21371,65985,1,31.1,23.1,25.6,37.9,23.1,27.0,23.8
Princes Town,2006-08-24,94.3,67.00519999999999,9.2,126.4,1011.3,92.5,5.3,201.84666666666666,17.44,21370,65953,1,28.1,23.1,25.1,33.7,23.1,26.1,24.1
Princes Town,2006-08-25,92.0,56.108599999999996,16.1,229.9,1012.0,92.2,6.9,215.47333333333333,18.613333333333333,21370,65921,1,27.3,23.1,24.8,30.7,23.1,25.3,23.4
Princes Town,2006-08-26,86.1,2.0065999999999997,11.4,140.5,1012.0,60.8,7.5,214.32666666666668,18.52,21369,65888,1,31.8,24.1,26.9,38.5,24.1,28.8,24.2
Princes Town,2006-08-27,81.2,8.889999999999999,13.9,83.1,1011.6,73.3,8.1,223.25333333333336,19.259999999999998,21368,65855,1,32.1,23.8,27.4,36.9,23.8,29.5,23.6
Princes Town,2006-08-28,87.5,0.508,9.2,89.2,1012.1,86.7,8.4,218.27333333333334,18.826666666666664,21366,65821,1,30.1,23.1,26.3,36.3,23.1,28.2,23.9
Princes Town,2006-08-29,78.9,0.0,13.9,86.4,1012.9,42.1,8.6,208.46666666666667,18.040000000000003,21364,65787,0,33.1,24.1,28.4,39.4,24.1,31.6,24.0
Princes Town,2006-08-30,77.9,0.0,13.9,78.6,1013.2,40.8,8.7,203.72,17.60666666666667,21362,65753,0,33.1,24.8,28.3,38.2,24.8,31.1,23.8
Princes Town,2006-08-31,77.4,0.0,9.2,84.8,1013.4,33.2,8.9,207.2866666666667,17.873333333333335,21360,65718,0,33.2,23.1,27.4,37.2,23.1,29.4,22.7
Princes Town,2006-09-01,79.8,0.0,11.4,84.3,1012.1,33.3,11.1,216.66,18.720000000000002,21357,65683,0,33.1,22.1,26.9,36.9,22.1,28.4,22.6
Princes Town,2006-09-02,77.7,0.0,8.1,87.9,1010.7,38.7,9.5,214.12,18.526666666666667,21354,65648,0,33.2,21.1,27.2,39.5,21.1,29.2,22.6
Princes Town,2006-09-03,83.1,0.508,10.3,95.5,1010.0,60.4,7.7,189.84,16.393333333333334,21351,65612,1,33.1,23.1,27.3,39.4,23.1,29.8,23.9
Princes Town,2006-09-04,88.5,0.0,16.1,54.8,1010.8,50.6,7.3,206.88666666666666,17.89333333333333,21348,65576,0,31.1,23.1,25.8,36.7,23.1,27.1,23.6
Princes Town,2006-09-05,88.4,30.5054,11.4,88.1,1011.9,81.3,7.6,218.22,18.86,21345,65539,1,32.1,23.1,26.4,39.3,23.1,28.3,24.2
Princes Town,2006-09-06,84.5,28.701999999999995,11.4,241.4,1012.8,86.8,8.9,199.56,17.153333333333332,21341,65502,1,30.1,24.1,26.9,36.3,24.1,29.3,23.9
Princes Town,2006-09-07,85.5,11.9126,12.8,79.0,1012.2,80.0,7.8,208.3,18.0,21337,65465,1,34.1,23.1,26.9,42.1,23.1,29.4,24.1
Princes Town,2006-09-08,80.2,0.0,12.8,89.9,1012.1,45.8,7.4,220.10666666666665,19.0,21333,65428,0,32.2,23.6,27.9,38.1,23.6,31.1,23.9
Princes Town,2006-09-09,76.7,0.0,10.3,86.0,1012.7,53.3,8.3,220.56666666666666,19.073333333333334,21329,65391,0,33.2,24.1,28.3,39.3,24.1,31.0,23.6
Princes Town,2006-09-10,78.0,0.7874,15.0,84.6,1012.6,65.0,8.4,221.02,19.066666666666666,21325,65353,1,33.1,25.1,28.0,37.2,25.1,30.7,23.6
Princes Town,2006-09-11,86.9,4.3942,16.1,64.9,1012.5,83.3,8.1,224.56,19.366666666666667,21321,65316,1,31.1,23.7,26.5,37.9,23.7,28.3,24.1
Princes Town,2006-09-12,82.9,0.0,11.4,83.0,1012.0,90.0,8.7,212.50666666666666,18.34,21317,65278,0,32.1,23.7,27.6,38.1,23.7,30.3,24.1
Princes Town,2006-09-13,91.6,16.814799999999998,10.3,11.2,1012.9,89.6,6.9,203.20666666666665,17.540000000000003,21312,65240,1,31.1,23.8,25.7,37.9,23.8,26.8,24.1
Princes Town,2006-09-14,90.1,9.906,15.0,80.8,1013.5,88.3,7.4,226.32666666666668,19.566666666666666,21308,65202,1,31.1,24.1,26.1,37.9,24.1,27.5,24.2
Princes Town,2006-09-15,80.0,2.0065999999999997,18.3,78.4,1012.6,55.0,6.3,220.42666666666668,19.09333333333333,21303,65163,1,33.1,25.1,28.4,39.4,25.1,31.3,24.2
Princes Town,2006-09-16,75.5,0.0,18.3,85.3,1012.2,68.5,7.0,214.72666666666666,18.52,21299,65125,0,32.3,24.6,28.6,37.2,24.6,31.2,23.4
Princes Town,2006-09-17,75.4,0.0,13.9,89.0,1011.0,75.3,6.6,186.08666666666667,16.12,21294,65087,0,33.1,23.8,28.7,38.2,23.8,31.9,23.5
Princes Town,2006-09-18,79.3,0.0,13.9,102.5,1013.4,55.5,7.7,192.48666666666668,16.64,21290,65049,0,33.1,25.1,28.6,39.4,25.1,31.8,24.3
Princes Town,2006-09-19,77.6,0.0,11.4,114.3,1014.2,68.3,8.5,208.34,18.0,21285,65010,0,33.1,24.1,28.3,38.2,24.1,30.7,23.6
Princes Town,2006-09-20,82.4,0.0,11.4,107.6,1013.4,77.9,8.6,209.92666666666668,18.14,21281,64972,0,33.2,23.1,27.5,39.9,23.1,30.3,23.9
Princes Town,2006-09-21,79.9,0.0,16.1,62.5,1013.0,72.9,8.8,201.86,17.433333333333334,21277,64934,0,33.2,23.2,28.1,40.3,23.2,31.3,23.9
Princes Town,2006-09-22,76.2,0.0,11.4,73.5,1012.6,67.1,9.4,192.45333333333335,16.673333333333332,21272,64896,0,33.1,24.1,28.2,37.5,24.1,30.6,23.2
Princes Town,2006-09-23,86.1,4.0893999999999995,13.9,76.8,1011.7,71.7,7.6,204.72666666666666,17.71333333333333,21268,64858,1,34.1,23.7,26.7,40.7,23.7,28.3,23.9
Princes Town,2006-09-24,81.5,0.0,11.4,74.9,1011.9,60.8,9.4,206.12,17.8,21264,64820,0,33.1,24.1,28.1,39.4,24.1,31.2,24.3
Princes Town,2006-09-25,84.8,2.0065999999999997,13.9,54.0,1013.2,73.8,7.9,210.56666666666666,18.186666666666667,21260,64782,1,31.8,23.8,27.3,38.2,23.8,30.0,24.4
Princes Town,2006-09-26,88.8,22.605999999999998,13.9,54.9,1013.6,67.1,7.1,205.72,17.766666666666666,21256,64745,1,32.1,24.1,26.4,38.1,24.1,28.1,24.3
Princes Town,2006-09-27,89.1,11.9126,15.0,54.8,1013.1,80.0,7.3,202.58666666666667,17.52,21253,64707,1,30.2,23.8,26.3,37.6,23.8,28.2,24.3
Princes Town,2006-09-28,87.1,5.1054,12.8,81.8,1012.2,80.0,7.2,219.12,18.9,21250,64670,1,31.1,24.1,27.0,37.9,24.1,29.5,24.6
Princes Town,2006-09-29,83.9,0.0,13.9,70.1,1012.0,62.5,6.7,214.77333333333334,18.56,21246,64633,0,32.1,24.1,27.2,39.3,24.1,29.7,24.0
Princes Town,2006-09-30,86.4,0.0,11.4,85.8,1012.0,90.0,6.5,186.40666666666667,16.106666666666666,21243,64597,0,33.1,24.1,27.3,40.7,24.1,30.2,24.7
Princes Town,2006-10-01,81.6,0.0,10.3,91.2,1012.1,76.7,6.8,207.6,17.966666666666665,21241,64560,0,33.1,24.1,28.0,39.4,24.1,30.7,24.3
Princes Town,2006-10-02,79.5,0.0,11.4,92.9,1011.5,85.4,7.7,195.30666666666667,16.853333333333335,21238,64524,0,32.1,24.1,27.8,38.1,24.1,30.1,23.6
Princes Town,2006-10-03,80.1,0.0,13.9,98.3,1010.9,64.6,9.4,194.78,16.88,21236,64488,0,33.1,23.2,27.7,45.9,23.2,30.3,23.6
Princes Town,2006-10-04,83.9,6.400799999999999,12.8,85.9,1010.3,57.9,8.2,200.36666666666667,17.353333333333335,21234,64453,1,32.2,23.7,27.5,39.3,23.7,30.3,24.3
Princes Town,2006-10-05,87.6,0.508,15.0,84.9,1010.8,78.8,6.8,186.27333333333334,16.133333333333333,21233,64418,1,30.1,24.1,26.7,36.3,24.1,29.1,24.4
Princes Town,2006-10-06,85.4,25.603199999999998,13.9,62.1,1011.7,79.6,7.6,177.39333333333335,15.333333333333334,21232,64383,1,32.1,24.1,27.6,40.8,24.1,30.9,24.8
Princes Town,2006-10-07,94.7,22.9108,15.0,79.6,1012.3,90.0,7.4,196.55333333333334,17.0,21231,64349,1,30.1,23.8,25.3,36.3,23.8,26.0,24.4
Princes Town,2006-10-08,88.9,0.9905999999999999,17.2,65.3,1011.0,69.1,7.5,185.00666666666666,16.0,21230,64315,1,32.1,24.1,26.9,39.3,24.1,29.3,24.8
Princes Town,2006-10-09,90.5,0.3048,13.9,78.2,1011.8,82.1,7.2,190.38,16.426666666666666,21230,64282,1,28.1,24.1,25.6,31.4,24.1,26.4,23.8
Princes Town,2006-10-10,84.9,0.0,13.9,82.2,1011.9,72.5,8.4,189.80666666666667,16.34,21230,64249,0,33.1,24.1,27.2,39.3,24.1,29.8,24.2
Princes Town,2006-10-11,86.2,23.9014,10.3,73.4,1011.7,76.7,8.4,200.69333333333333,17.366666666666667,21231,64217,1,33.8,24.6,27.3,41.8,24.6,30.4,24.7
Princes Town,2006-10-12,86.7,5.1054,10.3,76.9,1011.1,65.8,7.4,207.33333333333334,17.913333333333334,21232,64186,1,33.1,25.1,27.4,40.7,25.1,30.3,24.8
Princes Town,2006-10-13,89.4,4.0893999999999995,11.4,88.4,1009.9,65.4,7.0,204.66,17.64,21234,64154,1,31.1,24.1,27.1,39.3,24.1,29.9,25.1
Princes Town,2006-10-14,86.0,17.5006,15.0,66.9,1009.7,66.7,8.0,194.55333333333334,16.806666666666665,21236,64124,1,32.2,24.1,27.6,38.9,24.1,30.5,24.8
Princes Town,2006-10-15,82.4,0.0,10.3,85.2,1010.3,67.9,8.5,201.80666666666667,17.426666666666666,21239,64094,0,33.1,24.1,28.2,39.4,24.1,31.8,24.7
Princes Town,2006-10-16,79.0,0.0,11.4,81.4,1010.7,37.9,9.0,205.82666666666668,17.753333333333334,21242,64065,0,33.1,24.3,28.3,38.2,24.3,31.4,24.1
Princes Town,2006-10-17,80.8,0.0,9.2,94.5,1009.8,80.0,9.4,183.88,15.893333333333334,21245,64036,0,32.6,24.1,28.0,38.1,24.1,31.2,24.2
Princes Town,2006-10-18,83.6,0.0,8.1,91.6,1009.4,90.0,8.2,176.84666666666666,15.293333333333333,21249,64008,0,31.1,24.7,27.5,37.9,24.7,29.9,24.3
Princes Town,2006-10-19,84.8,2.0065999999999997,11.4,104.3,1008.8,72.5,7.9,173.24666666666664,14.933333333333334,21254,63981,1,34.1,24.1,27.6,39.5,24.1,30.7,24.6
Princes Town,2006-10-20,89.7,5.08,11.4,69.7,1009.5,90.4,6.8,188.51333333333332,16.279999999999998,21259,63954,1,30.1,24.1,26.1,36.3,24.1,27.4,24.2
Princes Town,2006-10-21,85.7,0.0,10.3,80.5,1012.4,86.7,7.9,197.66,17.046666666666667,21265,63928,0,30.1,25.1,26.9,35.2,25.1,28.9,24.2
Princes Town,2006-10-22,81.2,0.0,9.2,79.4,1012.5,56.7,9.2,193.70666666666665,16.706666666666667,21272,63903,0,33.1,24.1,28.1,38.2,24.1,30.9,24.2
Princes Town,2006-10-23,93.0,4.8768,11.4,41.9,1011.7,88.3,5.8,199.40666666666667,17.28666666666667,21279,63879,1,29.2,25.1,26.7,35.9,25.1,28.8,25.4
Princes Town,2006-10-24,87.3,8.407399999999999,9.2,101.0,1011.4,88.1,8.2,193.19333333333333,16.72,21286,63855,1,33.1,24.2,27.6,40.7,24.2,30.7,25.1
Princes Town,2006-10-25,87.8,2.9972,9.2,94.6,1011.8,90.0,8.3,184.02666666666667,15.92,21294,63833,1,32.1,24.1,27.1,40.2,24.1,29.6,24.7
Princes Town,2006-10-26,83.2,0.0,11.4,87.4,1011.6,76.3,8.0,162.55333333333334,14.033333333333333,21303,63811,0,33.1,24.8,28.1,40.8,24.8,31.4,24.7
Princes Town,2006-10-27,87.7,29.006799999999995,9.2,224.1,1011.0,68.3,8.6,178.85333333333335,15.473333333333333,21313,63790,1,33.1,24.1,27.2,39.4,24.1,29.5,24.7
Princes Town,2006-10-28,93.3,11.8872,18.3,79.4,1011.1,90.8,7.0,189.16666666666666,16.279999999999998,21323,63770,1,29.1,25.1,26.2,34.7,25.1,27.4,24.9
Princes Town,2006-10-29,97.4,58.92799999999999,11.4,75.3,1011.0,89.6,5.9,190.05333333333334,16.48,21333,63751,1,26.1,24.7,25.4,26.1,24.7,25.4,25.0
Princes Town,2006-10-30,90.4,7.086600000000001,13.9,76.6,1009.5,90.0,7.2,181.78,15.666666666666666,21345,63732,1,29.1,24.1,26.6,35.8,24.1,28.6,24.8
Princes Town,2006-10-31,81.2,2.0065999999999997,12.8,78.5,1009.4,71.7,8.1,191.97333333333333,16.606666666666666,21357,63715,1,32.1,23.1,27.3,38.1,23.1,29.7,23.6
Princes Town,2006-11-01,82.9,0.0,15.0,87.9,1009.7,65.4,8.0,187.39333333333335,16.2,21370,63699,0,32.3,23.1,27.3,38.2,23.1,29.6,23.8
Princes Town,2006-11-02,86.9,0.508,11.4,85.6,1010.8,72.2,7.5,169.52,14.613333333333333,21383,63683,1,31.8,24.1,26.7,37.9,24.1,28.6,24.1
Princes Town,2006-11-03,87.6,9.0932,13.9,86.9,1010.9,59.6,7.6,193.53333333333333,16.720000000000002,21397,63669,1,32.1,24.1,26.8,38.1,24.1,29.0,24.4
Princes Town,2006-11-04,87.3,0.0,9.2,100.2,1010.3,46.3,7.5,183.44666666666666,15.853333333333333,21412,63655,0,32.1,23.1,26.7,39.3,23.1,28.8,24.1
Princes Town,2006-11-05,91.3,22.098,11.4,75.1,1009.5,72.6,7.3,179.57333333333332,15.533333333333333,21427,63643,1,30.1,23.8,26.3,36.3,23.8,28.6,24.7
Princes Town,2006-11-06,85.6,0.0,11.4,93.4,1009.8,67.5,8.5,170.84666666666666,14.753333333333334,21444,63631,0,31.1,23.1,26.3,35.6,23.1,27.7,23.4
Princes Town,2006-11-07,80.4,0.0,12.8,88.0,1010.0,45.4,8.4,193.63333333333333,16.713333333333335,21460,63621,0,32.1,23.1,27.4,36.9,23.1,29.7,23.4
Princes Town,2006-11-08,83.2,0.0,13.9,74.0,1009.9,39.2,8.3,174.9,15.113333333333333,21478,63611,0,32.1,23.1,27.5,39.3,23.1,30.0,24.1
Princes Town,2006-11-09,85.9,0.0,13.9,71.4,1011.2,42.5,8.4,160.72,13.853333333333333,21496,63603,0,33.1,23.8,27.5,39.4,23.8,30.2,24.7
Princes Town,2006-11-10,91.9,10.413999999999998,16.1,64.1,1012.1,77.1,7.2,151.13333333333333,13.020000000000001,21515,63595,1,30.2,23.1,25.9,35.9,23.1,27.4,24.4
Princes Town,2006-11-11,88.4,0.9905999999999999,15.0,75.1,1011.7,77.1,7.5,178.40666666666667,15.419999999999998,21534,63589,1,31.1,23.1,26.2,36.9,23.1,28.2,23.9
Princes Town,2006-11-12,91.4,4.013199999999999,11.4,80.7,1011.4,88.8,8.0,178.55333333333334,15.433333333333334,21555,63584,1,30.1,23.1,25.9,36.3,23.1,27.3,24.3
Princes Town,2006-11-13,91.5,7.899399999999999,16.1,246.4,1011.0,83.0,7.2,173.64,15.013333333333332,21576,63580,1,33.1,23.7,25.9,39.4,23.7,26.8,24.2
Princes Town,2006-11-14,86.6,79.70519999999999,12.8,100.5,1010.3,60.0,8.1,168.92000000000002,14.613333333333335,21597,63577,1,33.1,22.7,26.4,38.2,22.7,28.1,23.6
Princes Town,2006-11-15,86.1,0.0,9.2,111.3,1009.7,54.6,8.7,179.62666666666667,15.486666666666668,21619,63575,0,32.1,24.1,26.9,38.1,24.1,29.2,24.2
Princes Town,2006-11-16,88.6,4.0893999999999995,12.8,78.6,1010.2,77.7,7.3,195.67333333333332,16.913333333333334,21642,63574,1,32.1,23.1,26.4,38.1,23.1,28.4,24.2
Princes Town,2006-11-17,92.2,0.0,12.8,80.6,1011.0,83.0,6.5,184.12666666666667,15.906666666666666,21665,63574,0,31.1,23.1,25.3,37.9,23.1,26.6,23.9
Princes Town,2006-11-18,85.8,18.796,9.2,85.4,1011.6,86.5,7.9,185.2866666666667,16.04,21689,63575,1,31.3,24.1,26.7,37.2,24.1,28.8,24.0
Princes Town,2006-11-19,82.6,0.9905999999999999,12.8,95.3,1012.0,59.6,8.8,196.6,16.993333333333332,21714,63577,1,32.1,24.1,27.4,38.2,24.1,29.6,23.9
Princes Town,2006-11-20,82.4,0.0,11.4,89.6,1012.8,44.6,10.0,192.20666666666665,16.646666666666665,21739,63581,0,32.1,22.8,27.1,36.7,22.8,29.3,23.4
Princes Town,2006-11-21,91.2,7.112,13.9,88.2,1012.9,74.2,7.2,190.5,16.5,21765,63585,1,30.1,23.8,25.7,37.6,23.8,27.2,24.1
Princes Town,2006-11-22,89.9,1.9811999999999999,16.1,87.6,1012.3,72.2,7.3,171.72666666666666,14.833333333333334,21791,63591,1,30.1,22.1,25.8,36.3,22.1,27.7,23.9
Princes Town,2006-11-23,87.5,2.0065999999999997,9.2,83.5,1010.6,81.7,8.6,160.92666666666668,13.873333333333333,21818,63597,1,31.1,23.1,26.1,36.7,23.1,27.8,23.7
Princes Town,2006-11-24,85.4,2.0065999999999997,8.1,96.9,1009.9,67.0,8.7,154.43333333333334,13.32,21845,63605,1,31.3,22.8,26.2,37.7,22.8,28.1,23.4
Princes Town,2006-11-25,85.1,0.0,9.2,87.6,1010.5,53.9,9.5,163.53333333333333,14.126666666666667,21872,63613,0,31.2,23.8,27.2,36.7,23.8,29.8,24.3
Princes Town,2006-11-26,85.8,0.0,13.9,79.1,1011.3,67.1,8.9,165.6,14.34,21901,63623,0,32.2,24.1,27.4,38.2,24.1,29.9,24.6
Princes Town,2006-11-27,86.7,0.9905999999999999,13.9,73.2,1010.5,65.8,7.2,154.67999999999998,13.34,21929,63634,1,32.1,24.1,27.0,38.1,24.1,29.5,24.4
Princes Town,2006-11-28,91.7,5.7912,17.2,70.5,1010.1,64.6,7.9,175.19333333333333,15.166666666666666,21958,63646,1,31.1,23.7,25.9,37.9,23.7,27.6,24.4
Princes Town,2006-11-29,85.6,3.6067999999999993,11.4,81.0,1011.0,79.6,7.6,183.02,15.833333333333334,21988,63658,1,31.6,23.1,26.8,37.9,23.1,28.8,23.8
Princes Town,2006-11-30,86.0,4.013199999999999,13.9,70.0,1011.4,70.0,7.9,167.22,14.479999999999999,22017,63672,1,31.2,23.1,26.5,35.6,23.1,28.1,23.6
Princes Town,2006-12-01,86.1,8.889999999999999,11.4,75.3,1010.7,55.7,8.1,173.16666666666666,14.96,22048,63687,1,31.1,23.1,26.0,35.9,23.1,27.4,23.2
Princes Town,2006-12-02,85.5,0.3048,26.8,65.7,1010.4,55.0,8.8,179.17999999999998,15.533333333333333,22078,63703,1,32.1,21.2,25.9,36.9,21.2,27.7,23.1
Princes Town,2006-12-03,90.7,27.9908,9.2,91.2,1010.2,67.9,7.7,167.67333333333332,14.413333333333332,22109,63719,1,30.1,22.1,25.6,35.2,22.1,26.9,23.8
Princes Town,2006-12-04,87.0,0.0,12.8,76.2,1010.5,77.5,8.5,165.03333333333333,14.233333333333333,22140,63737,0,31.1,23.1,26.3,36.2,23.1,28.0,23.7
Princes Town,2006-12-05,90.3,11.2014,13.9,75.0,1011.3,89.2,6.4,185.76000000000002,16.046666666666667,22171,63755,1,30.3,24.1,26.8,37.6,24.1,28.9,24.9
Princes Town,2006-12-06,96.9,7.899399999999999,17.2,70.4,1012.4,93.2,5.9,193.32000000000002,16.71333333333333,22202,63775,1,27.1,23.1,24.9,30.8,23.1,25.1,24.4
Princes Town,2006-12-07,89.3,5.0038,15.0,74.9,1012.0,84.3,7.0,163.80666666666667,14.206666666666667,22233,63795,1,32.1,23.1,26.3,38.1,23.1,27.7,24.2
Princes Town,2006-12-08,86.7,10.8966,16.1,66.2,1011.7,86.7,6.8,159.80666666666667,13.826666666666666,22265,63816,1,31.1,23.8,26.8,36.7,23.8,28.9,24.2
Princes Town,2006-12-09,87.7,4.3180000000000005,17.2,59.0,1012.4,90.4,6.6,171.50666666666666,14.853333333333333,22297,63838,1,30.1,24.1,26.4,34.7,24.1,27.9,24.1
Princes Town,2006-12-10,91.5,8.915399999999998,13.9,62.4,1013.1,86.7,5.6,179.23333333333332,15.513333333333332,22329,63860,1,30.2,23.8,26.1,37.9,23.8,27.7,24.5
Princes Town,2006-12-11,84.5,7.086600000000001,17.2,66.2,1013.2,77.1,7.3,177.27333333333334,15.353333333333333,22360,63884,1,31.1,24.1,26.7,36.7,24.1,28.3,23.7
Princes Town,2006-12-12,88.7,0.7874,13.9,98.5,1013.6,72.5,7.3,173.02666666666667,14.993333333333334,22392,63908,1,28.3,23.1,25.1,32.7,23.1,25.8,23.0
