name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2007-06-28,73.4,0.0,18.3,94.8,1015.3,84.7,7.2,227.7866666666667,19.71333333333333,20604.0,66585.0,0,29.1,24.7,27.4,32.8,24.7,29.5,22.2
Crown Point,2007-06-29,78.7,3.5052000000000003,12.8,97.5,1016.0,78.3,8.2,229.22,19.80666666666667,20619.0,66594.0,1,29.1,24.1,26.6,32.8,24.1,27.9,22.4
Crown Point,2007-06-30,82.2,2.0065999999999997,17.2,92.9,1016.5,77.0,7.2,218.46,18.84,20634.0,66602.0,1,29.1,25.1,26.3,33.7,25.1,27.0,23.0
Crown Point,2007-07-01,76.7,7.391399999999999,18.3,96.9,1017.7,73.0,7.6,188.26666666666668,16.253333333333334,20649.0,66610.0,1,29.7,25.1,27.3,33.7,25.1,29.4,22.8
Crown Point,2007-07-02,65.9,0.0,17.2,88.5,1017.5,60.0,7.1,241.82000000000002,20.853333333333335,20665.0,66618.0,0,30.1,25.1,27.9,32.7,25.1,29.4,20.8
Crown Point,2007-07-03,70.0,0.0,13.9,95.1,1016.6,51.5,7.4,251.97333333333333,21.733333333333334,20680.0,66624.0,0,30.1,25.1,27.2,33.4,25.1,28.4,21.1
Crown Point,2007-07-04,73.8,13.9954,18.3,90.8,1015.3,48.3,7.4,235.16,20.266666666666666,20696.0,66630.0,1,30.1,25.1,27.5,34.3,25.1,29.3,22.3
Crown Point,2007-07-05,79.3,68.072,25.3,80.0,1014.9,81.7,6.3,238.70666666666665,20.586666666666666,20712.0,66635.0,1,29.1,23.1,26.3,32.8,23.1,27.4,22.4
Crown Point,2007-07-06,69.5,0.0,19.5,80.8,1015.1,47.4,7.5,226.11999999999998,19.5,20727.0,66640.0,0,30.2,25.1,27.6,33.4,25.1,28.9,21.4
Crown Point,2007-07-07,75.8,0.508,19.5,82.2,1013.5,73.5,8.0,251.67333333333332,21.726666666666667,20743.0,66644.0,1,29.1,25.1,27.3,33.7,25.1,29.4,22.6
Crown Point,2007-07-08,70.1,0.0,20.8,86.5,1013.0,56.1,7.4,227.61333333333332,19.6,20759.0,66647.0,0,30.1,25.1,27.8,34.3,25.1,29.7,21.7
Crown Point,2007-07-09,77.4,13.9954,20.8,87.6,1014.2,75.7,6.6,228.27333333333334,19.706666666666667,20775.0,66649.0,1,29.8,23.2,26.5,35.6,23.2,27.8,22.2
Crown Point,2007-07-10,75.0,0.3048,16.1,67.8,1015.2,60.0,7.5,242.07333333333332,20.88,20790.0,66650.0,1,29.1,25.1,27.3,32.8,25.1,28.9,22.4
Crown Point,2007-07-11,74.2,0.0,19.5,80.6,1014.0,72.5,7.3,239.11333333333334,20.59333333333333,20806.0,66651.0,0,31.1,25.1,27.3,35.6,25.1,29.7,22.3
Crown Point,2007-07-12,80.0,13.8176,23.0,85.6,1014.2,81.1,6.5,226.1533333333333,19.506666666666668,20821.0,66651.0,1,30.1,24.1,26.9,34.3,24.1,28.7,23.2
Crown Point,2007-07-13,71.7,0.0,19.5,85.7,1014.8,73.8,8.1,232.56666666666666,20.09333333333333,20837.0,66650.0,0,30.1,25.3,27.7,34.3,25.3,29.5,22.1
Crown Point,2007-07-14,71.6,0.0,16.1,89.1,1014.1,77.5,7.7,227.17333333333332,19.62,20852.0,66649.0,0,31.1,24.8,27.1,34.7,24.8,28.3,21.4
Crown Point,2007-07-15,77.1,0.9905999999999999,13.9,113.1,1014.2,85.2,7.8,217.30666666666667,18.733333333333334,20867.0,66646.0,1,30.1,25.1,27.6,35.2,25.1,30.1,23.2
Crown Point,2007-07-16,73.0,1.8033999999999997,20.8,88.0,1013.7,72.6,8.4,238.3,20.540000000000003,20882.0,66643.0,1,30.2,25.1,27.6,36.3,25.1,29.8,22.3
Crown Point,2007-07-17,71.3,1.4986,17.2,92.6,1013.6,54.8,7.9,228.67333333333332,19.779999999999998,20896.0,66639.0,1,31.1,25.1,27.9,34.3,25.1,30.1,22.2
Crown Point,2007-07-18,80.5,0.0,20.8,115.7,1013.2,90.4,6.6,231.92000000000002,19.98,20911.0,66634.0,0,30.1,24.6,27.1,35.2,24.6,29.4,23.3
Crown Point,2007-07-19,74.3,2.9972,23.0,141.9,1013.3,90.0,8.1,249.47333333333333,21.546666666666667,20925.0,66628.0,1,29.1,25.1,27.4,32.8,25.1,29.5,22.4
Crown Point,2007-07-20,74.7,0.3048,19.5,91.7,1013.3,68.7,8.0,255.11333333333332,21.973333333333336,20939.0,66621.0,1,30.1,21.3,27.3,35.2,21.3,29.5,22.3
Crown Point,2007-07-21,76.3,4.3942,17.2,97.7,1013.5,61.4,7.2,248.93333333333334,21.486666666666668,20953.0,66614.0,1,30.1,25.1,27.6,35.2,25.1,29.7,22.8
Crown Point,2007-07-22,77.1,2.0065999999999997,13.9,112.4,1013.3,49.1,7.7,241.69333333333333,20.853333333333335,20966.0,66605.0,1,30.2,25.1,27.6,34.9,25.1,29.9,23.1
Crown Point,2007-07-23,78.6,2.0065999999999997,9.2,69.5,1013.2,53.5,8.6,240.76000000000002,20.759999999999998,20979.0,66596.0,1,30.1,24.8,26.8,34.3,24.8,28.5,22.7
Crown Point,2007-07-24,72.7,0.0,18.3,88.7,1012.6,54.1,7.7,249.28,21.44,20992.0,66586.0,0,30.3,25.2,27.9,35.2,25.2,29.8,22.4
Crown Point,2007-07-25,76.6,1.4986,19.5,88.8,1013.7,81.8,7.8,233.34,20.10666666666667,21005.0,66575.0,1,30.8,24.6,27.4,36.2,24.6,29.7,22.9
Crown Point,2007-07-26,74.6,0.508,16.1,95.3,1014.6,73.2,7.2,251.57999999999998,21.706666666666667,21017.0,66563.0,1,30.7,25.1,27.8,34.3,25.1,30.0,22.7
Crown Point,2007-07-27,69.4,0.0,20.8,96.5,1013.7,36.3,7.7,240.73333333333332,20.80666666666667,21029.0,66551.0,0,31.1,25.1,27.9,35.2,25.1,29.7,21.7
Crown Point,2007-07-28,68.7,0.0,16.1,98.8,1013.7,37.0,9.5,226.2866666666667,19.553333333333335,21040.0,66537.0,0,30.3,24.1,27.9,33.4,24.1,29.8,21.4
Crown Point,2007-07-29,72.5,0.0,13.9,101.4,1014.2,67.0,8.4,251.12666666666667,21.666666666666668,21051.0,66523.0,0,30.1,26.1,27.4,33.4,26.1,28.9,21.9
Crown Point,2007-07-30,78.1,10.8966,6.9,90.0,1013.5,56.3,8.0,233.8,20.21333333333333,21062.0,66508.0,1,30.1,23.8,26.4,34.3,23.8,27.8,22.3
Crown Point,2007-07-31,76.2,2.9972,11.4,19.7,1012.2,90.0,7.4,238.96666666666667,20.626666666666665,21072.0,66492.0,1,29.1,23.8,26.5,32.8,23.8,28.1,21.9
Crown Point,2007-08-01,81.4,235.30559999999997,15.0,103.7,1011.4,90.0,7.4,222.44666666666666,19.226666666666667,21082.0,66475.0,1,30.1,24.1,26.2,35.2,24.1,27.1,22.7
Crown Point,2007-08-02,79.5,2.0065999999999997,13.9,115.2,1012.0,75.2,7.4,217.52,18.78666666666667,21092.0,66457.0,1,30.1,25.1,27.1,35.2,25.1,29.3,23.3
Crown Point,2007-08-03,80.9,2.9972,10.3,61.4,1013.1,60.8,7.3,223.26666666666668,19.279999999999998,21101.0,66439.0,1,30.1,25.1,26.6,35.2,25.1,27.9,22.9
Crown Point,2007-08-04,77.8,0.0,9.2,99.3,1013.2,60.0,8.0,229.46,19.793333333333333,21110.0,66419.0,0,30.2,24.1,27.2,34.7,24.1,29.4,22.9
Crown Point,2007-08-05,73.0,0.0,15.0,129.1,1012.7,46.0,8.6,244.15333333333334,21.08,21118.0,66399.0,0,31.1,25.7,28.4,36.7,25.7,31.6,23.1
Crown Point,2007-08-06,75.8,0.0,6.9,138.1,1012.0,62.9,7.8,253.36666666666667,21.913333333333334,21126.0,66378.0,0,30.1,25.7,27.7,35.2,25.7,30.1,22.9
Crown Point,2007-08-07,85.7,42.9006,11.4,174.5,1012.1,90.8,7.0,249.09333333333333,21.493333333333332,21134.0,66357.0,1,28.8,24.1,25.6,32.8,24.1,26.1,23.0
Crown Point,2007-08-08,84.6,8.102599999999999,17.2,129.0,1012.4,90.5,8.9,237.50666666666666,20.546666666666667,21141.0,66334.0,1,28.1,24.7,25.4,31.4,24.7,25.8,22.7
Crown Point,2007-08-09,78.1,1.0921999999999998,13.9,116.5,1012.4,74.2,8.3,239.0,20.586666666666666,21148.0,66311.0,1,30.3,24.7,27.5,35.8,24.7,29.8,23.2
Crown Point,2007-08-10,83.1,2.0827999999999998,18.3,106.7,1012.8,81.6,6.9,242.41333333333333,20.89333333333333,21154.0,66287.0,1,28.2,23.1,26.4,32.3,23.1,28.2,23.3
Crown Point,2007-08-11,80.6,8.889999999999999,18.3,121.9,1013.9,81.3,7.7,240.92000000000002,20.833333333333332,21160.0,66262.0,1,30.1,25.1,26.6,34.6,25.1,27.7,22.9
Crown Point,2007-08-12,82.4,2.794,15.0,93.7,1014.3,91.7,6.5,248.11999999999998,21.433333333333334,21166.0,66237.0,1,29.1,22.8,26.1,33.7,22.8,27.2,22.8
Crown Point,2007-08-13,73.8,0.0,15.0,100.0,1012.5,51.3,10.5,256.1666666666667,22.12,21171.0,66211.0,0,31.1,23.1,27.2,35.6,23.1,29.0,22.0
Crown Point,2007-08-14,72.6,0.0,15.0,92.3,1012.3,36.7,8.5,240.47333333333333,20.753333333333334,21176.0,66184.0,0,31.1,24.8,27.6,35.6,24.8,29.3,22.1
Crown Point,2007-08-15,71.8,0.9905999999999999,12.8,103.5,1012.3,49.4,8.0,246.23333333333332,21.293333333333333,21180.0,66157.0,1,30.7,25.1,28.3,35.1,25.1,31.1,22.7
Crown Point,2007-08-16,79.4,30.2006,11.4,76.9,1011.8,66.2,7.4,245.99333333333334,21.21333333333333,21185.0,66128.0,1,31.1,24.1,26.8,35.6,24.1,27.8,22.9
Crown Point,2007-08-17,76.1,0.0,24.2,154.9,1010.5,90.0,7.4,232.84666666666666,20.126666666666665,21188.0,66100.0,0,30.3,26.1,27.7,35.2,26.1,30.2,23.1
Crown Point,2007-08-18,77.4,38.099999999999994,20.8,127.2,1012.4,77.0,8.0,220.8,19.126666666666665,21191.0,66070.0,1,30.1,24.8,27.1,34.3,24.8,28.8,22.7
Crown Point,2007-08-19,76.2,0.508,8.1,48.0,1012.1,62.2,9.0,228.43333333333334,19.746666666666666,21194.0,66040.0,1,29.1,24.1,26.9,32.8,24.1,28.7,22.3
Crown Point,2007-08-20,84.0,16.002,12.8,122.7,1012.4,73.8,7.4,231.86666666666667,20.013333333333332,21197.0,66009.0,1,29.1,24.1,25.5,32.8,24.1,26.2,22.6
Crown Point,2007-08-21,72.2,18.1102,15.0,125.2,1014.6,57.1,9.4,222.28,19.19333333333333,21199.0,65978.0,1,30.1,25.1,27.6,34.3,25.1,30.1,22.2
Crown Point,2007-08-22,80.0,2.5146,16.1,64.4,1013.7,79.5,7.5,230.34,19.88,21201.0,65946.0,1,29.1,25.1,26.6,33.7,25.1,27.7,22.8
Crown Point,2007-08-23,81.2,3.0225999999999997,18.3,104.7,1012.1,80.5,7.9,213.32000000000002,18.4,21202.0,65914.0,1,30.2,24.8,26.8,35.5,24.8,28.4,23.2
Crown Point,2007-08-24,84.7,2.9972,15.0,112.5,1011.5,86.3,8.4,234.26000000000002,20.21333333333333,21203.0,65881.0,1,29.1,24.1,25.5,33.7,24.1,26.1,22.7
Crown Point,2007-08-25,76.4,13.208,16.1,121.0,1011.3,57.9,9.1,242.05333333333334,20.92,21204.0,65848.0,1,30.1,24.1,27.7,35.2,24.1,30.5,23.1
Crown Point,2007-08-26,76.6,2.0065999999999997,17.2,93.1,1012.5,34.2,8.4,229.57999999999998,19.833333333333332,21205.0,65814.0,1,30.2,24.1,27.3,35.2,24.1,29.2,22.7
Crown Point,2007-08-27,76.0,0.0,9.2,61.7,1014.0,80.5,7.5,237.02,20.473333333333336,21205.0,65779.0,0,31.1,25.1,27.7,35.6,25.1,30.1,22.9
Crown Point,2007-08-28,69.8,0.0,17.2,80.7,1012.2,64.0,9.9,232.53333333333333,20.1,21205.0,65744.0,0,30.8,27.1,28.4,35.6,29.3,31.4,22.3
Crown Point,2007-08-29,72.8,0.0,16.1,102.2,1012.9,54.0,8.5,233.79333333333335,20.2,21205.0,65709.0,0,32.1,25.3,28.4,39.3,25.3,31.2,22.9
Crown Point,2007-08-30,71.3,0.0,16.1,91.7,1013.1,33.6,9.3,226.68666666666667,19.533333333333335,21204.0,65673.0,0,31.1,25.8,28.3,35.9,25.8,30.8,22.6
Crown Point,2007-08-31,80.9,5.1054,15.0,327.2,1013.3,73.0,6.8,242.69333333333333,20.993333333333332,21203.0,65637.0,1,30.1,24.1,26.5,35.2,24.1,27.5,22.9
Crown Point,2007-09-01,82.3,93.4974,20.8,144.7,1013.1,90.9,6.3,238.68666666666667,20.59333333333333,21202.0,65601.0,1,28.1,24.1,25.9,31.8,24.1,26.8,22.7
Crown Point,2007-09-02,78.0,40.894,17.2,111.9,1014.7,77.1,7.6,232.48666666666668,20.086666666666666,21201.0,65564.0,1,29.6,24.1,26.8,33.8,24.1,28.2,22.6
Crown Point,2007-09-03,73.8,2.0065999999999997,11.4,110.0,1014.5,46.7,9.0,218.93333333333334,18.933333333333334,21199.0,65527.0,1,30.3,24.1,26.9,34.3,24.1,28.3,21.7
Crown Point,2007-09-04,73.1,0.0,15.0,107.4,1013.4,53.5,9.3,237.26666666666668,20.473333333333336,21197.0,65489.0,0,30.2,24.3,27.7,34.8,24.3,30.1,22.3
Crown Point,2007-09-05,70.8,0.0,17.2,111.7,1014.5,38.6,9.4,235.98000000000002,20.373333333333335,21195.0,65451.0,0,31.1,26.1,28.4,35.6,26.1,30.8,22.4
Crown Point,2007-09-06,73.6,0.9905999999999999,13.9,113.9,1015.3,54.8,8.9,233.07333333333332,20.126666666666665,21193.0,65413.0,1,30.3,24.1,27.9,34.8,24.1,30.1,22.6
Crown Point,2007-09-07,72.9,0.0,16.1,106.6,1014.9,43.0,9.4,240.74666666666664,20.773333333333333,21191.0,65375.0,0,30.1,24.1,27.3,34.3,24.1,29.1,21.9
Crown Point,2007-09-08,72.9,0.7874,12.8,100.3,1013.7,59.2,8.7,250.45333333333335,21.646666666666665,21189.0,65336.0,1,31.1,25.1,27.7,35.6,25.1,29.8,22.3
Crown Point,2007-09-09,73.9,0.0,8.1,69.9,1013.4,30.0,10.0,240.57999999999998,20.78666666666667,21186.0,65298.0,0,30.2,24.6,27.2,33.9,24.6,28.6,22.1
Crown Point,2007-09-10,77.0,8.889999999999999,20.8,93.9,1012.6,58.5,7.9,244.27333333333334,21.12,21183.0,65259.0,1,30.1,24.1,27.0,35.2,24.1,28.8,22.6
Crown Point,2007-09-11,76.1,0.0,19.5,79.2,1012.5,95.5,6.5,241.96666666666667,20.913333333333334,21181.0,65219.0,0,31.1,25.1,27.4,36.7,25.1,29.8,22.8
Crown Point,2007-09-12,70.9,2.0065999999999997,18.3,68.8,1012.8,41.3,7.7,231.93333333333334,20.006666666666668,21178.0,65180.0,1,32.1,25.1,27.9,36.9,25.1,29.9,22.1
Crown Point,2007-09-13,75.0,0.0,21.9,90.0,1011.6,69.5,8.1,227.03333333333333,19.633333333333333,21175.0,65141.0,0,30.1,24.8,27.2,33.7,24.8,29.1,22.3
Crown Point,2007-09-14,76.9,0.0,15.0,105.0,1012.1,87.5,9.0,240.8466666666667,20.826666666666664,21172.0,65101.0,0,31.1,26.1,28.2,37.6,26.1,31.6,23.7
Crown Point,2007-09-15,74.7,0.508,13.9,113.8,1012.3,66.8,8.3,242.52666666666667,20.94,21169.0,65061.0,1,30.3,26.7,28.6,36.3,26.7,32.4,23.6
Crown Point,2007-09-16,75.5,0.0,10.3,111.4,1012.6,61.8,8.3,243.63333333333333,21.086666666666666,21166.0,65022.0,0,31.1,25.1,28.0,36.7,25.1,30.7,23.2
Crown Point,2007-09-17,77.0,2.0065999999999997,11.4,104.9,1012.7,42.6,9.6,214.67333333333332,18.566666666666666,21163.0,64982.0,1,30.8,25.1,27.6,35.2,25.1,29.7,23.1
Crown Point,2007-09-18,74.0,0.0,11.4,123.2,1012.6,37.8,8.9,216.31333333333333,18.69333333333333,21160.0,64942.0,0,31.1,25.1,27.9,36.7,25.1,30.3,22.7
Crown Point,2007-09-19,72.0,0.0,18.3,104.7,1012.6,47.0,8.2,233.91333333333336,20.220000000000002,21157.0,64902.0,0,31.1,26.1,28.8,36.7,26.1,32.2,23.2
Crown Point,2007-09-20,72.3,0.0,17.2,115.4,1012.7,36.7,8.4,224.42666666666668,19.44,21154.0,64863.0,0,31.3,27.1,28.9,37.9,29.3,32.8,23.3
Crown Point,2007-09-21,71.5,0.0,15.0,99.0,1013.0,66.7,9.3,223.30666666666667,19.279999999999998,21151.0,64823.0,0,31.3,25.1,28.9,36.7,25.1,32.3,23.2
Crown Point,2007-09-22,74.4,0.0,13.9,90.6,1012.6,87.0,9.0,214.10666666666665,18.486666666666668,21148.0,64783.0,0,30.7,25.1,27.9,35.7,25.1,30.1,22.8
Crown Point,2007-09-23,72.7,0.0,10.3,99.2,1011.9,57.1,8.4,227.87333333333333,19.7,21146.0,64744.0,0,31.1,25.6,27.9,35.6,25.6,30.1,22.5
Crown Point,2007-09-24,71.2,0.0,12.8,127.9,1011.7,72.8,8.1,233.84666666666666,20.233333333333334,21143.0,64704.0,0,31.2,24.1,28.3,36.3,24.1,31.2,22.5
Crown Point,2007-09-25,73.7,0.0,18.3,125.8,1013.2,59.6,8.1,227.69333333333333,19.68,21141.0,64665.0,0,31.3,27.7,29.2,38.1,30.6,33.8,23.9
Crown Point,2007-09-26,82.5,46.5074,16.1,88.7,1013.7,84.5,7.0,232.96666666666667,20.12,21138.0,64626.0,1,31.1,23.8,26.8,36.7,23.8,29.1,23.4
Crown Point,2007-09-27,82.8,12.4714,17.2,97.9,1013.1,77.0,7.2,233.64,20.18,21136.0,64587.0,1,30.1,23.8,26.5,35.2,23.8,28.2,23.2
Crown Point,2007-09-28,77.9,0.508,20.8,98.6,1013.1,88.2,8.4,227.16666666666666,19.6,21134.0,64548.0,1,29.3,24.1,27.1,34.2,24.1,29.3,22.9
Crown Point,2007-09-29,75.6,0.0,16.1,121.3,1012.9,87.8,7.7,230.58666666666667,19.886666666666667,21132.0,64510.0,0,30.1,26.1,28.1,35.2,26.1,31.4,23.3
Crown Point,2007-09-30,75.9,6.095999999999999,20.8,131.2,1012.9,76.2,7.7,219.72,19.02,21131.0,64472.0,1,31.1,24.1,28.3,36.7,24.1,31.8,23.6
Crown Point,2007-10-01,73.1,0.0,18.3,113.8,1013.6,82.2,8.4,223.26000000000002,19.266666666666666,21130.0,64434.0,0,31.1,26.1,28.8,37.9,26.1,32.8,23.5
Crown Point,2007-10-02,77.1,0.3048,15.0,99.2,1014.5,67.9,8.3,212.73999999999998,18.366666666666667,21129.0,64396.0,1,31.1,25.1,28.0,37.9,25.1,31.2,23.6
Crown Point,2007-10-03,76.7,0.0,11.4,114.5,1013.3,52.7,9.5,208.83333333333334,18.026666666666664,21128.0,64359.0,0,31.1,25.1,28.0,36.7,25.1,30.8,23.4
Crown Point,2007-10-04,73.5,0.0,12.8,113.2,1011.9,41.7,10.1,224.16666666666666,19.39333333333333,21128.0,64322.0,0,31.1,25.1,28.6,37.9,25.1,31.7,23.3
Crown Point,2007-10-05,74.5,0.0,12.8,124.0,1011.5,52.5,10.3,199.94666666666666,17.253333333333334,21127.0,64285.0,0,31.1,25.1,28.4,36.7,25.1,31.4,23.3
Crown Point,2007-10-06,75.9,0.9905999999999999,13.9,110.3,1010.4,89.5,9.0,198.31333333333333,17.16,21128.0,64249.0,1,31.1,26.1,27.9,36.7,26.1,30.9,23.2
Crown Point,2007-10-07,72.2,0.0,16.1,119.8,1010.1,88.3,9.3,220.13333333333333,19.0,21128.0,64213.0,0,31.2,27.1,28.8,36.8,29.7,32.6,23.3
Crown Point,2007-10-08,72.7,0.0,15.0,100.9,1010.7,49.2,9.8,215.12,18.573333333333334,21129.0,64178.0,0,31.3,26.7,28.9,37.9,26.7,32.7,23.4
Crown Point,2007-10-09,76.6,0.508,15.0,85.7,1011.6,47.7,7.9,215.25333333333336,18.566666666666666,21130.0,64143.0,1,31.1,25.1,27.8,36.7,25.1,30.1,23.2
Crown Point,2007-10-10,77.6,2.9972,16.1,99.5,1011.7,85.5,8.0,220.07333333333332,18.98,21132.0,64109.0,1,31.1,24.1,27.5,35.6,24.1,30.1,23.2
Crown Point,2007-10-11,79.3,0.0,16.1,100.2,1010.3,90.0,8.3,214.44666666666666,18.453333333333333,21134.0,64075.0,0,30.1,24.8,27.3,36.3,24.8,29.4,23.3
Crown Point,2007-10-12,83.4,8.5852,17.2,84.2,1010.1,90.4,7.5,222.02,19.153333333333332,21137.0,64042.0,1,30.2,24.1,26.8,35.9,24.1,28.7,23.7
Crown Point,2007-10-13,77.6,24.104599999999998,18.3,80.6,1010.2,80.8,8.4,214.94,18.613333333333333,21140.0,64009.0,1,30.1,25.1,27.1,36.3,25.1,29.0,22.8
Crown Point,2007-10-14,85.8,42.1894,19.5,85.1,1010.5,92.5,6.4,229.77333333333334,19.86,21143.0,63977.0,1,26.2,23.1,25.1,26.2,23.1,25.1,22.5
Crown Point,2007-10-15,77.3,0.0,17.2,98.0,1011.3,87.0,8.2,229.05333333333334,19.793333333333333,21147.0,63945.0,0,30.1,25.8,27.8,36.3,25.8,30.7,23.4
Crown Point,2007-10-16,77.1,0.0,13.9,94.2,1013.0,49.1,8.1,228.6,19.773333333333333,21151.0,63914.0,0,31.1,25.1,27.9,36.7,25.1,30.3,23.4
Crown Point,2007-10-17,78.2,0.0,15.0,79.7,1013.0,62.5,8.1,205.38666666666668,17.720000000000002,21156.0,63884.0,0,31.1,25.1,27.3,36.7,25.1,29.3,23.1
Crown Point,2007-10-18,81.1,6.095999999999999,8.1,41.5,1012.3,70.5,8.4,203.96666666666667,17.6,21162.0,63854.0,1,29.1,24.3,26.8,33.7,24.3,28.6,23.2
Crown Point,2007-10-19,78.7,0.0,13.9,110.5,1011.9,72.9,9.7,211.64666666666665,18.253333333333334,21168.0,63826.0,0,30.7,24.8,27.4,36.3,24.8,29.8,23.3
Crown Point,2007-10-20,86.3,9.398,11.4,74.1,1012.6,76.2,7.8,208.67333333333332,18.040000000000003,21174.0,63797.0,1,28.1,24.1,25.1,32.1,24.1,25.5,22.7
Crown Point,2007-10-21,85.5,2.0065999999999997,15.0,72.0,1012.2,90.8,6.8,221.7133333333333,19.16,21181.0,63770.0,1,27.1,24.1,25.1,29.9,24.1,25.5,22.4
Crown Point,2007-10-22,83.5,1.016,5.8,85.0,1011.3,89.1,8.4,219.16,18.933333333333334,21189.0,63743.0,1,31.1,23.6,26.3,37.9,23.6,27.8,23.2
Crown Point,2007-10-23,80.4,0.0,13.9,138.8,1011.9,89.6,8.8,221.22666666666666,19.14,21197.0,63717.0,0,30.1,24.1,27.6,36.3,24.1,30.8,23.8
Crown Point,2007-10-24,74.0,0.1016,15.0,148.9,1011.0,88.5,8.5,211.44,18.293333333333333,21206.0,63692.0,1,30.1,25.8,28.4,35.2,25.8,31.9,23.3
Crown Point,2007-10-25,79.7,5.0038,15.0,130.7,1010.1,85.0,8.8,202.06,17.466666666666665,21216.0,63668.0,1,28.1,24.8,27.1,32.1,24.8,29.7,23.3
Crown Point,2007-10-26,79.6,0.0,15.0,170.9,1010.3,90.0,9.2,194.92000000000002,16.87333333333333,21226.0,63645.0,0,28.1,25.1,26.4,30.8,25.1,27.7,22.6
Crown Point,2007-10-27,84.9,10.413999999999998,18.3,105.2,1010.3,90.0,8.6,193.42000000000002,16.726666666666667,21236.0,63622.0,1,28.2,24.2,26.7,32.8,24.2,28.6,23.9
Crown Point,2007-10-28,77.4,1.2953999999999999,15.0,104.9,1010.8,77.4,8.5,205.42000000000002,17.766666666666666,21248.0,63601.0,1,30.2,26.1,27.9,36.1,26.1,31.0,23.6
Crown Point,2007-10-29,80.0,1.4986,21.9,110.0,1011.8,83.3,9.0,206.67999999999998,17.886666666666667,21260.0,63580.0,1,29.7,25.1,27.4,35.4,25.1,30.5,23.7
Crown Point,2007-10-30,77.3,2.5146,19.5,88.6,1011.4,56.7,7.4,194.89333333333335,16.86,21272.0,63560.0,1,30.3,24.8,27.6,35.3,24.8,30.3,23.2
Crown Point,2007-10-31,83.3,7.086600000000001,16.1,74.8,1010.9,85.8,7.6,203.2133333333333,17.526666666666664,21285.0,63541.0,1,30.1,24.1,25.4,35.2,24.1,26.2,22.3
Crown Point,2007-11-01,82.2,1.016,17.2,92.9,1010.1,60.0,8.8,208.42666666666668,18.02,21299.0,63523.0,1,29.1,24.1,26.5,34.7,24.1,28.2,23.1
Crown Point,2007-11-02,83.5,7.086600000000001,15.0,99.0,1011.2,43.9,8.3,209.16,18.08,21314.0,63506.0,1,30.1,24.1,26.7,35.2,24.1,28.7,23.7
Crown Point,2007-11-03,78.1,0.0,18.3,87.9,1011.2,29.5,9.6,206.50666666666666,17.84,21329.0,63490.0,0,30.3,24.6,27.5,36.0,24.6,30.1,23.3
Crown Point,2007-11-04,75.6,0.0,17.2,88.3,1009.7,62.4,9.0,201.36,17.413333333333334,21345.0,63475.0,0,30.2,24.8,27.4,34.9,24.8,29.6,22.7
Crown Point,2007-11-05,76.4,0.0,11.4,106.3,1009.4,70.0,10.4,202.96,17.553333333333335,21362.0,63461.0,0,30.3,24.8,27.8,35.2,24.8,30.4,23.2
Crown Point,2007-11-06,77.1,0.0,16.1,99.3,1010.2,61.0,9.6,197.31333333333333,17.053333333333335,21379.0,63448.0,0,30.3,25.8,27.7,35.8,25.8,30.2,23.3
Crown Point,2007-11-07,75.2,0.0,15.0,105.5,1010.5,73.0,10.0,217.54,18.84,21397.0,63436.0,0,31.1,25.8,28.1,36.7,25.8,30.9,23.2
Crown Point,2007-11-08,79.0,0.0,13.9,108.9,1010.9,68.9,9.5,192.54,16.62,21415.0,63425.0,0,31.1,25.7,27.9,36.7,25.7,30.6,23.8
Crown Point,2007-11-09,78.2,19.2786,16.1,102.6,1010.7,47.4,8.9,179.75333333333336,15.56,21434.0,63415.0,1,31.1,24.1,27.7,37.9,24.1,30.6,23.4
Crown Point,2007-11-10,85.3,10.1092,18.3,85.7,1010.7,88.6,7.0,169.59333333333333,14.66,21454.0,63406.0,1,30.1,24.1,25.6,35.2,24.1,26.5,22.9
Crown Point,2007-11-11,75.6,0.0,20.8,85.0,1011.0,38.2,7.7,182.04666666666665,15.76,21475.0,63399.0,0,31.1,24.1,27.3,36.7,24.1,29.4,22.5
Crown Point,2007-11-12,76.7,7.112,11.4,56.0,1012.1,47.7,5.8,194.53333333333333,16.753333333333334,21496.0,63392.0,1,30.1,23.8,26.4,34.3,23.8,27.7,21.8
Crown Point,2007-11-13,83.0,26.416,18.3,92.1,1010.3,83.8,6.5,200.34,17.346666666666668,21518.0,63386.0,1,29.1,23.8,26.1,33.7,23.8,27.4,22.9
Crown Point,2007-11-14,83.5,12.2174,17.2,89.7,1010.4,80.0,7.5,194.02,16.76,21540.0,63382.0,1,29.3,23.8,26.2,33.7,23.8,27.7,23.1
Crown Point,2007-11-15,89.7,32.004,16.1,92.2,1011.4,84.2,4.9,191.34,16.526666666666667,21563.0,63379.0,1,27.3,22.7,24.4,30.6,22.7,24.6,22.6
Crown Point,2007-11-16,81.2,46.6852,17.2,99.1,1010.8,86.3,8.0,203.27333333333334,17.613333333333333,21587.0,63376.0,1,30.1,25.1,27.0,35.2,25.1,28.8,23.4
