name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2008-11-10,83.0,7.899399999999999,12.8,45.0,9.3,33.1,23.1,27.1,39.4,23.1,29.1,23.7,1
Penal-Debe,2008-11-11,80.0,0.0,9.2,45.8,8.2,33.1,24.1,27.4,38.2,24.1,29.7,23.3,0
Penal-Debe,2008-11-12,82.1,0.9905999999999999,17.2,66.3,7.4,32.1,23.7,26.9,39.3,23.7,29.1,23.4,1
Penal-Debe,2008-11-13,79.7,0.0,13.9,72.5,8.0,32.1,23.8,27.1,38.1,23.8,28.9,23.1,0
Penal-Debe,2008-11-14,86.3,24.180799999999998,15.0,60.1,7.2,31.2,24.1,26.4,37.9,24.1,27.9,23.9,1
Penal-Debe,2008-11-15,92.3,16.2306,11.4,89.2,7.5,27.1,23.7,25.3,30.2,23.7,25.6,23.9,1
Penal-Debe,2008-11-16,90.1,9.398,24.2,91.7,7.1,29.1,24.2,26.1,34.7,24.2,27.4,24.3,1
Penal-Debe,2008-11-17,84.2,0.508,11.4,86.5,7.3,32.1,23.1,26.8,39.3,23.1,28.9,23.7,1
Penal-Debe,2008-11-18,85.8,0.7874,9.2,88.8,7.9,31.1,23.1,26.3,36.7,23.1,27.7,23.6,1
Penal-Debe,2008-11-19,87.1,0.9905999999999999,9.2,72.9,8.3,32.1,23.6,26.2,38.1,23.6,28.2,23.8,1
Penal-Debe,2008-11-20,84.4,9.906,11.4,83.3,8.1,30.1,24.1,26.7,35.2,24.1,28.6,23.8,1
Penal-Debe,2008-11-21,83.2,0.0,13.9,86.5,7.9,31.1,24.6,27.1,36.7,24.6,29.2,23.8,0
Penal-Debe,2008-11-22,78.9,0.0,13.9,65.8,8.1,32.1,25.1,28.2,38.1,25.1,31.0,24.1,0
Penal-Debe,2008-11-23,77.9,0.0,9.2,69.2,7.9,33.1,24.1,28.1,38.2,24.1,30.7,23.6,0
Penal-Debe,2008-11-24,83.1,7.112,13.9,72.9,7.4,33.1,23.8,27.2,39.4,23.8,29.3,23.8,1
Penal-Debe,2008-11-25,76.0,0.508,11.4,62.5,8.2,33.1,23.8,27.8,37.2,23.8,29.8,22.8,1
Penal-Debe,2008-11-26,82.1,7.112,16.1,82.5,7.4,31.1,24.7,27.2,36.7,24.7,29.4,23.7,1
Penal-Debe,2008-11-27,80.9,0.0,9.2,86.7,7.7,34.1,24.1,27.1,36.6,24.1,28.4,23.1,0
Penal-Debe,2008-11-28,78.4,0.0,12.8,80.0,8.2,30.8,24.1,27.1,36.2,24.1,28.7,22.8,0
Penal-Debe,2008-11-29,88.3,16.002,11.4,75.8,6.2,30.1,24.1,25.7,36.3,24.1,26.7,23.6,1
Penal-Debe,2008-11-30,82.7,4.0893999999999995,9.2,83.8,8.0,32.1,24.1,27.2,36.9,24.1,29.4,23.8,1
Penal-Debe,2008-12-01,85.9,1.778,11.4,82.9,7.2,32.8,24.1,27.0,38.9,24.1,29.1,24.2,1
Penal-Debe,2008-12-02,78.7,6.095999999999999,16.1,68.3,7.3,33.1,24.1,27.4,37.2,24.1,29.0,22.9,1
Penal-Debe,2008-12-03,77.0,0.0,12.8,47.1,7.9,32.1,21.1,26.4,35.9,21.1,27.6,21.6,0
Penal-Debe,2008-12-04,76.2,0.0,12.8,47.0,8.4,31.1,21.7,26.5,34.7,21.7,27.7,21.6,0
Penal-Debe,2008-12-05,84.4,9.194799999999999,11.4,85.4,7.1,30.1,24.3,26.1,33.4,24.3,27.1,23.1,1
Penal-Debe,2008-12-06,87.0,0.508,8.1,86.5,7.5,30.1,24.1,26.2,35.2,24.1,27.7,23.8,1
Penal-Debe,2008-12-07,91.7,9.8806,8.1,87.1,5.9,30.1,24.1,25.7,35.3,24.1,26.8,24.1,1
Penal-Debe,2008-12-08,77.9,0.3048,12.8,78.3,8.3,31.1,22.8,26.4,33.8,22.8,27.5,21.9,1
Penal-Debe,2008-12-09,78.0,0.3048,15.0,53.9,9.0,31.1,21.1,25.7,35.6,21.1,26.7,21.3,1
Penal-Debe,2008-12-10,72.1,0.9905999999999999,9.2,50.4,9.0,32.1,22.1,26.4,33.8,22.1,27.3,20.6,1
Penal-Debe,2008-12-11,76.9,0.0,15.0,52.9,8.9,32.1,21.1,26.4,35.9,21.1,27.7,21.6,0
Penal-Debe,2008-12-12,78.7,0.0,12.8,53.8,8.2,33.1,22.1,26.9,38.2,22.1,28.7,22.5,0
Penal-Debe,2008-12-13,77.3,0.0,11.4,44.2,8.1,32.3,22.1,26.8,35.9,22.1,28.3,22.1,0
Penal-Debe,2008-12-14,79.8,0.9905999999999999,10.3,79.6,8.1,31.8,22.1,26.5,36.8,22.1,28.4,22.5,1
Penal-Debe,2008-12-15,87.0,2.5146,18.3,83.3,7.2,31.1,23.1,25.7,35.9,23.1,27.2,23.2,1
Penal-Debe,2008-12-16,83.9,0.0,9.2,76.3,6.8,30.1,22.8,26.0,35.2,22.8,27.6,22.9,0
Penal-Debe,2008-12-17,85.6,4.3942,5.8,86.5,6.8,29.1,23.1,25.3,31.8,23.1,25.8,22.6,1
Penal-Debe,2008-12-18,84.8,2.0065999999999997,12.8,79.6,7.0,30.6,23.1,25.9,34.6,23.1,27.1,22.9,1
Penal-Debe,2008-12-19,90.5,16.281399999999998,11.4,91.7,6.4,31.1,23.1,24.9,35.6,23.1,25.6,23.2,1
Penal-Debe,2008-12-20,91.5,7.899399999999999,6.9,85.7,5.7,31.1,23.1,25.1,35.6,23.1,25.6,23.4,1
Penal-Debe,2008-12-21,78.5,14.706599999999998,11.4,60.7,7.1,32.1,23.1,26.8,38.1,23.1,28.1,22.3,1
Penal-Debe,2008-12-22,75.8,0.0,16.1,64.6,7.7,31.1,22.8,26.8,34.7,22.8,28.3,21.8,0
Penal-Debe,2008-12-23,68.8,0.0,17.2,41.7,8.9,32.1,23.1,27.0,35.0,23.1,27.9,20.4,0
Penal-Debe,2008-12-24,77.5,0.0,18.3,49.6,7.7,32.1,22.1,26.8,35.9,22.1,28.3,22.2,0
Penal-Debe,2008-12-25,72.3,0.0,18.3,44.2,7.9,32.1,24.1,27.4,35.9,24.1,28.8,21.7,0
Penal-Debe,2008-12-26,81.2,7.899399999999999,20.8,77.9,6.1,30.1,23.1,25.8,33.4,23.1,26.7,22.2,1
Penal-Debe,2008-12-27,78.3,0.0,13.9,53.3,8.3,32.1,22.1,26.1,35.9,22.1,27.3,21.8,0
Penal-Debe,2008-12-28,79.1,1.2953999999999999,16.1,63.3,8.1,31.1,22.1,26.1,34.7,22.1,27.3,21.9,1
Penal-Debe,2008-12-29,79.1,2.0065999999999997,15.0,80.0,6.7,30.6,23.1,26.3,34.3,23.1,27.7,22.3,1
Penal-Debe,2008-12-30,77.3,0.0,12.8,79.6,8.5,29.1,22.3,25.8,31.4,22.3,26.6,21.3,0
Penal-Debe,2008-12-31,79.2,0.0,13.9,75.0,8.1,31.1,21.8,25.7,34.7,21.8,26.8,21.5,0
Penal-Debe,2009-01-01,91.3,7.086600000000001,11.4,85.4,6.2,30.1,23.1,25.0,35.2,23.1,25.5,23.4,1
Penal-Debe,2009-01-02,89.6,3.9878,15.0,63.8,6.6,30.1,23.1,25.8,35.9,23.1,27.2,23.9,1
Penal-Debe,2009-01-03,85.4,0.9905999999999999,17.2,75.8,7.6,31.1,23.1,26.8,36.7,23.1,29.5,24.0,1
Penal-Debe,2009-01-04,78.0,0.3048,17.2,71.7,7.6,31.1,24.7,27.2,35.7,24.7,28.7,22.8,1
Penal-Debe,2009-01-05,82.0,0.0,15.0,77.6,7.6,31.1,23.1,26.4,35.6,23.1,28.0,22.9,0
Penal-Debe,2009-01-06,76.3,0.0,17.2,75.0,7.2,31.2,25.1,27.7,35.6,25.1,29.6,22.9,0
Penal-Debe,2009-01-07,73.0,0.0,16.1,43.2,7.2,31.2,23.6,27.4,34.2,23.6,28.7,21.8,0
Penal-Debe,2009-01-08,73.4,0.0,11.4,39.1,8.3,32.1,23.1,27.1,35.9,23.1,28.4,21.6,0
Penal-Debe,2009-01-09,76.6,0.0,13.9,50.4,7.9,31.1,21.7,26.5,34.7,21.7,28.0,21.7,0
Penal-Debe,2009-01-10,78.2,2.9972,18.3,62.5,7.4,31.1,23.8,26.7,34.7,23.8,28.2,22.4,1
Penal-Debe,2009-01-11,77.1,2.0065999999999997,16.1,50.4,7.3,29.1,23.7,25.9,31.9,23.7,26.6,21.4,1
Penal-Debe,2009-01-12,76.6,4.5973999999999995,18.3,48.8,7.7,30.1,21.1,25.6,32.0,21.1,26.4,20.9,1
Penal-Debe,2009-01-13,74.2,2.0065999999999997,20.8,39.6,8.0,31.1,22.1,26.5,33.8,22.1,27.6,21.2,1
Penal-Debe,2009-01-14,83.1,16.205199999999998,18.3,68.3,6.9,30.2,23.1,25.4,33.0,23.1,26.2,22.2,1
Penal-Debe,2009-01-15,74.2,0.0,16.1,73.8,8.1,31.1,23.1,26.4,33.7,23.1,27.2,21.1,0
Penal-Debe,2009-01-16,80.7,0.0,9.2,43.0,8.3,31.6,21.1,25.6,35.6,21.1,26.9,21.8,0
Penal-Debe,2009-01-17,90.3,16.3068,11.4,65.8,6.8,29.1,23.1,25.3,33.7,23.1,26.2,23.6,1
Penal-Debe,2009-01-18,83.3,5.1054,18.3,64.8,7.7,31.1,23.1,26.3,35.6,23.1,27.9,23.1,1
Penal-Debe,2009-01-19,79.4,0.0,17.2,59.6,8.4,31.1,23.7,26.9,35.6,23.7,28.8,22.8,0
Penal-Debe,2009-01-20,80.7,2.9972,11.4,71.7,7.7,31.8,23.1,26.7,35.4,23.1,28.2,22.8,1
Penal-Debe,2009-01-21,81.7,0.0,15.0,86.7,8.0,31.1,23.8,26.8,35.6,23.8,28.6,23.2,0
Penal-Debe,2009-01-22,85.9,5.715,13.9,82.9,6.4,28.1,23.8,25.6,32.1,23.8,26.4,23.0,1
Penal-Debe,2009-01-23,75.5,0.0,13.9,80.0,8.2,31.1,22.1,26.6,34.1,22.1,27.8,21.7,0
Penal-Debe,2009-01-24,76.9,0.3048,13.9,70.8,8.1,31.1,23.1,26.4,35.6,23.1,27.7,21.7,1
Penal-Debe,2009-01-25,79.3,0.0,12.8,68.3,7.8,32.1,21.1,25.6,35.9,21.1,26.8,21.5,0
Penal-Debe,2009-01-26,82.5,2.3114,17.2,56.7,7.2,30.1,22.1,25.8,34.3,22.1,27.2,22.4,1
Penal-Debe,2009-01-27,75.0,0.0,13.9,44.6,7.7,31.1,22.1,26.4,34.7,22.1,27.4,21.4,0
Penal-Debe,2009-01-28,84.0,2.0065999999999997,19.5,55.8,7.5,29.1,23.1,25.6,32.8,23.1,26.6,22.5,1
Penal-Debe,2009-01-29,90.1,11.684,16.1,74.2,6.4,30.1,23.3,25.3,35.2,23.3,25.8,23.6,1
Penal-Debe,2009-01-30,89.4,15.011399999999998,11.4,86.3,6.0,29.1,23.8,25.6,33.7,23.8,26.8,23.7,1
Penal-Debe,2009-01-31,81.5,2.9972,13.9,75.0,7.2,31.2,23.7,26.5,34.6,23.7,27.9,22.8,1
Penal-Debe,2009-02-01,80.9,2.5146,15.0,59.2,8.0,31.1,23.3,26.5,34.7,23.3,27.9,22.7,1
Penal-Debe,2009-02-02,91.7,17.779999999999998,19.5,82.9,4.8,27.1,23.1,24.7,30.2,23.1,25.1,23.2,1
Penal-Debe,2009-02-03,80.9,6.095999999999999,17.2,66.3,8.4,30.1,24.1,26.3,34.7,24.1,27.5,22.6,1
Penal-Debe,2009-02-04,89.2,28.701999999999995,15.0,70.0,6.3,30.1,23.1,25.2,35.2,23.1,26.1,23.1,1
Penal-Debe,2009-02-05,82.4,4.0893999999999995,13.9,59.3,7.5,31.2,24.1,25.6,34.9,24.1,26.3,22.2,1
Penal-Debe,2009-02-06,72.8,0.0,13.9,48.6,8.0,32.1,22.2,26.8,34.3,22.2,27.7,21.0,0
Penal-Debe,2009-02-07,81.4,0.0,17.2,70.0,7.8,30.1,22.8,25.4,33.4,22.8,26.2,21.8,0
Penal-Debe,2009-02-08,76.6,0.0,12.8,88.2,7.9,30.1,24.1,26.3,33.4,24.1,27.3,21.8,0
Penal-Debe,2009-02-09,88.3,25.1206,11.4,85.8,6.1,29.1,23.1,24.9,32.8,23.1,25.5,22.8,1
Penal-Debe,2009-02-10,86.4,12.9794,9.2,95.2,6.2,27.6,24.1,25.2,30.4,24.1,25.6,22.7,1
Penal-Debe,2009-02-11,72.0,0.0,18.3,90.0,7.8,30.1,23.3,26.8,32.7,23.3,27.8,21.2,0
Penal-Debe,2009-02-12,81.6,1.016,16.1,82.1,6.1,30.8,23.1,25.6,33.7,23.1,26.5,22.0,1
Penal-Debe,2009-02-13,74.6,0.0,13.9,51.3,8.3,30.1,23.1,25.8,32.7,23.1,26.5,20.7,0
Penal-Debe,2009-02-14,72.4,0.0,13.9,83.0,8.3,31.1,22.1,25.9,32.7,22.1,26.7,20.2,0
Penal-Debe,2009-02-15,84.1,8.889999999999999,15.0,89.1,6.7,29.1,23.1,25.3,32.1,23.1,26.1,22.2,1
Penal-Debe,2009-02-16,84.7,26.695399999999996,18.3,76.5,6.0,30.2,23.1,26.2,34.5,23.1,27.6,23.2,1
Penal-Debe,2009-02-17,84.6,1.2953999999999999,15.0,77.9,7.0,30.2,24.1,26.1,34.3,24.1,27.1,23.1,1
Penal-Debe,2009-02-18,77.8,3.8099999999999996,17.2,48.2,7.9,31.1,22.8,26.6,34.7,22.8,27.9,22.1,1
Penal-Debe,2009-02-19,68.6,0.0,13.9,69.6,8.3,31.1,22.1,26.3,32.5,22.1,26.8,19.6,0
Penal-Debe,2009-02-20,81.2,0.9905999999999999,19.5,70.8,6.7,29.1,22.1,25.3,31.4,22.1,26.0,21.7,1
Penal-Debe,2009-02-21,78.6,4.0893999999999995,18.3,74.8,6.6,29.1,23.3,25.8,32.1,23.3,26.7,21.7,1
Penal-Debe,2009-02-22,79.5,4.8006,20.8,71.3,6.7,29.6,22.1,25.4,32.1,22.1,26.2,21.5,1
Penal-Debe,2009-02-23,80.4,5.1054,15.0,56.8,7.7,29.1,22.1,24.9,31.1,22.1,25.5,21.1,1
Penal-Debe,2009-02-24,75.1,0.0,13.9,54.6,7.5,30.1,22.1,25.3,32.0,22.1,25.8,20.3,0
Penal-Debe,2009-02-25,72.5,0.0,16.1,65.2,8.4,31.1,23.1,26.5,33.1,23.1,27.3,20.8,0
Penal-Debe,2009-02-26,76.6,4.0893999999999995,15.0,70.9,7.9,30.1,23.1,25.7,32.1,23.1,26.4,20.9,1
Penal-Debe,2009-02-27,77.1,0.0,13.9,70.4,8.5,31.1,20.8,25.7,33.8,20.8,26.7,21.0,0
Penal-Debe,2009-02-28,85.3,0.508,13.9,79.2,7.5,28.1,22.1,24.9,31.4,22.1,25.3,22.2,1
Penal-Debe,2009-03-01,78.1,0.0,11.4,80.8,9.1,30.7,21.1,26.0,34.2,21.1,27.2,21.6,0
Penal-Debe,2009-03-02,88.5,1.2953999999999999,11.4,85.8,7.2,28.1,23.1,25.0,31.4,23.1,25.5,22.9,1
Penal-Debe,2009-03-03,83.9,1.4986,16.1,85.4,7.3,30.1,23.1,25.9,34.3,23.1,27.3,22.8,1
Penal-Debe,2009-03-04,87.4,8.102599999999999,15.0,82.2,7.3,28.1,23.7,25.2,31.4,23.7,26.0,22.9,1
Penal-Debe,2009-03-05,78.5,0.0,11.4,79.2,7.7,32.1,23.1,26.3,35.9,23.1,27.6,22.1,0
Penal-Debe,2009-03-06,78.6,0.0,5.8,88.3,8.0,33.1,22.6,26.1,36.2,22.6,27.1,21.8,0
Penal-Debe,2009-03-07,70.5,0.0,16.1,76.7,8.5,32.2,23.1,26.7,33.7,23.1,27.6,20.4,0
Penal-Debe,2009-03-08,63.3,0.0,20.8,54.2,8.1,30.7,22.1,26.3,31.3,22.1,26.6,18.3,0
Penal-Debe,2009-03-09,69.4,0.3048,12.8,67.4,8.1,31.1,20.1,24.8,31.1,20.1,24.9,18.0,1
Penal-Debe,2009-03-10,66.0,0.0,13.9,77.9,8.9,31.1,19.6,24.9,30.3,19.6,24.9,17.3,0
Penal-Debe,2009-03-11,75.4,0.0,9.2,77.4,9.0,29.2,19.8,24.6,31.0,19.8,25.1,19.6,0
Penal-Debe,2009-03-12,74.8,0.0,11.4,88.3,8.2,29.1,23.1,25.8,31.4,23.1,26.6,20.9,0
Penal-Debe,2009-03-13,67.9,0.3048,13.9,80.4,8.2,31.6,22.8,26.3,33.1,22.8,26.9,19.7,1
Penal-Debe,2009-03-14,76.5,0.7874,15.0,65.4,7.1,29.1,21.6,25.1,32.1,21.6,25.5,20.5,1
Penal-Debe,2009-03-15,79.0,0.508,17.2,68.8,7.2,28.1,23.1,25.2,30.8,23.1,25.6,21.2,1
Penal-Debe,2009-03-16,73.7,0.0,12.8,65.8,8.2,30.1,21.1,25.8,32.0,21.1,26.5,20.5,0
Penal-Debe,2009-03-17,68.6,0.0,16.1,67.9,9.0,31.2,20.1,25.8,32.5,20.1,26.2,19.0,0
Penal-Debe,2009-03-18,73.0,0.0,13.9,48.3,8.1,31.3,20.1,26.1,33.8,20.1,27.1,20.5,0
Penal-Debe,2009-03-19,80.3,5.0038,16.1,70.8,7.2,29.1,23.8,25.8,32.1,23.8,26.8,22.1,1
Penal-Debe,2009-03-20,73.8,0.0,16.1,44.2,9.1,32.1,23.1,27.0,35.0,23.1,28.2,21.6,0
Penal-Debe,2009-03-21,75.3,0.0,16.1,44.3,8.2,31.2,24.1,26.9,34.4,24.1,28.2,22.0,0
Penal-Debe,2009-03-22,73.9,0.0,13.9,60.8,7.6,32.6,21.6,27.1,35.9,21.6,28.5,21.5,0
Penal-Debe,2009-03-23,72.1,0.0,28.9,60.4,8.2,33.1,21.1,26.6,35.4,21.1,27.6,20.6,0
Penal-Debe,2009-03-24,73.1,0.0,12.8,57.1,8.3,32.3,21.1,26.4,35.0,21.1,27.4,20.7,0
Penal-Debe,2009-03-25,74.0,0.0,10.3,74.2,8.3,31.7,21.1,26.2,33.8,21.1,27.2,20.8,0
Penal-Debe,2009-03-26,72.1,0.0,10.3,87.9,8.7,33.1,22.1,27.1,35.0,22.1,28.1,21.0,0
Penal-Debe,2009-03-27,84.6,0.6096,15.0,90.0,7.2,31.1,24.1,26.1,35.6,24.1,27.4,23.2,1
Penal-Debe,2009-03-28,81.9,7.7978,16.1,88.8,7.0,31.1,23.8,26.9,35.6,23.8,28.6,23.3,1
Penal-Debe,2009-03-29,77.4,0.0,16.1,68.3,7.7,32.1,23.1,26.9,35.9,23.1,28.6,22.3,0
Penal-Debe,2009-03-30,70.5,0.0,15.0,76.7,8.5,32.1,23.8,27.3,35.0,23.8,28.3,21.1,0
Penal-Debe,2009-03-31,70.9,0.0,17.2,88.3,8.0,32.1,23.1,26.8,33.6,23.1,27.6,20.6,0
Penal-Debe,2009-04-01,66.1,0.0,13.9,61.3,8.5,32.1,21.1,26.8,33.3,21.1,27.4,19.4,0
Penal-Debe,2009-04-02,68.8,0.0,13.9,49.2,8.7,32.1,21.7,26.4,34.3,21.7,27.2,19.8,0
Penal-Debe,2009-04-03,71.6,0.0,13.9,73.3,8.7,31.3,20.1,26.1,33.3,20.1,26.9,20.1,0
Penal-Debe,2009-04-04,67.8,0.0,15.0,31.4,8.5,33.1,21.1,26.7,34.1,21.1,27.2,19.6,0
Penal-Debe,2009-04-05,66.2,0.0,11.4,40.0,7.5,32.3,21.1,26.8,32.5,21.1,27.1,19.1,0
Penal-Debe,2009-04-06,73.3,0.0,13.9,76.1,7.9,32.3,23.1,26.9,35.4,23.1,28.4,21.5,0
Penal-Debe,2009-04-07,82.4,0.0,13.9,80.8,6.5,32.1,23.1,26.5,36.9,23.1,28.2,23.1,0
Penal-Debe,2009-04-08,84.1,23.0886,11.4,87.5,7.1,31.1,23.7,26.4,36.7,23.7,28.1,23.3,1
Penal-Debe,2009-04-09,78.7,0.9905999999999999,16.1,82.1,7.6,31.8,24.1,27.1,35.3,24.1,28.6,22.7,1
Penal-Debe,2009-04-10,74.2,0.3048,16.1,73.3,8.1,32.2,24.1,27.4,35.4,24.1,28.8,22.1,1
Penal-Debe,2009-04-11,71.3,0.0,16.1,62.5,8.0,31.1,22.6,26.9,33.9,22.6,28.2,21.1,0
Penal-Debe,2009-04-12,72.4,0.0,11.4,48.3,8.1,32.1,23.1,26.9,35.9,23.1,28.1,21.2,0
Penal-Debe,2009-04-13,75.0,0.0,13.9,57.0,8.1,31.1,23.1,26.6,34.7,23.1,27.9,21.6,0
Penal-Debe,2009-04-14,70.7,0.3048,16.1,50.0,8.1,32.1,23.1,27.3,35.0,23.1,28.6,21.2,1
Penal-Debe,2009-04-15,77.2,0.508,18.3,68.3,7.3,31.6,23.8,26.8,34.7,23.8,28.1,22.2,1
Penal-Debe,2009-04-16,73.7,0.0,16.1,85.8,7.4,31.7,24.1,27.4,34.7,24.1,28.7,22.0,0
Penal-Debe,2009-04-17,74.0,0.0,21.9,64.6,8.3,32.1,24.1,27.7,35.0,24.1,29.4,22.4,0
Penal-Debe,2009-04-18,76.4,0.0,13.9,90.0,8.2,32.1,24.7,27.9,36.9,24.7,30.4,23.2,0
Penal-Debe,2009-04-19,75.1,0.0,21.9,79.6,8.5,33.1,25.1,28.7,38.2,25.1,31.2,23.4,0
Penal-Debe,2009-04-20,77.9,0.9905999999999999,16.1,79.2,7.7,32.3,25.3,28.2,36.9,25.3,30.7,23.7,1
Penal-Debe,2009-04-21,74.1,0.0,20.8,75.8,7.0,32.2,25.1,28.2,36.3,25.1,30.7,22.9,0
Penal-Debe,2009-04-22,69.7,0.0,19.5,43.9,8.4,33.1,24.3,28.3,37.2,24.3,30.0,21.9,0
Penal-Debe,2009-04-23,71.4,0.9905999999999999,20.8,49.2,8.1,32.1,24.1,27.3,34.3,24.1,28.5,21.4,1
Penal-Debe,2009-04-24,69.1,0.0,16.1,36.3,7.8,33.1,23.1,27.3,35.4,23.1,28.3,20.6,0
Penal-Debe,2009-04-25,71.2,0.0,11.4,41.4,8.3,33.2,22.1,27.2,36.2,22.1,28.4,21.0,0
Penal-Debe,2009-04-26,72.8,0.0,17.2,56.1,7.2,33.1,23.1,27.7,38.2,23.1,29.3,22.0,0
Penal-Debe,2009-04-27,69.4,0.0,16.1,73.8,7.9,33.1,24.1,28.1,36.2,24.1,29.4,21.6,0
Penal-Debe,2009-04-28,69.7,0.0,17.2,52.9,8.2,33.1,24.1,28.2,36.2,24.1,29.7,21.7,0
Penal-Debe,2009-04-29,70.1,0.0,15.0,54.2,7.5,33.1,23.6,28.2,35.4,23.6,29.5,21.7,0
Penal-Debe,2009-04-30,73.8,0.0,13.9,75.8,6.9,33.3,24.1,28.2,37.2,24.1,30.6,22.7,0
Penal-Debe,2009-05-01,71.8,0.0,18.3,88.3,5.9,34.1,26.1,29.1,37.8,26.1,31.9,23.1,0
Penal-Debe,2009-05-02,75.5,0.0,11.4,76.3,5.5,33.7,25.1,28.4,37.9,25.1,31.0,23.3,0
Penal-Debe,2009-05-03,85.0,38.785799999999995,11.4,67.5,6.4,33.1,24.7,26.8,50.6,24.7,29.1,24.0,1
Penal-Debe,2009-05-04,74.0,0.0,13.9,69.2,7.2,33.2,24.3,28.2,37.2,24.3,29.8,22.6,0
Penal-Debe,2009-05-05,71.6,0.0,15.0,46.3,7.5,33.2,24.1,28.1,35.9,24.1,29.6,22.1,0
Penal-Debe,2009-05-06,76.8,1.9811999999999999,17.2,67.5,7.9,32.1,24.1,27.8,36.9,24.1,30.2,23.1,1
Penal-Debe,2009-05-07,84.3,12.496799999999999,15.0,80.8,7.1,31.3,24.3,26.8,36.0,24.3,28.3,23.7,1
Penal-Debe,2009-05-08,78.0,0.0,16.1,75.8,6.5,31.1,25.8,27.8,35.6,25.8,30.1,23.5,0
Penal-Debe,2009-05-09,78.3,4.0893999999999995,18.3,63.9,5.6,32.1,24.1,27.5,35.9,24.1,29.2,23.1,1
Penal-Debe,2009-05-10,76.6,4.0893999999999995,16.1,54.2,6.7,31.8,24.1,27.4,35.4,24.1,29.1,22.6,1
Penal-Debe,2009-05-11,73.6,0.0,16.1,36.3,7.5,32.1,22.8,27.0,34.3,22.8,28.2,21.4,0
Penal-Debe,2009-05-12,73.4,0.0,13.9,48.3,7.8,32.1,23.2,27.5,35.2,23.2,29.1,22.0,0
Penal-Debe,2009-05-13,78.6,1.2953999999999999,16.1,59.6,6.7,33.1,24.1,27.3,37.2,24.1,28.9,23.0,1
Penal-Debe,2009-05-14,78.1,2.3114,16.1,74.8,8.1,32.1,23.8,27.6,35.9,23.8,29.6,23.1,1
Penal-Debe,2009-05-15,74.8,0.0,21.9,88.3,8.3,32.1,24.8,28.0,35.9,24.8,30.1,22.8,0
Penal-Debe,2009-05-16,75.1,0.0,17.2,87.9,6.7,32.1,25.1,28.2,35.9,25.1,30.2,23.0,0
Penal-Debe,2009-05-17,74.9,57.91199999999999,13.9,90.0,7.3,33.1,24.7,28.0,36.2,24.7,29.7,22.8,1
Penal-Debe,2009-05-18,72.5,0.0,16.1,90.0,6.8,32.7,24.8,28.7,36.7,24.8,31.5,23.0,0
Penal-Debe,2009-05-19,81.3,0.9905999999999999,18.3,90.0,6.7,31.7,26.1,28.1,38.2,26.1,31.3,24.4,1
Penal-Debe,2009-05-20,79.1,0.0,16.1,79.6,7.6,33.1,25.1,28.4,38.2,25.1,31.2,24.1,0
Penal-Debe,2009-05-21,76.6,0.0,17.2,60.4,7.1,33.1,25.1,28.5,38.2,25.1,31.3,23.7,0
Penal-Debe,2009-05-22,75.7,0.3048,15.0,56.3,7.7,32.8,25.1,28.5,38.1,25.1,31.0,23.4,1
Penal-Debe,2009-05-23,74.2,0.0,15.0,48.8,6.0,33.2,25.1,28.6,37.2,25.1,30.8,23.1,0
Penal-Debe,2009-05-24,73.4,0.0,15.0,41.7,8.0,33.6,24.7,28.7,37.4,24.7,31.3,23.1,0
Penal-Debe,2009-05-25,79.6,2.9972,13.9,57.5,7.4,32.1,24.7,27.9,36.9,24.7,31.0,23.9,1
Penal-Debe,2009-05-26,74.9,0.0,16.1,51.7,6.9,33.1,26.1,28.8,38.2,26.1,31.7,23.6,0
Penal-Debe,2009-05-27,73.3,0.9905999999999999,17.2,59.6,7.4,33.1,25.7,28.8,36.2,25.7,31.4,23.2,1
Penal-Debe,2009-05-28,71.5,0.3048,27.5,47.9,6.8,33.1,25.6,28.7,36.2,25.6,30.8,22.7,1
Penal-Debe,2009-05-29,70.4,0.0,17.2,75.0,7.9,33.1,24.3,28.5,35.9,24.3,30.4,22.2,0
Penal-Debe,2009-05-30,70.4,0.0,16.1,90.0,8.0,32.3,23.8,28.1,35.9,23.8,29.6,21.8,0
Penal-Debe,2009-05-31,74.6,2.9972,16.1,90.0,7.8,33.1,24.1,27.9,36.2,24.1,29.6,22.6,1
Penal-Debe,2009-06-01,86.1,5.1054,13.9,80.0,5.8,31.1,24.1,26.6,36.7,24.1,28.4,24.0,1
Penal-Debe,2009-06-02,79.0,0.508,13.9,75.4,6.2,32.1,25.3,28.1,37.1,25.3,30.6,23.8,1
Penal-Debe,2009-06-03,73.6,0.508,15.0,77.5,6.9,33.1,24.3,28.0,36.2,24.3,29.6,22.4,1
Penal-Debe,2009-06-04,76.3,0.0,17.2,90.0,7.5,32.1,24.1,27.5,35.9,24.1,29.2,22.7,0
Penal-Debe,2009-06-05,84.7,5.9944,18.3,71.7,7.1,30.1,24.1,26.4,34.6,24.1,28.2,23.6,1
Penal-Debe,2009-06-06,75.8,0.0,20.8,66.7,7.7,33.2,23.1,28.2,38.2,23.1,30.6,23.1,0
