name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2010-10-24,75.7,0.0,0.0,6.5,60.3,1008.9,72.6,7.3,264.2,22.8,21304,63882,33.0,24.0,27.8,37.1,24.0,29.7,22.8
Penal-Debe,2010-10-25,82.8,0.9905999999999999,4.17,4.7,69.6,1009.2,74.7,7.3,149.9,12.9,21312,63860,32.0,23.0,26.6,37.9,23.0,28.7,23.3
Penal-Debe,2010-10-26,80.6,0.0,0.0,3.6,108.6,1009.7,88.3,7.7,113.2,10.0,21321,63838,33.0,23.0,27.4,39.3,23.0,30.2,23.4
Penal-Debe,2010-10-27,85.4,0.9905999999999999,4.17,4.5,70.4,1009.5,85.9,7.4,172.4,14.8,21330,63817,32.0,24.0,26.7,39.2,24.0,28.7,23.9
Penal-Debe,2010-10-28,82.0,2.9972,4.17,4.0,102.3,1009.2,82.3,7.4,164.0,14.1,21340,63798,32.0,23.0,26.8,37.9,23.0,28.8,23.3
Penal-Debe,2010-10-29,78.0,0.3048,4.17,4.5,34.0,1008.8,89.3,7.6,170.4,14.7,21351,63779,34.0,24.9,28.1,39.4,24.9,30.2,23.5
Penal-Debe,2010-10-30,78.7,0.2032,8.33,3.1,116.6,1007.8,87.6,7.6,135.4,11.7,21362,63760,33.0,24.0,28.3,39.3,24.0,31.1,23.9
Penal-Debe,2010-10-31,86.5,6.095999999999999,8.33,5.6,105.2,1009.7,90.0,6.5,102.8,9.0,21374,63743,30.8,24.0,26.9,38.6,24.0,29.7,24.4
Penal-Debe,2010-11-01,77.5,1.016,8.33,17.2,96.8,1013.7,73.5,7.5,253.3,21.8,23193,64862,31.8,22.0,26.0,34.6,22.0,27.2,21.4
Penal-Debe,2010-11-02,70.5,0.0,0.0,13.9,113.5,1010.8,38.1,6.2,285.7,24.7,23208,65605,30.612,22.0,27.1,41.3,22.0,27.9,20.6
Penal-Debe,2010-11-03,70.3,0.0,0.0,16.1,114.1,1010.8,55.0,5.0,277.8,23.9,22501,65800,34.2,25.0,28.8,37.3,25.0,30.4,22.3
Penal-Debe,2010-11-04,67.3,0.0,0.0,15.0,103.0,1010.6,78.2,5.7,250.0,21.6,21440,65784,35.0,24.0,28.9,37.7,24.0,30.7,21.7
Penal-Debe,2010-11-05,67.2,0.0,0.0,17.2,100.2,1011.2,66.8,7.4,276.4,24.0,20718,65947,35.0,25.0,29.7,39.6,25.0,32.5,22.5
Penal-Debe,2010-11-06,81.3,0.0,0.0,11.4,97.3,1014.9,69.8,6.4,138.5,12.0,20653,66403,31.1,24.0,26.8,35.5,24.0,28.5,23.2
Penal-Debe,2010-11-07,79.8,2.0065999999999997,4.17,18.3,103.2,1011.4,79.4,7.2,159.8,13.8,21057,66697,32.6,26.0,28.8,39.2,26.0,32.9,24.7
Penal-Debe,2010-11-08,83.2,0.0,0.0,4.9,114.0,1012.8,65.1,7.3,241.6,20.8,21375,66334,32.0,24.0,27.3,37.9,24.0,30.1,24.1
Penal-Debe,2010-11-09,80.8,2.3114,4.17,4.3,149.8,1010.6,88.4,6.1,229.5,19.8,21346,65335,33.0,24.0,27.8,38.1,24.0,30.8,23.9
Penal-Debe,2010-11-10,74.4,0.0,0.0,20.1,93.8,1012.5,38.6,7.4,262.0,22.8,21251,64242,33.0,24.0,28.7,38.1,24.0,31.7,23.4
Penal-Debe,2010-11-11,87.7,9.398,12.5,13.9,93.2,1010.4,78.4,6.1,85.3,7.4,21550,63619,32.0,25.0,27.0,39.2,25.0,29.2,24.7
Penal-Debe,2010-11-12,85.7,11.684,8.33,15.0,81.7,1009.9,82.4,6.4,194.9,16.9,22373,63917,31.1,24.0,26.9,37.9,24.0,29.0,24.1
Penal-Debe,2010-11-13,83.8,5.1054,4.17,13.9,111.4,1010.9,77.6,7.2,107.4,9.2,21591,63610,32.0,24.0,27.3,39.2,24.0,29.4,24.1
Penal-Debe,2010-11-14,89.4,17.779999999999998,8.33,10.3,97.5,1011.1,89.4,6.6,105.1,9.1,21612,63607,28.0,23.0,25.8,31.9,23.0,26.9,23.8
Penal-Debe,2010-11-15,80.9,0.0,0.0,16.1,93.5,1010.3,65.3,7.3,132.7,11.5,21634,63605,32.9,23.8,27.4,38.8,23.8,29.7,23.6
Penal-Debe,2010-11-16,77.1,0.0,0.0,13.9,92.1,1010.4,49.8,7.8,224.1,19.4,21657,63604,33.1,24.0,28.0,39.4,24.0,30.5,23.3
Penal-Debe,2010-11-17,91.7,123.5202,12.5,11.4,88.2,1010.7,75.0,6.1,123.2,10.8,21680,63605,28.1,24.0,25.7,32.2,24.0,26.4,24.3
Penal-Debe,2010-11-18,79.9,0.508,4.17,11.4,121.0,1009.9,69.3,7.3,109.7,9.5,21704,63606,33.1,23.0,27.4,38.2,23.0,29.9,23.4
Penal-Debe,2010-11-19,79.1,0.7874,4.17,12.8,110.3,1009.8,52.2,7.3,214.6,18.5,21728,63608,33.1,23.7,27.7,39.3,23.7,30.2,23.4
Penal-Debe,2010-11-20,83.5,9.0932,8.33,17.2,116.8,1010.8,55.1,6.9,155.7,13.5,21753,63612,32.2,23.0,26.5,37.9,23.0,28.1,23.3
Penal-Debe,2010-11-21,86.6,3.5052000000000003,8.33,13.9,82.5,1011.0,81.2,6.4,89.1,7.6,21779,63617,29.1,24.0,25.9,34.6,24.0,27.2,23.4
Penal-Debe,2010-11-22,87.8,32.004,8.33,12.8,96.6,1009.6,79.3,6.1,44.0,3.8,21805,63622,32.1,23.0,25.6,36.6,23.0,26.4,23.1
Penal-Debe,2010-11-23,90.6,27.914599999999997,8.33,9.2,94.1,1007.8,90.2,6.1,79.4,6.7,21832,63629,31.0,22.8,24.9,36.6,22.8,26.0,23.2
Penal-Debe,2010-11-24,93.2,18.9992,8.33,16.1,88.3,1008.1,83.8,5.1,161.9,14.0,21859,63637,27.0,23.0,24.6,29.6,23.0,24.7,23.3
Penal-Debe,2010-11-25,84.9,1.2953999999999999,8.33,18.3,93.4,1008.9,73.5,6.8,82.3,7.1,21886,63645,32.0,24.0,26.9,39.2,24.0,29.2,24.0
Penal-Debe,2010-11-26,95.0,50.0888,12.5,12.8,82.0,1009.4,89.8,5.2,74.8,6.6,21914,63655,25.1,24.0,24.6,25.1,24.0,24.6,23.8
Penal-Debe,2010-11-27,86.5,1.2953999999999999,8.33,13.9,98.6,1010.3,87.6,6.7,107.6,9.3,21943,63666,32.1,23.9,26.6,39.8,23.9,28.6,23.9
Penal-Debe,2010-11-28,81.4,0.0,0.0,16.1,100.6,1010.1,45.1,6.6,134.2,11.4,21972,63678,32.1,24.0,27.3,36.8,24.0,29.4,23.6
Penal-Debe,2010-11-29,88.5,13.8938,12.5,16.1,84.0,1009.5,68.9,6.1,104.0,9.0,22001,63691,30.0,24.0,25.8,36.2,24.0,27.2,23.8
Penal-Debe,2010-11-30,77.5,4.0893999999999995,4.17,16.1,90.4,1009.4,75.0,6.9,95.3,8.3,22031,63705,31.3,24.0,27.0,35.3,24.0,28.5,22.5
Penal-Debe,2010-12-01,81.7,0.3048,4.17,17.2,117.8,1013.7,73.7,7.0,262.9,22.9,23209,64893,31.0,22.0,25.7,35.5,22.0,26.9,22.1
Penal-Debe,2010-12-02,72.0,0.0,0.0,16.1,94.6,1011.4,33.3,7.2,290.8,25.2,23192,65619,32.7,22.0,27.0,35.1,22.0,28.1,21.1
Penal-Debe,2010-12-03,70.0,0.0,0.0,13.9,102.4,1011.1,84.2,7.0,267.9,23.2,22468,65801,33.2,24.0,28.0,35.6,24.0,29.1,21.3
Penal-Debe,2010-12-04,65.7,0.0,0.0,17.2,106.8,1009.7,31.2,4.6,292.5,25.2,21409,65785,35.0,23.0,28.6,36.3,23.0,29.9,20.8
Penal-Debe,2010-12-05,76.3,0.0,0.0,20.8,106.7,1011.2,80.5,7.0,246.7,21.3,20705,65959,33.7,26.0,28.3,38.1,26.0,31.2,23.6
Penal-Debe,2010-12-06,76.3,0.3048,4.17,13.9,112.0,1014.4,34.2,6.7,232.5,20.2,20662,66419,33.0,23.9,28.0,38.1,23.9,30.4,23.1
Penal-Debe,2010-12-07,76.1,0.0,0.0,17.2,106.7,1011.2,78.0,7.3,239.0,20.7,21071,66697,33.1,25.0,28.9,38.8,25.0,31.9,23.9
Penal-Debe,2010-12-08,82.1,5.8928,8.33,5.6,108.8,1012.7,81.6,7.3,254.2,22.0,21380,66310,33.0,25.0,27.9,39.3,25.0,31.0,24.4
Penal-Debe,2010-12-09,83.9,43.2054,8.33,3.6,131.7,1010.6,65.5,7.3,186.1,16.0,21341,65297,33.7,25.0,27.7,40.3,25.0,30.2,24.5
Penal-Debe,2010-12-10,80.9,0.9905999999999999,4.17,20.1,90.4,1012.0,45.1,6.9,220.5,19.1,21252,64210,33.0,25.0,27.8,39.3,25.0,30.4,24.0
Penal-Debe,2010-12-11,83.5,0.0,0.0,9.2,112.5,1010.9,89.1,7.1,134.1,11.7,21570,63614,33.1,24.0,27.8,40.7,24.0,30.9,24.5
Penal-Debe,2010-12-12,79.6,0.0,0.0,13.9,103.0,1009.2,39.1,7.6,220.5,19.1,22405,63941,32.0,23.0,27.0,37.9,23.0,28.8,22.9
Penal-Debe,2010-12-13,75.5,7.899399999999999,4.17,12.8,108.3,1008.5,31.4,7.4,249.5,21.7,22436,63966,32.2,22.0,26.7,35.8,22.0,27.9,21.5
Penal-Debe,2010-12-14,84.3,2.0065999999999997,4.17,13.9,98.6,1007.4,67.4,6.8,246.9,21.3,22468,63992,31.0,22.6,25.9,34.6,22.6,27.4,22.9
Penal-Debe,2010-12-15,93.5,5.6133999999999995,8.33,13.9,98.2,1008.3,89.6,5.6,214.7,18.5,22499,64018,25.1,23.0,24.2,25.1,23.0,24.2,23.1
Penal-Debe,2010-12-16,83.5,0.0,0.0,13.9,92.4,1010.6,80.9,7.2,100.9,8.6,22531,64045,31.2,22.0,26.1,36.9,22.0,28.2,22.9
Penal-Debe,2010-12-17,80.9,0.0,0.0,12.8,94.9,1010.8,82.9,7.8,144.5,12.6,22562,64072,31.2,23.0,26.5,35.8,23.0,28.1,22.7
Penal-Debe,2010-12-18,79.4,0.0,0.0,20.1,75.5,1009.3,75.8,7.3,215.4,18.7,22593,64100,32.0,22.0,26.3,35.8,22.0,27.8,22.2
Penal-Debe,2010-12-19,79.4,0.0,0.0,11.4,108.0,1008.6,57.0,7.2,244.6,21.2,22624,64129,32.0,22.9,26.7,36.8,22.9,28.6,22.6
Penal-Debe,2010-12-20,78.7,0.0,0.0,13.9,118.7,1009.8,31.6,7.5,250.3,21.5,22654,64158,32.1,23.0,26.9,35.8,23.0,28.5,22.4
Penal-Debe,2010-12-21,84.6,7.899399999999999,4.17,9.2,357.1,1010.6,75.0,6.4,202.1,17.5,22684,64187,34.0,23.0,26.4,37.3,23.0,27.7,23.2
Penal-Debe,2010-12-22,91.6,0.9905999999999999,4.17,13.9,99.5,1011.6,84.4,5.9,141.4,12.3,22714,64217,27.3,22.0,24.7,30.7,22.0,25.2,23.2
Penal-Debe,2010-12-23,86.9,11.684,8.33,9.2,103.8,1010.6,85.8,6.9,149.2,12.8,22744,64248,31.0,23.0,26.0,36.6,23.0,27.6,23.5
Penal-Debe,2010-12-24,88.4,10.413999999999998,12.5,11.4,99.0,1010.3,72.2,7.2,169.8,14.6,22773,64278,32.1,23.0,26.2,37.7,23.0,28.3,23.9
Penal-Debe,2010-12-25,82.9,0.0,0.0,16.1,95.7,1010.9,78.0,7.3,226.7,19.5,22801,64309,31.7,23.0,26.6,37.3,23.0,28.7,23.3
Penal-Debe,2010-12-26,80.5,0.0,0.0,17.2,95.2,1011.6,78.1,6.8,217.1,18.8,22829,64341,31.0,23.0,27.1,35.5,23.0,28.9,23.2
Penal-Debe,2010-12-27,80.2,0.9905999999999999,4.17,20.8,91.4,1011.2,89.1,6.7,233.1,20.1,22857,64372,30.2,25.0,27.4,35.1,25.0,29.9,23.6
Penal-Debe,2010-12-28,75.2,0.0,0.0,15.0,85.9,1011.4,58.5,7.3,242.9,21.0,22884,64404,32.0,23.0,27.3,35.5,23.0,28.8,22.2
Penal-Debe,2010-12-29,80.0,0.9905999999999999,4.17,23.0,80.2,1010.1,79.0,7.1,246.9,21.3,22910,64436,31.0,22.0,26.2,35.5,22.0,27.7,22.3
Penal-Debe,2010-12-30,82.8,6.095999999999999,8.33,21.8,64.2,1009.9,83.3,5.8,150.0,12.9,22936,64468,31.0,23.0,25.8,33.7,23.0,26.6,22.4
Penal-Debe,2010-12-31,76.8,4.0893999999999995,4.17,15.0,92.5,1009.8,76.5,7.4,218.3,18.7,22961,64501,31.8,23.0,26.7,34.8,23.0,28.1,21.9
Penal-Debe,2011-01-01,79.6,0.0,0.0,18.3,90.1,1010.1,69.1,7.2,231.5,20.0,22986,64533,31.0,22.0,25.9,34.6,22.0,27.2,21.8
Penal-Debe,2011-01-02,82.3,2.0065999999999997,4.17,15.0,83.2,1013.9,60.9,7.3,250.4,21.7,23311,65421,30.3,22.0,25.2,33.4,22.0,26.1,21.7
Penal-Debe,2011-01-03,70.3,0.0,0.0,16.1,66.3,1012.1,43.1,7.1,288.2,25.1,22816,65772,31.0,21.9,25.7,32.6,21.9,26.3,19.5
Penal-Debe,2011-01-04,77.0,0.0,0.0,17.2,101.1,1013.4,89.1,6.6,299.8,25.8,21784,65787,31.0,24.0,26.8,34.6,24.0,28.1,22.2
Penal-Debe,2011-01-05,82.3,6.8834,12.5,15.0,106.2,1009.6,70.2,6.8,279.8,24.3,20901,65855,33.0,25.0,27.6,38.1,25.0,29.8,24.1
Penal-Debe,2011-01-06,80.6,11.4046,4.17,17.2,94.2,1011.5,61.0,5.7,174.5,14.9,20597,66239,32.0,24.9,28.1,37.9,24.9,31.1,24.2
Penal-Debe,2011-01-07,83.8,0.0,0.0,15.0,94.9,1011.2,85.1,6.9,122.9,10.6,20902,66651,32.0,25.0,26.9,37.9,25.0,29.0,23.8
Penal-Debe,2011-01-08,80.1,0.0,0.0,17.2,267.8,1010.2,72.2,7.1,170.4,14.7,21310,66540,32.0,23.0,27.7,37.9,23.0,31.0,23.8
Penal-Debe,2011-01-09,74.7,0.0,0.0,12.8,106.3,1013.2,39.5,7.0,263.5,22.7,21385,65710,34.0,26.0,29.4,42.0,26.0,33.6,24.1
Penal-Debe,2011-01-10,77.8,2.9972,4.17,17.2,90.3,1011.3,53.8,7.1,150.0,12.9,21263,64592,34.1,25.0,28.7,39.5,25.0,31.4,24.1
Penal-Debe,2011-01-11,86.5,10.1092,8.33,16.1,80.7,1010.6,82.3,6.6,187.0,16.1,21383,63731,30.7,24.0,26.4,36.2,24.0,28.2,23.9
Penal-Debe,2011-01-12,82.4,0.0,0.0,13.9,89.0,1010.6,76.2,7.1,150.6,13.2,22054,63716,32.7,23.0,27.2,39.9,23.0,29.7,23.7
Penal-Debe,2011-01-13,81.2,1.9811999999999999,8.33,20.8,91.3,1012.0,53.8,5.9,225.1,19.6,23220,64917,31.0,24.0,26.7,35.5,24.0,28.1,23.0
Penal-Debe,2011-01-14,74.9,0.0,0.0,21.9,88.7,1011.8,31.4,6.8,231.2,20.0,23234,64948,31.1,24.0,27.1,34.7,24.0,28.5,22.0
Penal-Debe,2011-01-15,75.5,0.0,0.0,18.3,90.8,1011.3,67.8,6.7,253.5,21.9,23247,64978,31.2,23.0,26.4,34.2,23.0,27.7,21.6
Penal-Debe,2011-01-16,73.8,0.0,0.0,19.5,95.7,1011.2,41.4,7.2,229.0,19.8,23259,65008,31.1,23.8,27.0,34.6,23.8,28.2,21.6
Penal-Debe,2011-01-17,75.6,0.3048,4.17,16.1,104.1,1011.6,73.4,8.1,257.5,22.1,23270,65037,31.0,22.0,26.2,33.1,22.0,27.1,21.1
Penal-Debe,2011-01-18,79.2,1.4986,8.33,13.9,103.3,1012.0,59.1,7.0,268.3,23.1,23280,65067,30.8,23.0,25.9,34.3,23.0,27.0,21.9
Penal-Debe,2011-01-19,77.5,0.9905999999999999,4.17,16.1,97.0,1011.9,38.2,7.0,252.5,21.7,23288,65095,31.1,22.7,26.4,35.5,22.7,27.7,21.9
Penal-Debe,2011-01-20,77.1,2.9972,4.17,23.0,86.5,1010.7,43.8,7.3,261.7,22.4,23296,65124,31.0,22.0,26.1,33.3,22.0,27.0,21.3
Penal-Debe,2011-01-21,80.4,0.0,0.0,15.0,89.4,1010.0,50.8,6.8,190.3,16.6,23303,65151,31.0,23.0,26.1,34.6,23.0,27.4,22.1
Penal-Debe,2011-01-22,85.1,6.095999999999999,8.33,16.1,104.6,1010.5,58.1,6.5,236.8,20.5,23309,65179,31.0,23.0,25.8,35.5,23.0,27.2,22.8
Penal-Debe,2011-01-23,76.9,0.0,0.0,18.3,92.0,1011.7,43.9,7.4,260.9,22.6,23314,65206,31.0,22.9,26.1,33.7,22.9,27.2,21.5
Penal-Debe,2011-01-24,83.6,9.423399999999999,12.5,16.1,100.7,1012.4,67.5,7.0,212.8,18.5,23318,65232,30.1,22.0,25.2,34.2,22.0,26.1,22.0
Penal-Debe,2011-01-25,76.8,0.0,0.0,15.0,101.6,1011.9,33.1,6.7,275.8,23.8,23321,65258,31.0,21.2,26.1,33.7,21.2,27.1,21.2
Penal-Debe,2011-01-26,73.6,0.3048,4.17,15.0,110.1,1011.8,29.9,7.5,262.1,22.6,23322,65283,30.2,21.9,25.9,31.9,21.9,26.6,20.4
Penal-Debe,2011-01-27,84.3,4.521199999999999,12.5,17.2,78.0,1012.0,60.9,6.3,179.5,15.6,23323,65307,29.2,22.0,24.8,32.1,22.0,25.6,21.9
Penal-Debe,2011-01-28,83.7,4.0893999999999995,4.17,17.2,94.9,1012.6,60.3,5.8,249.6,21.6,23323,65331,29.0,23.0,25.2,32.4,23.0,26.1,22.1
Penal-Debe,2011-01-29,92.3,55.9054,12.5,12.8,98.1,1014.4,78.0,4.9,245.7,21.1,23321,65355,29.0,23.0,24.3,33.6,23.0,24.6,22.9
Penal-Debe,2011-01-30,77.7,4.0893999999999995,4.17,20.8,75.5,1014.4,52.1,6.4,244.4,21.1,23319,65377,30.1,23.0,26.3,33.3,23.0,27.4,21.8
Penal-Debe,2011-01-31,73.6,0.0,0.0,15.0,83.5,1014.2,63.5,7.9,247.3,21.3,23315,65400,31.0,22.0,26.1,33.2,22.0,27.0,20.7
Penal-Debe,2011-02-01,75.7,0.0,0.0,13.9,52.8,1010.1,70.4,7.3,239.8,20.8,23010,64565,32.0,23.0,26.5,34.9,23.0,27.4,21.4
Penal-Debe,2011-02-02,77.5,0.0,0.0,13.9,75.4,1013.9,41.2,7.7,276.4,23.7,23305,65442,31.2,20.0,25.6,33.8,20.0,26.8,21.0
Penal-Debe,2011-02-03,76.6,0.0,0.0,13.9,105.3,1011.0,52.1,7.5,288.9,24.9,22787,65777,30.9,19.9,25.1,33.4,19.9,25.8,20.3
Penal-Debe,2011-02-04,72.9,0.0,0.0,23.0,102.8,1013.6,73.0,6.6,292.8,25.1,21750,65786,33.0,24.0,27.7,36.1,24.0,29.6,22.1
Penal-Debe,2011-02-05,79.9,13.0048,4.17,15.0,100.0,1010.8,89.1,6.9,205.0,17.7,20880,65863,33.0,25.0,27.9,39.3,25.0,30.4,23.8
Penal-Debe,2011-02-06,78.9,1.0921999999999998,4.17,16.1,93.2,1011.0,58.3,6.3,272.0,23.5,20600,66255,33.0,24.2,28.1,39.2,24.2,30.9,23.8
Penal-Debe,2011-02-07,87.1,6.604,8.33,16.1,95.6,1011.7,69.2,6.5,163.2,14.1,20917,66659,32.0,24.0,26.8,39.2,24.0,29.1,24.3
Penal-Debe,2011-02-08,75.5,0.0,0.0,13.9,95.0,1010.3,69.4,7.0,155.9,13.5,21318,66524,34.1,25.7,28.9,40.8,25.7,31.9,23.7
Penal-Debe,2011-02-09,77.8,0.0,0.0,10.3,100.4,1013.0,43.7,7.2,303.1,26.3,21382,65675,34.1,24.0,28.4,40.7,24.0,31.5,23.8
Penal-Debe,2011-02-10,90.6,26.1112,12.5,11.4,77.7,1011.6,76.7,6.5,85.3,7.4,21260,64556,29.0,23.1,25.8,33.6,23.1,26.7,24.1
Penal-Debe,2011-02-11,85.9,2.5146,8.33,15.0,99.7,1011.2,81.9,6.2,142.8,12.3,21397,63716,31.0,24.2,26.9,37.8,24.2,29.2,24.2
Penal-Debe,2011-02-12,90.4,9.6266,12.5,11.4,90.7,1010.6,76.3,6.6,122.5,10.5,22084,63732,31.0,24.0,25.8,37.8,24.0,26.9,24.1
Penal-Debe,2011-02-13,77.7,0.0,0.0,20.8,73.9,1012.8,49.8,6.9,269.8,23.3,23180,65630,31.0,23.0,26.5,34.4,23.0,27.7,21.9
Penal-Debe,2011-02-14,83.1,2.9972,4.17,18.9,103.4,1013.0,72.2,6.8,239.3,20.7,23163,65643,30.0,23.0,25.7,33.6,23.0,26.8,22.4
Penal-Debe,2011-02-15,80.7,2.0065999999999997,4.17,20.8,109.5,1012.9,85.1,7.0,275.7,23.8,23145,65656,31.0,23.7,26.3,36.8,23.7,27.5,22.4
Penal-Debe,2011-02-16,82.9,0.9905999999999999,4.17,19.5,97.2,1013.0,83.6,6.8,271.4,23.3,23127,65668,30.0,23.0,25.4,32.8,23.0,26.3,22.1
Penal-Debe,2011-02-17,75.0,2.0065999999999997,4.17,23.0,93.0,1012.5,52.8,6.7,262.6,22.8,23107,65679,31.0,23.0,26.3,33.4,23.0,27.3,21.2
Penal-Debe,2011-02-18,74.3,0.3048,4.17,13.9,87.0,1011.9,77.5,7.3,218.4,19.0,23087,65690,31.0,24.0,26.3,33.7,24.0,27.3,21.2
Penal-Debe,2011-02-19,82.8,2.9972,4.17,13.9,108.4,1010.7,73.8,6.6,238.3,20.7,23066,65700,31.3,22.0,24.9,33.7,22.0,25.4,21.4
Penal-Debe,2011-02-20,75.7,0.0,0.0,16.1,63.3,1011.0,67.3,7.1,266.5,23.1,23044,65710,31.1,22.0,26.2,33.8,22.0,27.3,21.2
Penal-Debe,2011-02-21,81.1,3.2258,25.0,13.9,57.1,1012.5,68.0,7.8,223.2,19.2,23021,65719,31.3,22.0,25.7,34.3,22.0,26.6,21.9
Penal-Debe,2011-02-22,92.3,24.892,8.33,20.8,95.2,1013.0,91.2,4.7,221.2,19.0,22998,65727,28.0,22.0,24.1,31.3,22.0,24.4,22.7
Penal-Debe,2011-02-23,89.3,13.8938,12.5,17.2,111.5,1011.7,86.6,6.9,227.4,19.6,22974,65735,29.2,23.0,25.2,33.0,23.0,25.9,23.2
Penal-Debe,2011-02-24,81.3,0.508,4.17,18.3,96.3,1011.7,78.4,6.7,253.8,21.9,22949,65743,30.7,23.2,26.4,34.2,23.2,27.8,22.8
Penal-Debe,2011-02-25,81.6,0.0,0.0,19.5,87.9,1012.8,80.6,7.0,240.7,20.7,22924,65750,30.0,24.0,26.0,33.6,24.0,26.9,22.4
Penal-Debe,2011-02-26,78.0,0.3048,4.17,23.0,86.5,1012.0,41.5,7.2,270.9,23.5,22898,65756,31.1,24.0,27.0,34.7,24.0,28.4,22.6
Penal-Debe,2011-02-27,83.7,6.095999999999999,4.17,15.0,82.9,1012.7,72.9,5.8,261.2,22.6,22871,65762,29.0,23.7,25.5,32.0,23.7,26.1,22.4
Penal-Debe,2011-02-28,69.3,4.0893999999999995,4.17,18.3,58.7,1013.1,75.3,7.3,259.9,22.3,22843,65767,31.0,23.0,26.3,31.9,23.0,26.8,19.9
Penal-Debe,2011-03-01,75.8,0.0,0.0,11.4,125.0,1009.5,35.1,7.9,243.3,21.0,23033,64598,32.0,20.0,25.6,33.5,20.0,26.3,20.3
Penal-Debe,2011-03-02,83.2,2.5146,8.33,11.4,342.0,1012.7,60.3,6.9,289.6,25.2,23299,65462,29.3,21.0,24.8,32.8,21.0,25.7,21.6
Penal-Debe,2011-03-03,74.7,0.0,0.0,17.2,106.3,1011.2,51.9,7.4,279.0,24.2,22758,65781,31.1,22.9,26.3,33.8,22.9,27.2,20.9
Penal-Debe,2011-03-04,72.5,0.0,0.0,20.8,124.3,1013.3,34.3,5.9,288.7,24.9,21715,65786,32.0,24.2,27.8,35.8,24.2,29.3,22.1
Penal-Debe,2011-03-05,76.8,0.0,0.0,13.9,116.6,1011.2,87.3,6.9,149.4,12.9,20860,65870,33.0,24.8,28.4,39.3,24.8,31.3,23.7
Penal-Debe,2011-03-06,89.5,4.0893999999999995,4.17,13.9,92.0,1011.5,85.6,5.1,270.3,23.4,20603,66271,30.0,24.9,26.3,36.2,24.9,27.8,24.4
Penal-Debe,2011-03-07,83.6,31.496,8.33,15.0,95.5,1011.2,69.6,7.5,192.4,16.5,20932,66666,32.8,24.0,27.2,39.0,24.0,29.8,23.9
Penal-Debe,2011-03-08,77.2,0.0,0.0,13.9,99.4,1011.1,58.2,7.0,194.6,16.7,21326,66507,34.0,25.9,29.1,42.4,25.9,33.1,24.4
Penal-Debe,2011-03-09,72.9,0.0,0.0,9.2,120.1,1012.7,30.0,8.1,302.3,26.1,21379,65639,35.1,23.8,28.9,39.7,23.8,31.6,23.0
Penal-Debe,2011-03-10,84.8,9.118599999999999,8.33,12.8,82.9,1011.6,71.0,7.0,109.2,9.5,21258,64520,31.0,24.0,26.9,37.8,24.0,28.9,24.0
Penal-Debe,2011-03-11,81.5,2.0065999999999997,4.17,13.9,102.0,1010.7,81.9,5.7,194.0,16.8,21410,63701,33.0,24.9,27.9,40.6,24.9,31.1,24.3
Penal-Debe,2011-03-12,94.2,30.5054,8.33,8.1,82.6,1010.1,90.0,6.3,102.8,8.9,22115,63748,27.2,23.0,25.1,30.3,23.0,25.6,24.1
Penal-Debe,2011-03-13,78.9,2.9972,8.33,15.0,61.8,1012.9,82.7,6.8,265.9,23.0,22443,65801,30.0,22.0,24.9,31.3,22.0,25.6,20.8
Penal-Debe,2011-03-14,72.1,0.0,0.0,15.0,83.7,1012.5,79.4,6.6,261.9,22.6,22409,65802,31.0,23.0,26.0,32.6,23.0,26.4,20.3
Penal-Debe,2011-03-15,69.3,2.0065999999999997,4.17,11.4,86.0,1013.4,81.1,7.4,249.4,21.5,22376,65802,32.0,24.8,26.8,33.5,24.8,27.4,20.4
Penal-Debe,2011-03-16,78.6,0.9905999999999999,4.17,17.2,91.0,1014.3,78.3,6.8,191.9,16.5,22342,65802,31.0,23.0,26.6,34.6,23.0,27.8,22.3
Penal-Debe,2011-03-17,77.1,0.0,0.0,18.3,92.9,1013.5,63.5,7.4,277.5,24.0,22307,65802,32.1,24.0,27.1,35.9,24.0,28.7,22.4
Penal-Debe,2011-03-18,76.0,0.9905999999999999,4.17,18.3,106.2,1012.2,34.0,7.3,306.5,26.4,22273,65801,32.2,21.9,27.0,36.3,21.9,28.6,22.0
Penal-Debe,2011-03-19,75.4,0.0,0.0,13.9,110.7,1012.1,56.3,7.2,306.1,26.6,22238,65801,32.1,22.0,26.8,35.8,22.0,28.1,21.6
Penal-Debe,2011-03-20,83.2,3.7845999999999997,8.33,19.5,76.4,1011.5,72.5,6.3,288.9,24.9,22204,65800,32.1,22.0,25.3,35.1,22.0,25.9,22.1
Penal-Debe,2011-03-21,81.9,2.9972,4.17,13.9,85.9,1010.8,79.6,6.7,277.7,24.0,22169,65799,31.0,23.0,26.1,36.6,23.0,27.3,22.6
Penal-Debe,2011-03-22,84.6,2.0065999999999997,4.17,16.1,67.4,1010.3,87.7,6.4,283.1,24.5,22134,65798,29.1,22.8,25.3,32.8,22.8,26.3,22.3
Penal-Debe,2011-03-23,81.1,0.3048,4.17,16.1,85.5,1011.5,90.3,7.3,251.8,21.6,22099,65797,30.0,23.0,26.2,34.2,23.0,27.3,22.5
