name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2007-09-19,77.3,0.0,11.4,77.8,1011.4,66.7,9.0,205.9,17.775,21322,65061,0,33.1,23.7,28.1,38.2,23.7,30.9,23.3
Port of Spain,2007-09-20,76.8,0.0,12.8,85.4,1011.7,88.3,8.5,217.1875,18.81875,21318,65022,0,33.1,25.1,28.7,39.4,25.1,31.8,23.9
Port of Spain,2007-09-21,80.4,0.0,16.1,73.8,1012.2,87.3,8.5,214.14375,18.475,21315,64983,0,33.1,24.1,27.8,38.2,24.1,30.3,23.9
Port of Spain,2007-09-22,75.4,0.3048,9.2,78.8,1012.0,77.1,8.9,196.19375,16.975,21311,64944,1,34.1,23.7,28.2,38.9,23.7,30.4,22.9
Port of Spain,2007-09-23,72.6,0.0,9.2,80.5,1011.1,53.3,7.2,209.4125,18.0875,21308,64906,0,34.6,23.7,28.2,39.1,23.7,29.9,22.2
Port of Spain,2007-09-24,81.3,78.99399999999999,13.9,157.2,1011.4,72.9,7.0,214.25,18.51875,21304,64867,1,35.1,22.1,25.9,38.7,22.1,26.9,21.9
Port of Spain,2007-09-25,80.8,0.0,11.4,91.0,1012.2,78.3,8.0,216.90625,18.725,21301,64828,0,32.3,25.1,27.8,38.6,25.1,30.6,24.1
Port of Spain,2007-09-26,88.0,4.8006,15.0,78.3,1013.1,81.7,7.2,204.0,17.64375,21298,64790,1,31.1,23.7,26.4,39.3,23.7,28.5,24.2
Port of Spain,2007-09-27,90.0,14.300199999999998,17.2,70.2,1012.5,88.3,7.1,207.2625,17.94375,21295,64752,1,30.1,23.1,25.4,35.2,23.1,26.7,23.6
Port of Spain,2007-09-28,91.1,3.9878,9.2,81.2,1012.5,84.3,7.7,217.16875,18.75,21292,64714,1,28.1,24.1,25.4,32.8,24.1,26.1,23.9
Port of Spain,2007-09-29,83.8,0.0,9.2,90.6,1012.1,82.2,8.5,215.58125,18.65,21289,64677,0,32.1,23.1,26.8,38.1,23.1,29.0,23.7
Port of Spain,2007-09-30,83.6,0.0,10.3,97.7,1012.3,84.6,8.0,182.575,15.81875,21287,64639,0,31.6,24.1,27.3,37.4,24.1,29.7,24.2
Port of Spain,2007-10-01,80.2,0.0,12.8,94.5,1012.6,75.8,8.4,197.0529411764706,17.076470588235296,21285,64602,0,32.2,25.1,28.1,38.1,25.1,31.1,24.2
Port of Spain,2007-10-02,79.8,0.0,11.4,85.2,1013.6,62.1,8.0,199.14117647058825,17.18235294117647,21283,64565,0,33.2,24.8,28.3,39.3,24.8,30.9,24.1
Port of Spain,2007-10-03,81.0,0.0,9.2,99.2,1012.5,52.9,7.6,218.36470588235292,18.86470588235294,21282,64529,0,33.1,24.1,27.4,38.2,24.1,29.5,23.6
Port of Spain,2007-10-04,81.6,0.0,11.4,86.4,1010.9,58.8,8.9,208.9125,18.1,21280,64493,0,33.1,23.8,27.8,39.4,23.8,30.8,24.2
Port of Spain,2007-10-05,78.9,0.0,11.4,96.0,1010.5,78.3,8.6,222.025,19.19375,21279,64457,0,33.1,24.1,28.0,39.4,24.1,30.5,23.7
Port of Spain,2007-10-06,82.2,0.0,17.2,91.6,1009.9,87.0,8.4,192.95625,16.6125,21279,64422,0,33.1,24.1,27.3,39.5,24.1,29.5,23.8
Port of Spain,2007-10-07,82.1,0.0,11.4,95.1,1009.1,88.3,8.4,190.75,16.4625,21279,64387,0,32.3,24.1,27.7,39.3,24.1,30.6,24.1
Port of Spain,2007-10-08,79.7,0.0,13.9,91.2,1009.9,70.0,8.7,193.4,16.68125,21279,64352,0,33.1,24.8,28.3,39.4,24.8,31.2,24.2
Port of Spain,2007-10-09,83.2,2.9972,18.3,63.9,1010.7,59.1,7.7,202.11875,17.41875,21279,64318,1,33.1,24.1,27.5,39.4,24.1,29.9,24.1
Port of Spain,2007-10-10,88.2,3.5052000000000003,13.9,1.6,1010.8,83.8,7.9,191.375,16.525,21280,64285,1,33.1,24.1,26.3,40.7,24.1,27.6,24.0
Port of Spain,2007-10-11,81.7,0.508,16.1,86.0,1009.4,88.3,9.0,194.79375,16.8,21281,64252,1,32.3,24.1,27.6,38.1,24.1,30.2,23.9
Port of Spain,2007-10-12,88.7,3.7845999999999997,9.2,78.2,1009.2,88.3,7.2,203.27499999999998,17.5375,21283,64219,1,29.3,25.1,26.3,35.3,25.1,27.7,24.3
Port of Spain,2007-10-13,85.4,29.006799999999995,18.3,69.4,1009.4,85.4,7.2,209.28125,18.08125,21285,64187,1,31.1,23.8,26.8,37.3,23.8,28.7,23.9
Port of Spain,2007-10-14,93.9,28.981399999999997,16.1,75.7,1009.8,88.3,5.8,192.625,16.65,21288,64156,1,26.1,21.7,24.3,26.1,21.7,24.3,23.2
Port of Spain,2007-10-15,90.0,14.401799999999998,11.4,69.7,1010.7,90.0,7.2,208.84375,18.05,21291,64125,1,31.1,24.1,25.7,36.7,24.1,26.6,23.8
Port of Spain,2007-10-16,81.5,0.0,13.9,81.4,1011.9,64.6,9.0,215.0375,18.55,21294,64095,0,32.1,24.1,27.8,38.1,24.1,30.3,24.1
Port of Spain,2007-10-17,81.8,4.0893999999999995,13.9,80.5,1012.0,83.0,8.3,186.89375,16.13125,21299,64066,1,33.1,23.8,27.3,39.4,23.8,29.2,23.6
Port of Spain,2007-10-18,88.4,11.8872,16.1,109.6,1011.3,69.2,8.3,184.35625,15.94375,21303,64037,1,33.1,23.1,25.8,39.4,23.1,27.0,23.4
Port of Spain,2007-10-19,80.9,0.0,11.4,81.3,1011.4,54.2,8.9,178.85,15.4125,21308,64009,0,33.1,23.1,27.7,39.4,23.1,30.6,23.7
Port of Spain,2007-10-20,82.9,10.8966,15.0,73.8,1011.6,73.6,8.4,200.95,17.4,21314,63981,1,32.7,23.1,26.5,37.4,23.1,27.8,23.1
Port of Spain,2007-10-21,88.1,2.9972,17.2,72.2,1011.5,86.7,7.9,203.93125,17.58125,21320,63955,1,29.1,24.1,25.4,32.8,24.1,25.9,23.2
Port of Spain,2007-10-22,88.0,36.093399999999995,17.2,71.4,1011.0,90.0,7.9,203.225,17.55625,21327,63929,1,32.1,23.1,25.5,36.9,23.1,26.7,23.2
Port of Spain,2007-10-23,87.5,0.0,9.2,70.5,1010.9,90.0,7.7,205.96875,17.81875,21335,63904,0,31.1,22.7,26.3,37.6,22.7,28.5,23.9
Port of Spain,2007-10-24,86.2,2.9972,9.2,103.7,1010.6,85.0,8.6,202.85625,17.51875,21343,63879,1,31.1,24.1,26.6,37.9,24.1,28.4,24.0
Port of Spain,2007-10-25,88.2,4.3942,10.3,94.1,1009.4,82.1,7.8,195.00625,16.84375,21351,63856,1,30.1,23.8,26.2,36.3,23.8,27.7,24.1
Port of Spain,2007-10-26,88.0,26.212799999999998,8.1,82.5,1009.7,91.3,7.5,176.81875,15.25,21361,63833,1,29.3,22.1,25.7,35.0,22.1,27.3,23.4
Port of Spain,2007-10-27,89.3,4.0893999999999995,15.0,78.3,1009.6,90.5,7.3,188.79375,16.325,21371,63812,1,31.1,24.1,26.6,36.4,24.1,27.9,24.5
Port of Spain,2007-10-28,80.8,3.9878,15.0,82.1,1010.0,81.7,8.2,195.925,16.9,21381,63791,1,32.1,25.1,27.8,39.3,25.1,30.2,23.9
Port of Spain,2007-10-29,89.5,16.002,18.3,73.4,1010.4,86.8,7.3,197.7,17.09375,21392,63771,1,31.1,23.8,26.4,37.9,23.8,28.2,24.4
Port of Spain,2007-10-30,87.0,7.086600000000001,16.1,71.2,1010.6,73.3,6.8,190.09375,16.425,21404,63751,1,31.1,24.1,26.8,36.7,24.1,28.7,24.3
Port of Spain,2007-10-31,82.1,0.0,16.1,62.9,1009.8,67.7,7.8,198.2,17.10625,21417,63733,0,31.6,23.1,26.4,35.6,23.1,27.9,22.9
Port of Spain,2007-11-01,86.9,0.0,11.4,70.2,1009.3,77.5,8.2,191.9,16.58235294117647,21430,63716,0,30.1,23.7,26.3,35.2,23.7,28.3,23.8
Port of Spain,2007-11-02,83.7,0.0,12.8,78.4,1010.3,44.2,8.3,184.96470588235294,15.988235294117647,21444,63700,0,32.1,23.1,27.3,39.3,23.1,29.8,24.1
Port of Spain,2007-11-03,80.3,0.0,15.0,75.0,1010.3,53.3,8.4,217.41764705882352,18.811764705882354,21458,63685,0,32.1,25.1,27.9,37.2,25.1,30.5,24.0
Port of Spain,2007-11-04,84.2,9.906,12.8,68.7,1008.7,67.9,8.1,214.875,18.58125,21473,63670,1,31.7,24.1,27.1,36.7,24.1,29.2,24.0
Port of Spain,2007-11-05,84.4,7.899399999999999,8.1,79.8,1008.1,81.7,8.4,207.01875,17.88125,21489,63657,1,31.6,23.3,26.7,37.5,23.3,28.8,23.7
Port of Spain,2007-11-06,83.9,0.0,11.4,83.4,1009.1,70.8,8.1,170.2625,14.700000000000001,21506,63645,0,31.8,23.7,27.1,37.9,23.7,29.6,23.9
Port of Spain,2007-11-07,79.7,2.3114,11.4,83.7,1009.6,73.8,9.0,194.24375,16.75625,21523,63633,1,32.2,24.7,27.9,38.1,24.7,30.4,23.8
Port of Spain,2007-11-08,79.4,0.0,12.8,80.7,1009.8,54.3,9.5,201.15,17.3625,21541,63623,0,32.1,25.1,27.7,36.7,25.1,29.5,23.4
Port of Spain,2007-11-09,83.4,0.0,11.4,77.2,1009.7,51.3,8.2,182.18125,15.7,21559,63614,0,32.1,24.1,27.1,37.1,24.1,29.3,23.8
Port of Spain,2007-11-10,90.7,2.9972,12.8,74.9,1009.8,85.0,6.7,165.2625,14.24375,21579,63606,1,31.1,23.8,25.4,35.6,23.8,26.6,23.7
Port of Spain,2007-11-11,86.7,0.9905999999999999,15.0,71.8,1010.0,64.3,6.2,176.53125,15.25625,21598,63599,1,31.2,23.1,26.3,37.8,23.1,28.4,23.8
Port of Spain,2007-11-12,77.4,0.0,16.1,68.2,1010.7,51.7,5.7,182.84375,15.81875,21619,63593,0,31.8,22.3,27.1,35.9,22.3,28.7,22.5
Port of Spain,2007-11-13,84.5,7.619999999999999,8.1,80.4,1009.5,82.1,6.9,180.7375,15.65625,21640,63588,1,31.1,23.8,26.4,36.7,23.8,28.1,23.4
Port of Spain,2007-11-14,84.4,0.7874,15.0,64.0,1009.4,63.8,7.0,170.61875,14.7375,21662,63584,1,31.1,23.1,26.7,37.9,23.1,28.9,23.7
Port of Spain,2007-11-15,90.7,5.588,15.0,75.5,1010.6,79.6,6.9,184.41875,15.93125,21684,63581,1,29.1,23.1,25.3,33.7,23.1,26.0,23.6
Port of Spain,2007-11-16,84.2,1.778,11.4,83.0,1010.1,83.3,7.7,201.55,17.43125,21708,63579,1,32.1,24.7,27.3,37.0,24.7,29.6,24.2
Port of Spain,2007-11-17,92.0,5.1054,19.5,57.9,1011.1,92.5,7.1,187.31875,16.225,21731,63579,1,27.1,23.3,24.6,29.3,23.3,24.7,23.2
Port of Spain,2007-11-18,85.0,5.1054,23.0,74.5,1011.9,83.3,7.5,201.9125,17.41875,21756,63579,1,31.1,23.7,26.7,37.9,23.7,28.5,23.8
Port of Spain,2007-11-19,80.2,0.0,12.8,72.8,1010.9,46.5,7.5,205.1,17.74375,21780,63581,0,31.2,22.1,26.4,34.7,22.1,27.7,22.3
Port of Spain,2007-11-20,80.8,0.0,16.1,76.5,1010.2,58.5,7.9,201.75,17.475,21806,63584,0,31.2,21.1,26.2,34.7,21.1,27.8,22.3
Port of Spain,2007-11-21,88.7,2.9972,12.8,82.4,1012.3,84.2,8.1,198.3125,17.15625,21832,63587,1,29.6,23.1,25.6,35.3,23.1,27.0,23.5
Port of Spain,2007-11-22,80.4,0.0,15.0,63.1,1012.9,80.8,8.6,180.0,15.5625,21858,63592,0,32.1,22.8,26.9,36.7,22.8,28.8,23.0
Port of Spain,2007-11-23,78.8,0.0,16.1,71.5,1012.2,81.7,8.9,165.7125,14.30625,21885,63598,0,31.2,23.1,26.9,36.3,23.1,28.7,22.7
Port of Spain,2007-11-24,83.7,16.002,15.0,50.3,1012.0,70.0,7.5,154.8,13.375,21913,63605,1,32.1,23.1,26.3,36.9,23.1,27.7,23.1
Port of Spain,2007-11-25,82.0,3.302,17.2,69.3,1012.0,65.7,7.9,168.73125,14.58125,21941,63613,1,31.1,24.1,27.0,36.7,24.1,29.1,23.5
Port of Spain,2007-11-26,79.2,0.508,19.5,57.0,1012.1,76.3,7.3,168.26875,14.5375,21969,63622,1,31.1,24.3,27.2,35.2,24.3,28.6,23.0
Port of Spain,2007-11-27,74.2,0.0,18.3,64.2,1012.0,42.1,8.1,160.00625,13.8375,21998,63632,0,31.1,24.6,27.6,34.7,24.6,29.1,22.3
Port of Spain,2007-11-28,82.8,13.5128,13.9,66.5,1011.2,55.4,8.0,173.9625,15.0375,22027,63643,1,31.1,22.1,25.6,34.7,22.1,26.6,22.2
Port of Spain,2007-11-29,84.0,12.191999999999998,10.3,88.1,1010.5,72.9,8.1,183.71875,15.90625,22057,63656,1,31.3,21.1,25.2,34.4,21.1,26.2,22.1
Port of Spain,2007-11-30,84.6,3.302,8.1,72.5,1010.7,86.7,8.1,170.0625,14.7125,22087,63669,1,31.3,21.1,24.9,34.4,21.1,25.9,21.9
Port of Spain,2007-12-01,77.8,0.0,9.2,317.1,1010.9,76.5,9.4,176.33529411764704,15.258823529411764,22117,63683,0,32.1,21.1,25.8,35.0,21.1,26.9,21.1
Port of Spain,2007-12-02,78.0,0.0,6.9,45.1,1011.8,74.8,9.2,189.5529411764706,16.429411764705883,22148,63698,0,33.1,20.1,25.6,36.5,20.1,26.7,21.0
Port of Spain,2007-12-03,78.1,0.0,8.1,27.2,1011.5,85.0,9.5,196.1235294117647,16.86470588235294,22179,63714,0,32.1,20.8,25.5,34.3,20.8,26.4,20.9
Port of Spain,2007-12-04,81.9,0.0,5.8,4.0,1010.8,86.3,8.7,193.85,16.73125,22210,63731,0,33.1,21.1,25.7,36.2,21.1,26.7,22.0
Port of Spain,2007-12-05,84.4,2.3114,17.2,57.8,1011.9,88.8,7.0,216.0625,18.69375,22241,63749,1,32.1,22.1,26.1,38.1,22.1,27.9,23.0
Port of Spain,2007-12-06,95.0,11.2014,11.4,68.6,1013.7,85.4,6.1,206.25625,17.79375,22273,63768,1,27.1,23.1,24.6,30.2,23.1,24.7,23.7
Port of Spain,2007-12-07,76.9,10.8966,13.9,64.2,1012.8,63.5,8.5,169.65,14.643749999999999,22305,63788,1,32.1,23.1,26.8,36.9,23.1,28.4,22.1
Port of Spain,2007-12-08,86.1,2.0065999999999997,12.8,72.5,1011.0,47.5,7.8,179.85625,15.53125,22336,63808,1,29.1,21.8,25.1,32.1,21.8,25.9,22.4
Port of Spain,2007-12-09,85.5,4.0893999999999995,9.2,57.8,1010.6,62.9,8.2,192.575,16.65625,22368,63830,1,31.7,21.8,25.3,36.0,21.8,26.3,22.4
Port of Spain,2007-12-10,86.3,0.0,11.4,83.5,1010.5,86.3,8.0,188.61875,16.33125,22400,63852,0,31.1,21.6,25.6,35.6,21.6,27.1,22.8
Port of Spain,2007-12-11,89.7,2.0065999999999997,18.3,66.3,1010.6,77.0,6.5,185.38125,16.0375,22432,63875,1,30.8,23.1,25.7,36.9,23.1,26.9,23.7
Port of Spain,2007-12-12,92.4,109.80420000000001,18.3,66.4,1010.8,87.1,5.9,172.40625,14.9375,22464,63899,1,26.1,23.1,24.7,26.1,23.1,24.7,23.4
Port of Spain,2007-12-13,92.0,36.093399999999995,16.1,63.8,1011.4,92.9,5.6,173.68125,15.01875,22496,63924,1,27.7,22.7,24.3,31.1,22.7,24.7,22.8
Port of Spain,2007-12-14,92.2,25.476199999999995,18.3,60.2,1011.5,90.0,5.4,185.7125,16.0875,22528,63949,1,29.1,23.1,24.8,32.8,23.1,25.4,23.4
Port of Spain,2007-12-15,81.8,9.6266,23.0,68.9,1011.1,90.4,7.1,200.1625,17.325,22560,63975,1,30.1,23.7,25.9,32.8,23.7,26.6,22.2
Port of Spain,2007-12-16,79.0,0.0,20.8,57.6,1010.7,52.9,7.9,195.35625,16.8875,22591,64001,0,30.2,22.1,25.8,32.7,22.1,26.7,21.6
Port of Spain,2007-12-17,85.5,8.102599999999999,17.2,60.4,1011.4,83.3,6.6,198.84375,17.19375,22622,64029,1,29.1,22.7,25.3,33.7,22.7,26.2,22.6
Port of Spain,2007-12-18,89.7,21.005799999999997,10.3,66.5,1011.6,76.3,5.4,188.4625,16.3,22654,64056,1,31.1,23.1,25.3,35.6,23.1,26.6,23.4
Port of Spain,2007-12-19,91.7,19.7866,15.0,66.4,1011.9,92.5,5.6,188.69375,16.30625,22684,64085,1,27.1,22.1,24.6,30.2,22.1,24.8,23.1
Port of Spain,2007-12-20,85.4,5.0038,17.2,66.9,1010.7,85.0,6.6,193.0875,16.68125,22715,64114,1,30.1,22.7,25.7,33.4,22.7,26.8,22.9
Port of Spain,2007-12-21,92.9,21.081999999999997,15.0,67.0,1011.1,92.1,4.9,180.7875,15.631250000000001,22745,64143,1,27.2,23.6,24.6,30.6,23.6,24.8,23.3
Port of Spain,2007-12-22,85.2,0.0,15.0,69.6,1011.6,65.2,8.5,189.6375,16.375,22775,64173,0,30.1,22.7,25.9,35.2,22.7,27.4,23.1
Port of Spain,2007-12-23,81.2,0.0,13.9,76.6,1011.8,79.2,8.7,188.64375,16.3,22805,64203,0,31.1,22.1,26.2,35.6,22.1,27.8,22.5
Port of Spain,2007-12-24,77.1,0.0,11.4,68.4,1011.3,85.0,8.6,188.475,16.325,22834,64234,0,31.2,22.2,26.3,34.0,22.2,27.3,21.6
Port of Spain,2007-12-25,89.5,10.8966,13.9,75.5,1011.5,87.5,6.4,201.69375,17.45625,22862,64265,1,28.1,22.1,24.2,31.4,22.1,24.7,22.3
Port of Spain,2007-12-26,85.5,0.0,16.1,63.3,1010.8,81.3,7.8,202.53125,17.56875,22891,64296,0,29.3,23.1,25.8,33.7,23.1,26.9,23.1
Port of Spain,2007-12-27,76.8,0.3048,21.9,62.8,1011.2,48.8,8.3,205.3,17.7875,22918,64328,1,31.1,24.7,27.1,35.4,24.7,28.6,22.5
Port of Spain,2007-12-28,78.6,0.0,18.3,63.3,1012.3,64.6,7.7,201.09375,17.39375,22945,64360,0,31.1,24.1,26.7,34.7,24.1,28.0,22.4
Port of Spain,2007-12-29,77.1,0.0,11.4,75.3,1012.3,44.2,9.0,179.2375,15.4875,22972,64392,0,31.1,21.2,25.8,33.1,21.2,26.5,20.9
Port of Spain,2007-12-30,79.8,0.0,15.0,69.5,1012.3,62.9,9.7,182.8,15.85,22998,64424,0,31.1,20.1,25.0,33.8,20.1,25.9,20.8
Port of Spain,2007-12-31,76.1,0.0,15.0,73.9,1013.0,60.4,9.4,200.96875,17.425,23023,64457,0,31.1,22.1,25.8,33.1,22.1,26.7,20.9
Port of Spain,2008-01-01,78.1,0.0,15.0,66.1,1013.2,41.7,8.7,192.88823529411764,16.629411764705882,23047,64489,0,29.8,22.1,25.5,32.2,22.1,26.2,21.2
Port of Spain,2008-01-02,81.2,0.0,16.1,66.4,1012.7,40.8,7.4,222.82941176470587,19.294117647058822,23071,64522,0,30.1,21.8,25.5,33.4,21.8,26.5,21.7
Port of Spain,2008-01-03,83.7,0.0,20.8,48.0,1014.1,55.4,7.2,235.6235294117647,20.38235294117647,23094,64555,0,30.1,21.1,25.3,33.4,21.1,26.6,22.2
Port of Spain,2008-01-04,83.9,3.9878,18.3,72.9,1014.5,59.2,8.1,232.48235294117646,20.094117647058823,23117,64587,1,31.1,22.2,25.8,34.7,22.2,27.1,22.6
Port of Spain,2008-01-05,85.1,2.0065999999999997,51.7,51.8,1014.7,48.3,8.1,220.19375,19.0125,23138,64620,1,30.1,22.1,25.2,32.8,22.1,26.3,22.3
Port of Spain,2008-01-06,82.0,0.0,16.1,64.9,1014.0,40.9,8.2,200.88125,17.33125,23159,64653,0,30.1,21.1,25.1,33.4,21.1,25.9,21.4
Port of Spain,2008-01-07,80.4,0.0,13.9,72.0,1013.4,78.8,7.7,178.68125,15.4125,23179,64685,0,31.1,20.1,25.4,33.1,20.1,26.4,21.3
Port of Spain,2008-01-08,96.1,16.002,6.9,86.8,1012.7,95.0,6.0,215.0625,18.5625,23198,64718,1,27.1,22.1,23.8,30.2,22.1,23.9,23.2
Port of Spain,2008-01-09,84.5,2.9972,9.2,94.2,1011.1,82.5,7.6,209.1875,18.0125,23217,64750,1,30.1,21.7,25.1,33.4,21.7,26.1,22.0
Port of Spain,2008-01-10,85.3,6.095999999999999,15.0,82.5,1010.7,90.0,7.8,220.55,19.0375,23234,64782,1,30.2,21.1,24.9,33.4,21.1,25.9,22.0
Port of Spain,2008-01-11,86.1,0.3048,13.9,78.5,1011.0,82.1,8.4,214.725,18.525,23250,64814,1,30.1,22.1,25.6,35.2,22.1,26.9,22.9
Port of Spain,2008-01-12,88.6,0.7874,17.2,72.3,1011.0,81.3,7.1,210.04375,18.1875,23266,64846,1,28.8,23.1,25.3,32.6,23.1,26.4,23.2
Port of Spain,2008-01-13,82.6,0.3048,17.2,68.8,1010.7,77.9,7.5,209.0,18.064705882352943,23281,64877,1,31.1,23.1,26.3,35.6,23.1,27.9,22.9
Port of Spain,2008-01-14,81.1,0.0,16.1,71.3,1011.9,55.0,7.9,211.9,18.329411764705885,23294,64909,0,30.3,22.8,26.2,34.3,22.8,27.6,22.5
Port of Spain,2008-01-15,75.5,0.0,15.0,80.9,1011.4,53.8,8.5,208.56470588235294,18.0,23307,64939,0,31.1,22.7,26.2,33.4,22.7,27.2,21.2
Port of Spain,2008-01-16,80.0,4.0893999999999995,16.1,75.4,1011.7,77.5,8.2,214.90588235294118,18.51764705882353,23319,64970,1,29.3,21.8,25.1,31.4,21.8,25.8,21.2
Port of Spain,2008-01-17,80.0,0.0,16.1,76.1,1013.0,39.6,8.1,219.4470588235294,18.935294117647057,23329,65000,0,30.1,21.8,25.6,32.7,21.8,26.7,21.6
Port of Spain,2008-01-18,83.2,0.9905999999999999,18.3,68.7,1014.4,50.4,7.1,222.24705882352941,19.17058823529412,23339,65030,1,29.1,22.8,25.6,32.8,22.8,26.6,22.4
Port of Spain,2008-01-19,75.7,0.0,19.5,67.5,1013.7,45.8,7.9,217.6764705882353,18.788235294117648,23348,65059,0,31.1,23.1,26.3,33.8,23.1,27.3,21.4
Port of Spain,2008-01-20,73.9,0.508,17.2,74.0,1013.5,35.4,8.6,229.41176470588235,19.78235294117647,23356,65088,1,30.1,20.1,25.4,32.0,20.1,26.1,20.1
Port of Spain,2008-01-21,78.2,0.0,18.3,64.2,1014.1,60.0,8.2,219.80588235294115,18.970588235294116,23362,65117,0,31.1,20.7,25.8,33.8,20.7,26.6,21.5
Port of Spain,2008-01-22,77.4,10.8966,23.0,61.1,1012.8,60.4,7.5,212.48235294117646,18.352941176470587,23368,65145,1,30.1,23.1,26.1,32.8,23.1,27.1,21.5
Port of Spain,2008-01-23,77.7,0.7874,17.2,74.5,1013.1,57.1,6.9,225.94117647058823,19.5,23372,65172,1,30.1,22.1,25.6,31.6,22.1,26.3,21.1
Port of Spain,2008-01-24,77.5,0.0,17.2,71.5,1012.8,50.0,8.3,232.91764705882352,20.064705882352943,23376,65199,0,30.2,23.1,26.1,32.7,23.1,27.1,21.6
Port of Spain,2008-01-25,86.0,4.0893999999999995,13.9,67.5,1013.4,63.8,7.6,233.09411764705882,20.129411764705882,23378,65225,1,29.1,22.1,24.9,32.8,22.1,25.6,22.3
Port of Spain,2008-01-26,75.6,7.594599999999999,15.0,78.8,1013.4,32.1,9.5,231.14705882352942,19.95294117647059,23380,65251,1,30.1,21.1,25.1,32.0,21.1,25.8,20.1
Port of Spain,2008-01-27,75.0,0.0,15.0,72.4,1012.9,35.0,8.8,223.29999999999998,19.241176470588236,23380,65277,0,30.1,19.1,24.4,31.4,19.1,24.9,19.2
Port of Spain,2008-01-28,75.8,0.0,13.9,76.3,1012.0,38.8,9.3,224.85294117647058,19.394117647058824,23379,65302,0,30.3,20.1,25.2,32.2,20.1,25.8,20.1
Port of Spain,2008-01-29,78.1,0.0,18.3,64.8,1012.2,70.8,8.5,220.6235294117647,19.00588235294118,23378,65326,0,31.7,20.1,25.3,33.8,20.1,26.3,20.8
Port of Spain,2008-01-30,77.7,0.0,11.4,60.9,1012.1,85.8,8.2,231.35882352941175,20.011764705882353,23375,65349,0,32.1,21.7,25.6,33.6,21.7,26.2,20.9
Port of Spain,2008-01-31,80.2,0.0,12.8,348.4,1011.6,64.2,8.2,241.24705882352941,20.78235294117647,23371,65372,0,30.1,21.1,24.9,32.0,21.1,25.6,20.9
Port of Spain,2008-02-01,68.8,0.0,13.9,337.7,1011.5,39.2,9.3,223.15882352941176,19.294117647058822,23366,65395,0,31.1,21.1,25.8,31.4,21.1,26.0,18.8
Port of Spain,2008-02-02,81.4,2.0065999999999997,9.2,69.0,1012.8,62.9,9.2,241.05294117647057,20.77058823529412,23360,65416,1,29.8,19.1,23.6,30.8,19.1,23.8,19.8
Port of Spain,2008-02-03,77.4,0.0,16.1,69.2,1013.5,68.8,8.5,249.38235294117646,21.523529411764706,23353,65438,0,30.1,22.1,25.6,32.7,22.1,26.4,21.1
Port of Spain,2008-02-04,74.0,0.0,17.2,63.6,1014.4,52.9,8.7,244.31176470588235,21.070588235294117,23346,65458,0,31.1,23.1,26.1,33.1,23.1,27.0,20.8
Port of Spain,2008-02-05,76.0,0.0,16.1,65.2,1014.7,36.1,8.2,235.6625,20.3,23337,65478,0,31.1,20.1,25.2,33.1,20.1,25.9,20.2
Port of Spain,2008-02-06,68.6,0.0,16.1,58.4,1014.7,75.0,8.4,224.15,19.3375,23327,65497,0,31.1,23.1,26.3,32.5,23.1,26.8,19.7
Port of Spain,2008-02-07,75.3,0.3048,20.8,58.6,1014.5,83.3,7.6,229.09375,19.76875,23316,65516,1,29.2,23.1,25.7,31.4,23.1,26.4,20.8
Port of Spain,2008-02-08,75.5,0.0,23.0,66.3,1014.1,74.2,7.9,229.35,19.81875,23304,65534,0,30.1,23.8,26.1,32.7,23.8,26.9,21.3
Port of Spain,2008-02-09,75.5,0.0,18.3,60.9,1013.0,75.7,7.4,241.84375,20.8875,23291,65551,0,31.1,23.1,26.5,33.1,23.1,27.7,21.6
Port of Spain,2008-02-10,94.4,73.5076,13.9,57.9,1013.2,87.4,4.9,240.19375,20.75625,23277,65568,1,24.3,22.1,23.4,24.3,22.1,23.4,22.4
Port of Spain,2008-02-11,87.0,11.0998,18.3,64.0,1012.5,82.1,7.1,229.975,19.8625,23262,65584,1,29.1,22.6,25.1,33.7,22.6,25.6,22.7
Port of Spain,2008-02-12,83.6,2.8956,18.3,66.7,1013.0,60.2,7.3,237.01875,20.5,23247,65599,1,30.1,23.1,25.7,34.3,23.1,27.0,22.6
Port of Spain,2008-02-13,81.4,2.9972,19.5,69.9,1013.1,77.1,6.5,247.38235294117646,21.311764705882354,23230,65614,1,29.1,23.1,25.6,32.1,23.1,26.2,21.9
Port of Spain,2008-02-14,81.7,0.9905999999999999,17.2,72.3,1014.2,62.1,7.2,225.47058823529412,19.48235294117647,23213,65628,1,29.1,23.1,25.5,32.1,23.1,26.4,22.0
Port of Spain,2008-02-15,73.2,0.3048,19.5,62.8,1013.5,49.4,7.8,244.9235294117647,21.170588235294115,23194,65642,1,30.2,22.1,25.9,32.0,22.1,26.3,20.2
Port of Spain,2008-02-16,86.1,4.521199999999999,21.9,51.8,1012.0,70.4,7.3,249.7882352941176,21.594117647058823,23175,65655,1,28.1,22.1,24.2,31.4,22.1,24.6,21.6
