name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2009-07-23,82.7,0.0,0.0,16.1,82.1,1012.6,63.8,7.4,217.1125,18.75,21238,66658,32.2,25.1,27.9,38.1,25.1,30.6,24.5
Siparia,2009-07-24,83.7,17.2974,8.33,15.0,71.1,1012.6,55.2,6.6,206.33125,17.825,21249,66649,30.7,24.3,27.6,37.1,24.3,30.7,24.4
Siparia,2009-07-25,71.7,0.0,0.0,17.2,69.9,1012.6,58.3,8.4,201.925,17.4375,21261,66639,32.1,25.1,28.5,35.9,25.1,30.5,22.5
Siparia,2009-07-26,84.5,19.1008,8.33,13.9,68.0,1014.0,72.5,6.9,228.18125,19.7,21271,66627,30.1,24.7,26.9,36.3,24.7,29.0,24.0
Siparia,2009-07-27,81.4,7.289799999999999,4.17,16.1,84.2,1013.9,60.4,7.6,206.6875,17.8375,21282,66615,32.3,25.1,27.9,38.2,25.1,30.6,24.2
Siparia,2009-07-28,85.5,10.0838,16.67,13.9,66.5,1012.6,57.1,6.7,200.6875,17.3125,21292,66603,30.1,25.1,27.0,37.6,25.1,29.3,24.3
Siparia,2009-07-29,90.4,11.9126,8.33,10.3,82.3,1012.0,83.3,5.3,222.3375,19.2125,21302,66589,31.1,25.1,26.4,37.9,25.1,28.2,24.7
Siparia,2009-07-30,84.5,18.9992,12.5,11.4,64.5,1012.9,74.7,7.3,222.90625,19.25,21311,66575,31.1,25.1,27.4,37.9,25.1,30.4,24.6
Siparia,2009-07-31,78.5,16.814799999999998,8.33,16.1,65.2,1013.1,67.4,7.4,226.13125,19.50625,21320,66559,32.2,25.3,28.4,38.1,25.3,31.3,24.1
Siparia,2009-08-01,73.4,0.0,0.0,11.4,80.8,1011.9,39.1,8.3,195.175,16.8875,23157,64791,32.1,23.1,27.1,35.9,23.1,28.4,21.6
Siparia,2009-08-02,76.6,0.0,0.0,12.8,65.7,1013.7,88.2,7.9,233.375,20.15,23257,65577,30.1,24.1,26.3,33.4,24.1,27.3,21.8
Siparia,2009-08-03,63.3,0.0,0.0,20.8,0.4,1013.1,54.2,8.1,252.69375,21.81875,22603,65810,30.7,22.1,26.3,31.3,22.1,26.6,18.3
Siparia,2009-08-04,84.1,23.0886,8.33,11.4,82.4,1013.4,87.5,7.1,263.70625,22.75625,21544,65796,31.1,23.7,26.4,36.7,23.7,28.1,23.3
Siparia,2009-08-05,78.0,0.0,0.0,16.1,72.9,1013.4,75.8,6.5,232.95,20.125,20775,65930,31.1,25.8,27.8,35.6,25.8,30.1,23.5
Siparia,2009-08-06,78.5,0.508,4.17,15.0,77.4,1013.1,80.0,5.3,217.98125,18.81875,20647,66370,32.1,25.1,28.2,36.9,25.1,30.6,23.7
Siparia,2009-08-07,78.4,0.8128,8.33,13.9,74.1,1012.4,56.5,7.1,201.35625,17.36875,21031,66703,32.1,24.8,27.8,36.9,24.8,29.9,23.5
Siparia,2009-08-08,89.0,49.3014,12.5,17.2,99.3,1013.7,87.1,5.8,209.95625,18.11875,21377,66409,31.1,24.1,26.3,37.9,24.1,27.6,24.2
Siparia,2009-08-09,75.5,0.0,0.0,15.0,88.4,1011.0,42.1,7.4,222.1125,19.175,21372,65451,34.1,26.1,29.1,39.5,26.1,32.7,24.1
Siparia,2009-08-10,76.4,0.7874,4.17,15.0,69.1,1013.6,65.0,7.7,189.0625,16.33125,21263,64346,34.1,24.1,28.6,39.9,24.1,31.5,23.7
Siparia,2009-08-11,79.7,0.0,0.0,0.0,69.1,1009.9,65.0,8.7,183.03125,15.8125,21509,63654,32.1,24.1,27.9,38.1,24.1,30.6,23.8
Siparia,2009-08-12,81.9,3.9878,8.33,20.8,92.9,1012.0,49.1,6.6,163.76875,14.1625,22296,63870,31.1,24.1,26.9,35.6,24.1,28.7,23.4
Siparia,2009-08-13,80.3,8.889999999999999,4.17,11.4,105.5,1013.1,83.8,7.8,224.8,19.3875,21399,66291,32.8,24.7,27.8,38.1,24.7,30.2,23.9
Siparia,2009-08-14,88.0,8.102599999999999,8.33,11.4,59.7,1012.1,80.0,6.2,201.9125,17.425,21402,66265,31.1,24.1,26.3,36.7,24.1,27.5,24.0
Siparia,2009-08-15,90.9,13.182599999999999,12.5,12.8,77.5,1011.1,69.6,6.8,202.33125,17.45,21405,66239,31.1,24.1,25.8,36.7,24.1,26.7,24.1
Siparia,2009-08-16,86.4,2.4892,12.5,13.9,82.6,1010.2,76.7,7.4,225.99375,19.53125,21407,66212,31.1,24.1,26.9,36.8,24.1,29.5,24.4
Siparia,2009-08-17,78.1,0.0,0.0,13.9,80.5,1011.4,37.1,8.2,219.0875,18.93125,21409,66184,33.1,24.2,28.6,39.4,24.2,31.8,24.1
Siparia,2009-08-18,75.1,0.0,0.0,13.9,64.0,1010.5,42.2,7.7,197.6125,17.025,21411,66156,33.1,25.1,28.7,38.2,25.1,31.5,23.6
Siparia,2009-08-19,77.9,0.0,0.0,8.1,40.1,1009.5,70.9,6.9,205.5625,17.76875,21412,66127,35.1,23.8,28.0,39.7,23.8,30.6,23.4
Siparia,2009-08-20,86.8,3.5052000000000003,8.33,10.3,81.1,1010.5,78.3,7.7,190.5875,16.3875,21413,66098,29.3,24.1,26.3,34.2,24.1,27.6,23.8
Siparia,2009-08-21,81.2,0.0,0.0,17.2,80.9,1011.2,59.2,7.4,209.71875,18.08125,21413,66068,33.1,24.8,27.9,40.7,24.8,30.7,24.2
Siparia,2009-08-22,91.2,36.6014,12.5,17.9,71.1,1009.9,89.6,6.1,224.125,19.30625,21413,66037,30.1,25.1,26.0,36.3,25.1,26.8,24.4
Siparia,2009-08-23,86.7,51.308,8.33,13.9,60.0,1009.9,90.0,6.7,192.13125,16.6125,21413,66006,30.1,24.1,26.8,36.3,24.1,28.9,24.2
Siparia,2009-08-24,78.2,0.0,0.0,16.1,98.8,1010.5,48.7,9.2,205.1125,17.70625,21413,65974,33.3,24.1,28.5,38.7,24.1,31.5,23.9
Siparia,2009-08-25,75.5,0.0,0.0,12.8,85.2,1011.3,40.4,9.1,219.0875,18.93125,21412,65942,33.1,25.8,29.2,38.8,25.8,32.8,24.1
Siparia,2009-08-26,77.0,0.3048,4.17,13.9,69.8,1012.0,40.8,7.9,222.18125,19.175,21411,65910,33.2,25.1,29.1,40.7,25.1,32.7,24.3
Siparia,2009-08-27,75.5,0.0,0.0,11.4,79.5,1012.6,32.5,7.3,227.00625,19.61875,21409,65876,33.7,24.1,28.7,38.9,24.1,31.8,23.6
Siparia,2009-08-28,81.6,5.08,8.33,12.8,63.7,1012.9,43.5,7.8,230.76250000000002,19.925,21407,65843,31.8,25.1,28.1,39.3,25.1,31.5,24.6
Siparia,2009-08-29,79.2,0.0,0.0,11.4,78.8,1012.2,45.8,8.2,207.26875,17.9375,21405,65809,33.1,25.1,28.6,39.8,25.1,32.1,24.3
Siparia,2009-08-30,80.3,1.778,8.33,11.4,61.9,1011.4,50.0,8.0,206.675,17.85,21403,65775,33.1,25.1,28.3,38.3,25.1,31.8,24.3
Siparia,2009-08-31,81.0,0.0,0.0,10.3,68.4,1010.9,82.5,7.9,215.925,18.675,21400,65740,33.1,24.8,28.1,39.4,24.8,31.2,24.3
Siparia,2009-09-01,76.6,0.0,0.0,13.9,73.3,1013.1,50.4,7.9,193.2875,16.75625,23175,64823,31.1,21.7,26.5,34.7,21.7,28.0,21.7
Siparia,2009-09-02,88.3,25.1206,8.33,11.4,76.1,1012.9,85.8,6.1,239.81875,20.73125,23245,65593,29.1,23.1,24.9,32.8,23.1,25.5,22.8
Siparia,2009-09-03,69.4,0.3048,4.17,12.8,343.5,1013.6,67.4,8.1,247.11875,21.33125,22571,65812,31.1,20.1,24.8,31.1,20.1,24.9,18.0
Siparia,2009-09-04,78.7,0.9905999999999999,4.17,16.1,71.2,1013.6,82.1,7.6,259.925,22.45,21512,65796,31.8,24.1,27.1,35.3,24.1,28.6,22.7
Siparia,2009-09-05,78.3,4.0893999999999995,4.17,18.3,70.3,1014.1,63.9,5.6,249.8375,21.55625,20759,65940,32.1,24.1,27.5,35.9,24.1,29.2,23.1
Siparia,2009-09-06,78.5,0.0,0.0,18.3,62.4,1013.2,55.2,7.2,214.6,18.51875,20655,66386,32.1,25.1,27.9,36.9,25.1,29.9,23.5
Siparia,2009-09-07,75.1,2.0065999999999997,4.17,11.4,71.5,1012.9,65.8,7.8,200.15625,17.29375,21046,66705,33.2,24.1,28.3,37.2,24.1,30.5,23.1
Siparia,2009-09-08,84.9,19.812,12.5,11.4,267.2,1013.6,66.7,6.9,211.4875,18.25,21382,66387,33.1,24.1,27.0,40.7,24.1,29.5,24.1
Siparia,2009-09-09,71.6,0.0,0.0,13.9,74.9,1011.8,31.7,8.0,225.21875,19.475,21367,65414,34.7,25.2,29.3,38.4,25.2,32.1,23.2
Siparia,2009-09-10,86.0,29.616399999999995,12.5,13.9,75.7,1012.0,88.3,6.9,198.49375,17.14375,21263,64313,31.1,24.1,26.5,37.9,24.1,28.3,23.9
Siparia,2009-09-11,80.1,0.0,0.0,13.9,100.2,1010.1,75.4,9.0,163.53125,14.0875,21528,63646,33.3,24.7,28.2,40.7,24.7,31.4,24.2
Siparia,2009-09-12,79.6,0.9905999999999999,4.17,23.0,91.5,1011.8,51.7,8.0,176.79375,15.29375,22328,63892,31.1,24.1,27.1,35.2,24.1,28.8,23.0
Siparia,2009-09-13,89.5,25.4,8.33,8.1,119.4,1012.7,80.4,6.6,214.7125,18.50625,21349,65263,31.1,24.1,26.1,36.7,24.1,27.3,24.2
Siparia,2009-09-14,84.5,0.0,0.0,10.3,71.1,1013.1,88.8,7.8,232.3625,20.05625,21345,65225,32.1,24.1,27.2,39.3,24.1,30.1,24.3
Siparia,2009-09-15,82.3,0.508,4.17,16.1,74.4,1012.2,86.7,7.1,223.65625,19.30625,21340,65187,31.2,25.1,27.5,37.9,25.1,29.7,24.1
Siparia,2009-09-16,91.9,16.002,8.33,16.1,67.3,1012.3,90.0,6.0,213.2875,18.45625,21335,65149,30.1,23.7,25.2,36.3,23.7,25.9,23.8
Siparia,2009-09-17,80.1,0.0,0.0,12.8,75.2,1011.9,83.0,8.4,193.25625,16.675,21330,65111,33.1,23.1,27.6,38.3,23.1,30.4,23.6
Siparia,2009-09-18,88.2,27.9908,8.33,11.4,70.0,1011.6,84.6,6.7,197.2375,17.0125,21326,65073,33.1,25.1,26.8,40.7,25.1,28.4,24.6
Siparia,2009-09-19,80.2,0.0,0.0,13.9,70.8,1011.1,70.9,8.9,217.45,18.79375,21321,65035,33.1,24.1,28.3,39.4,24.1,31.8,24.3
Siparia,2009-09-20,78.8,0.0,0.0,16.1,61.2,1011.6,79.2,9.0,220.0375,18.9875,21316,64997,33.1,26.1,28.9,40.7,26.1,32.8,24.7
Siparia,2009-09-21,74.3,0.0,0.0,13.9,68.7,1011.6,65.8,8.5,214.51875,18.48125,21312,64959,34.1,25.7,29.1,39.5,25.7,32.4,23.7
Siparia,2009-09-22,74.3,0.0,0.0,13.9,69.1,1010.8,69.1,9.5,198.0,17.13125,21307,64921,34.1,24.1,28.8,38.4,24.1,31.7,23.4
Siparia,2009-09-23,76.7,0.0,0.0,9.2,81.6,1011.0,90.0,9.1,210.5125,18.19375,21303,64884,33.3,24.1,28.6,39.4,24.1,31.7,23.8
Siparia,2009-09-24,77.6,0.0,0.0,12.8,73.0,1011.2,69.6,9.0,213.50625,18.4375,21299,64846,35.1,25.1,28.9,40.8,25.1,32.4,24.2
Siparia,2009-09-25,85.8,16.9926,8.33,17.2,85.3,1011.2,84.2,7.8,224.35625,19.35,21295,64808,32.1,25.1,27.2,38.1,25.1,29.6,24.5
Siparia,2009-09-26,78.6,0.0,0.0,15.0,70.7,1011.5,59.2,8.3,217.21875,18.8,21291,64771,34.1,25.1,28.8,40.7,25.1,32.6,24.5
Siparia,2009-09-27,86.8,1.4986,8.33,13.9,71.5,1011.5,81.3,6.6,210.99375,18.23125,21287,64734,31.1,25.1,27.4,37.9,25.1,30.7,25.0
Siparia,2009-09-28,78.2,0.0,0.0,12.8,80.7,1013.2,58.3,7.7,231.9625,20.03125,21284,64697,33.3,25.1,28.8,39.9,25.1,32.3,24.3
Siparia,2009-09-29,75.8,0.0,0.0,13.9,71.1,1013.5,64.0,8.5,220.55625,19.0625,21280,64661,33.8,24.1,28.5,40.4,24.1,31.6,23.6
Siparia,2009-09-30,77.8,0.0,0.0,13.9,72.9,1012.6,55.8,8.5,193.31875,16.64375,21277,64624,34.1,25.1,28.6,42.1,25.1,32.2,24.1
Siparia,2009-10-01,78.2,2.9972,4.17,18.3,66.3,1013.6,62.5,7.4,207.65,17.9125,23192,64855,31.1,23.8,26.7,34.7,23.8,28.2,22.4
Siparia,2009-10-02,86.4,12.9794,8.33,9.2,75.5,1013.5,95.2,6.2,231.54375,20.0,23231,65609,27.6,24.1,25.2,30.4,24.1,25.6,22.7
Siparia,2009-10-03,66.0,0.0,0.0,13.9,345.8,1012.8,77.9,8.9,239.63125,20.6875,22539,65813,31.1,19.6,24.9,30.3,19.6,24.9,17.3
Siparia,2009-10-04,74.2,0.3048,4.17,16.1,63.6,1014.4,73.3,8.1,268.26875,23.1625,21479,65796,32.2,24.1,27.4,35.4,24.1,28.8,22.1
Siparia,2009-10-05,76.6,4.0893999999999995,4.17,16.1,55.2,1013.3,54.2,6.7,241.5875,20.83125,20744,65950,31.8,24.1,27.4,35.4,24.1,29.1,22.6
Siparia,2009-10-06,74.9,0.0,0.0,16.1,75.4,1013.1,51.7,7.9,209.125,18.0,20662,66402,33.1,23.8,27.7,36.2,23.8,29.3,22.4
Siparia,2009-10-07,84.5,32.791399999999996,12.5,20.8,69.8,1013.2,83.3,6.7,199.60625,17.23125,21061,66707,30.1,24.7,27.2,37.6,24.7,30.0,24.3
Siparia,2009-10-08,82.4,85.598,12.5,16.1,94.2,1013.4,47.5,8.1,217.38125,18.75625,21387,66364,33.1,23.8,26.9,39.4,23.8,28.9,23.4
Siparia,2009-10-09,74.2,0.0,0.0,16.1,66.5,1013.0,59.6,7.6,227.95,19.6875,21363,65376,34.1,25.1,29.1,39.5,25.1,31.9,23.6
Siparia,2009-10-10,76.8,0.0,0.0,18.3,65.7,1011.5,45.8,6.7,197.1375,17.0,21263,64280,33.3,24.3,28.3,38.1,24.3,30.8,23.5
Siparia,2009-10-11,78.0,0.0,0.0,24.6,111.0,1010.0,80.0,8.8,157.73125,13.6125,21547,63639,33.1,25.1,28.7,39.4,25.1,32.0,24.2
Siparia,2009-10-12,77.0,2.794,8.33,23.0,88.7,1012.6,80.0,7.6,179.20625,15.53125,22360,63915,30.2,24.8,27.3,33.7,24.8,29.0,22.8
Siparia,2009-10-13,73.4,0.0,0.0,18.3,68.8,1010.7,79.6,7.9,209.4625,18.04375,21266,64186,34.1,24.1,28.3,37.9,24.1,30.4,22.6
Siparia,2009-10-14,77.4,0.0,0.0,11.4,83.9,1009.5,64.6,8.3,198.6125,17.14375,21268,64156,34.1,24.8,28.6,39.5,24.8,31.6,23.8
Siparia,2009-10-15,85.0,9.118599999999999,8.33,11.4,89.9,1010.0,88.8,7.8,204.225,17.6125,21271,64126,33.1,24.7,27.1,39.4,24.7,28.8,24.1
Siparia,2009-10-16,79.6,0.3048,4.17,15.0,75.3,1011.1,74.3,8.1,208.475,18.0125,21274,64098,33.1,24.8,27.9,38.2,24.8,30.6,23.8
Siparia,2009-10-17,76.4,0.0,0.0,18.3,72.4,1012.3,58.2,7.3,191.63125,16.6,21277,64069,33.1,25.1,28.6,38.2,25.1,31.6,23.7
Siparia,2009-10-18,75.4,0.0,0.0,18.3,71.4,1011.0,49.6,7.6,174.2875,15.0375,21281,64042,33.1,24.3,28.2,37.2,24.3,30.4,23.1
Siparia,2009-10-19,80.2,3.302,4.17,17.2,76.5,1009.7,81.3,7.1,173.7625,14.95625,21286,64015,32.1,25.1,27.4,38.1,25.1,29.5,23.5
Siparia,2009-10-20,82.0,0.0,0.0,9.2,95.2,1010.0,72.5,8.7,193.49375,16.69375,21291,63989,31.1,23.7,26.1,36.7,23.7,27.3,22.6
Siparia,2009-10-21,76.4,0.0,0.0,0.0,95.2,1010.0,31.0,8.5,194.7625,16.84375,21297,63963,33.1,22.1,27.6,38.1,22.1,29.9,22.6
Siparia,2009-10-22,79.7,0.0,0.0,0.0,95.2,1009.9,56.7,7.8,195.65625,16.875,21303,63939,33.1,23.8,27.9,39.4,23.8,30.7,23.8
Siparia,2009-10-23,86.4,0.0,0.0,0.0,95.2,1010.5,70.8,6.5,206.04375,17.78125,21310,63915,30.2,25.1,26.9,36.6,25.1,29.1,24.4
Siparia,2009-10-24,77.5,2.794,4.17,0.0,95.2,1011.1,79.6,9.3,199.85,17.26875,21318,63892,32.2,25.1,28.2,37.6,25.1,30.6,23.6
Siparia,2009-10-25,79.0,0.0,0.0,0.0,95.2,1011.4,72.1,7.7,188.2875,16.26875,21326,63869,33.6,23.3,27.8,39.6,23.3,30.4,23.4
Siparia,2009-10-26,85.1,3.7845999999999997,8.33,0.0,95.2,1010.9,52.1,7.8,169.125,14.60625,21335,63848,33.1,23.8,27.1,40.7,23.8,29.4,24.1
Siparia,2009-10-27,83.0,0.0,0.0,0.0,95.2,1010.1,62.2,7.9,186.60625,16.08125,21344,63827,33.1,24.1,27.9,39.4,24.1,31.3,24.6
Siparia,2009-10-28,92.0,31.496,12.5,0.0,95.2,1010.3,82.9,6.1,196.91875,16.94375,21354,63808,29.3,24.8,25.8,35.2,24.8,26.2,24.3
Siparia,2009-10-29,85.5,0.9905999999999999,4.17,0.0,95.2,1009.4,80.0,7.0,196.08125,16.90625,21365,63789,31.8,24.1,26.9,38.2,24.1,29.3,24.2
Siparia,2009-10-30,87.2,15.493999999999998,12.5,0.0,95.2,1007.8,88.6,7.2,189.01875,16.325,21376,63771,32.1,24.7,26.9,38.1,24.7,29.1,24.5
Siparia,2009-10-31,83.2,0.0,0.0,0.0,95.2,1007.7,90.0,8.0,193.225,16.6625,21389,63754,31.7,24.1,27.3,37.9,24.1,29.7,24.1
Siparia,2009-11-01,77.1,2.0065999999999997,4.17,16.1,67.4,1013.6,50.4,7.3,211.03125,18.20625,23208,64886,29.1,23.7,25.9,31.9,23.7,26.6,21.4
Siparia,2009-11-02,72.0,0.0,0.0,18.3,63.6,1014.2,90.0,7.8,238.075,20.55,23216,65624,30.1,23.3,26.8,32.7,23.3,27.8,21.2
Siparia,2009-11-03,75.4,0.0,0.0,9.2,0.1,1012.1,77.4,9.0,241.56875,20.875,22506,65814,29.2,19.8,24.6,31.0,19.8,25.1,19.6
Siparia,2009-11-04,71.3,0.0,0.0,16.1,66.9,1013.7,62.5,8.0,263.875,22.76875,21447,65797,31.1,22.6,26.9,33.9,22.6,28.2,21.1
Siparia,2009-11-05,73.6,0.0,0.0,16.1,70.3,1012.2,36.3,7.5,257.3125,22.25625,20730,65961,32.1,22.8,27.0,34.3,22.8,28.2,21.4
Siparia,2009-11-06,71.1,0.0,0.0,15.0,63.1,1014.1,35.4,8.7,206.75,17.85,20671,66418,33.2,23.8,28.2,36.9,23.8,29.7,21.8
Siparia,2009-11-07,76.2,7.594599999999999,4.17,15.0,63.1,1013.2,45.4,7.5,205.36875,17.75625,21076,66708,32.6,26.1,28.6,38.1,26.1,31.7,23.8
Siparia,2009-11-08,83.5,0.0,0.0,12.8,237.9,1012.0,63.8,7.4,227.9875,19.60625,21392,66340,33.1,24.1,27.2,39.5,24.1,29.4,23.9
Siparia,2009-11-09,77.9,0.0,0.0,13.9,74.8,1012.7,76.7,7.6,232.325,20.03125,21359,65339,35.1,24.1,28.6,42.1,24.1,32.2,24.1
Siparia,2009-11-10,72.7,0.0,0.0,17.2,76.1,1010.6,32.5,7.4,211.45625,18.21875,21264,64248,33.1,23.1,28.6,38.2,23.1,31.0,22.9
Siparia,2009-11-11,80.2,0.0,0.0,13.9,91.9,1009.0,82.1,8.0,181.81875,15.71875,21566,63633,33.1,26.1,28.7,39.4,26.1,32.2,24.7
Siparia,2009-11-12,82.3,10.998199999999999,8.33,19.5,91.4,1013.0,68.3,6.0,179.69375,15.518749999999999,22391,63939,31.3,24.1,26.4,36.1,24.1,28.1,22.9
Siparia,2009-11-13,82.8,0.0,0.0,13.9,102.5,1008.8,52.2,7.9,174.2375,15.03125,21607,63625,33.1,25.1,28.1,39.4,25.1,31.1,24.7
Siparia,2009-11-14,78.5,0.0,0.0,15.0,110.0,1009.6,60.9,7.7,179.8125,15.54375,21629,63622,33.1,23.8,28.0,38.2,23.8,30.6,23.6
Siparia,2009-11-15,80.1,0.0,0.0,13.9,110.8,1010.2,73.0,8.2,186.05,16.11875,21651,63621,33.1,24.1,28.2,39.4,24.1,31.3,24.2
Siparia,2009-11-16,77.1,0.0,0.0,12.8,120.4,1009.6,43.3,7.9,196.63125,16.9875,21674,63620,33.7,24.8,28.5,38.7,24.8,31.3,23.7
Siparia,2009-11-17,79.9,0.0,0.0,12.8,117.9,1009.6,52.1,9.2,187.225,16.2,21697,63621,33.3,24.8,28.3,39.4,24.8,31.4,24.2
Siparia,2009-11-18,81.2,0.508,4.17,15.0,110.0,1009.9,61.5,9.1,186.4625,16.1375,21721,63622,33.1,25.1,28.1,39.4,25.1,30.8,24.3
Siparia,2009-11-19,84.1,5.1054,8.33,16.1,99.5,1009.9,69.2,8.1,201.95,17.45625,21745,63625,32.1,25.1,27.8,39.3,25.1,30.7,24.7
Siparia,2009-11-20,81.6,2.0065999999999997,4.17,15.0,108.2,1010.2,90.0,8.2,191.0875,16.54375,21771,63629,33.1,25.1,28.2,39.4,25.1,31.3,24.5
Siparia,2009-11-21,79.4,0.3048,4.17,18.3,106.5,1011.1,59.6,7.2,189.5,16.4125,21796,63634,32.6,26.1,28.2,38.1,26.1,30.8,24.1
Siparia,2009-11-22,85.8,14.224,12.5,17.2,94.8,1011.5,58.8,7.3,172.09375,14.875,21822,63640,32.1,23.8,26.7,38.1,23.8,28.8,24.1
Siparia,2009-11-23,86.5,16.002,8.33,13.9,87.9,1011.3,77.5,6.4,165.3625,14.33125,21849,63647,32.1,24.1,26.9,37.9,24.1,28.8,24.3
Siparia,2009-11-24,91.2,74.90459999999999,8.33,13.9,96.2,1010.5,90.8,5.5,160.91875,13.8875,21876,63655,30.1,23.7,25.3,36.3,23.7,26.3,23.7
Siparia,2009-11-25,80.0,15.290799999999999,4.17,16.1,106.1,1010.5,64.2,5.9,164.10625,14.2,21904,63664,32.1,23.1,27.3,37.1,23.1,29.3,23.2
Siparia,2009-11-26,77.9,0.508,4.17,13.9,111.0,1011.1,41.3,7.1,166.4625,14.425,21932,63674,32.1,23.7,27.3,36.9,23.7,29.1,22.8
Siparia,2009-11-27,83.3,2.9972,4.17,16.1,103.3,1010.7,58.8,6.7,163.3625,14.125,21961,63685,31.6,22.1,26.3,37.7,22.1,28.2,23.1
Siparia,2009-11-28,80.9,17.2974,4.17,17.2,99.6,1010.5,42.9,8.7,173.5375,14.99375,21990,63697,32.1,24.1,27.8,38.1,24.1,30.5,24.0
Siparia,2009-11-29,84.5,24.892,8.33,11.4,105.1,1011.8,80.8,7.4,182.49375,15.775,22019,63710,31.1,23.7,26.6,36.7,23.7,28.5,23.6
Siparia,2009-11-30,89.6,11.176,12.5,13.9,117.1,1011.1,84.6,5.9,163.5875,14.18125,22049,63724,29.3,24.1,25.9,34.4,24.1,26.8,24.0
Siparia,2009-12-01,76.6,4.5973999999999995,4.17,18.3,77.4,1013.6,48.8,7.7,207.5,17.94375,23224,64917,30.1,21.1,25.6,32.0,21.1,26.4,20.9
Siparia,2009-12-02,81.6,1.016,8.33,16.1,61.6,1013.2,82.1,6.1,228.35,19.7,23201,65638,30.8,23.1,25.6,33.7,23.1,26.5,22.0
Siparia,2009-12-03,74.8,0.0,0.0,11.4,49.8,1012.3,88.3,8.2,247.075,21.325,22473,65815,29.1,23.1,25.8,31.4,23.1,26.6,20.9
Siparia,2009-12-04,72.4,0.0,0.0,11.4,71.5,1012.8,48.3,8.1,258.3375,22.30625,21415,65797,32.1,23.1,26.9,35.9,23.1,28.1,21.2
Siparia,2009-12-05,73.4,0.0,0.0,13.9,72.6,1011.7,48.3,7.8,245.56875,21.225,20717,65972,32.1,23.2,27.5,35.2,23.2,29.1,22.0
Siparia,2009-12-06,77.6,0.508,4.17,16.1,70.9,1013.9,63.3,7.6,213.00625,18.35,20680,66433,34.1,24.3,28.1,48.2,24.3,30.7,23.6
Siparia,2009-12-07,75.5,0.0,0.0,13.9,66.7,1013.7,32.9,7.9,189.71875,16.35,21091,66708,33.1,24.6,28.4,37.5,24.6,30.9,23.3
Siparia,2009-12-08,74.7,0.0,0.0,11.4,92.7,1012.2,75.3,7.9,213.78125,18.4875,21396,66316,34.1,23.8,29.0,39.5,23.8,32.7,23.7
Siparia,2009-12-09,83.8,0.0,0.0,13.9,70.2,1012.1,83.8,8.3,218.53125,18.85,21354,65301,30.1,25.1,27.4,36.3,25.1,30.2,24.4
Siparia,2009-12-10,76.3,0.0,0.0,17.2,73.0,1010.7,62.9,8.3,216.80625,18.76875,21265,64217,33.1,24.1,28.2,38.3,24.1,30.5,23.2
Siparia,2009-12-11,82.8,0.0,0.0,11.4,114.6,1008.2,68.3,7.9,181.5625,15.7,21586,63629,32.3,25.1,28.1,39.3,25.1,31.2,24.7
Siparia,2009-12-12,81.7,5.0038,4.17,16.1,104.6,1013.3,46.7,7.2,179.825,15.51875,22423,63963,30.3,23.8,26.2,35.2,23.8,27.5,22.6
Siparia,2009-12-13,78.7,0.9905999999999999,4.17,23.0,94.5,1012.4,45.0,8.0,173.2875,15.0125,22455,63989,31.1,22.6,26.6,34.7,22.6,28.1,22.3
Siparia,2009-12-14,72.4,1.2953999999999999,8.33,20.8,93.5,1011.8,40.8,8.6,189.93125,16.375,22486,64014,31.1,22.7,26.8,33.4,22.7,27.6,21.1
Siparia,2009-12-15,75.3,0.0,0.0,18.3,90.8,1011.5,31.7,8.4,197.5875,17.075,22518,64041,31.7,21.1,25.9,33.7,21.1,26.7,20.7
Siparia,2009-12-16,77.1,0.0,0.0,13.9,99.3,1011.3,31.3,9.1,196.23125,16.925,22549,64068,31.2,20.7,25.7,33.8,20.7,26.5,20.8
Siparia,2009-12-17,78.6,0.0,0.0,13.9,105.1,1010.6,52.5,8.7,189.575,16.38125,22580,64095,32.1,21.1,26.6,36.9,21.1,28.2,22.2
Siparia,2009-12-18,79.9,0.0,0.0,13.9,104.3,1011.0,55.0,8.4,194.0875,16.78125,22611,64123,31.7,23.1,26.7,36.0,23.1,28.2,22.6
Siparia,2009-12-19,80.7,0.0,0.0,18.3,104.6,1012.1,64.6,8.4,188.2,16.275,22642,64152,31.1,23.1,26.8,36.7,23.1,28.4,23.0
Siparia,2009-12-20,83.9,0.9905999999999999,4.17,17.2,103.6,1013.1,81.3,8.1,187.4875,16.2,22672,64181,31.1,25.1,27.0,36.7,25.1,28.9,23.9
Siparia,2009-12-21,81.4,0.0,0.0,17.2,97.9,1013.4,68.3,8.3,184.66875,15.98125,22702,64211,31.1,24.1,27.6,36.7,24.1,29.9,23.8
Siparia,2009-12-22,79.0,0.0,0.0,16.1,104.5,1013.8,71.3,8.1,188.4125,16.29375,22732,64241,32.1,23.1,27.6,38.1,23.1,29.6,23.3
Siparia,2009-12-23,82.4,2.9972,4.17,17.2,105.9,1013.0,72.2,7.5,190.75625,16.46875,22761,64271,31.2,25.1,27.5,36.7,25.1,29.8,24.1
Siparia,2009-12-24,83.2,9.7028,4.17,13.9,115.1,1012.7,60.0,7.9,190.61875,16.48125,22790,64302,31.6,25.1,27.6,37.5,25.1,30.1,24.3
