name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2006-07-20,77.7,0.0,16.1,79.6,1015.0,85.0,7.4,227.48,19.613333333333333,21084,66602,0,32.2,24.1,27.7,37.1,24.1,29.8,23.2
Rio Claro-Mayaro,2006-07-21,78.7,0.0,11.4,88.6,1014.2,83.3,8.3,215.63333333333333,18.626666666666665,21097,66595,0,32.1,23.1,27.7,39.3,23.1,30.3,23.3
Rio Claro-Mayaro,2006-07-22,81.8,2.0065999999999997,19.5,79.9,1013.9,80.4,7.7,210.82666666666668,18.173333333333336,21109,66587,1,32.1,25.1,27.9,38.1,25.1,30.8,24.3
Rio Claro-Mayaro,2006-07-23,78.3,3.5052000000000003,19.5,74.6,1013.7,74.2,7.4,214.77333333333334,18.493333333333332,21122,66579,1,32.1,26.1,28.3,38.1,26.1,31.2,23.9
Rio Claro-Mayaro,2006-07-24,75.5,0.0,18.3,77.5,1012.8,57.1,7.5,206.91333333333333,17.9,21134,66569,0,32.3,26.1,28.8,38.1,26.1,32.1,23.8
Rio Claro-Mayaro,2006-07-25,84.3,2.0065999999999997,16.1,73.8,1011.8,75.4,7.4,195.04,16.846666666666668,21145,66559,1,30.1,24.1,26.6,35.2,24.1,28.1,23.7
Rio Claro-Mayaro,2006-07-26,90.0,8.102599999999999,8.1,112.0,1011.3,88.8,7.2,225.0,19.426666666666666,21156,66548,1,28.3,24.1,26.2,32.8,24.1,27.8,24.4
Rio Claro-Mayaro,2006-07-27,88.7,13.8938,11.4,98.0,1012.4,84.6,7.6,194.67999999999998,16.746666666666666,21167,66536,1,31.2,23.8,26.2,38.7,23.8,28.1,24.1
Rio Claro-Mayaro,2006-07-28,85.3,7.188199999999999,11.4,87.9,1012.7,85.0,6.6,188.97333333333333,16.32,21178,66523,1,32.1,23.7,27.2,38.1,23.7,29.9,24.3
Rio Claro-Mayaro,2006-07-29,86.9,10.1092,15.0,33.9,1013.0,65.0,7.2,219.88,19.026666666666664,21188,66510,1,31.1,24.6,26.7,36.7,24.6,28.3,24.2
Rio Claro-Mayaro,2006-07-30,86.8,26.187399999999997,10.3,167.0,1013.2,76.5,6.7,212.3,18.353333333333335,21197,66495,1,31.3,23.1,26.4,37.2,23.1,28.4,23.9
Rio Claro-Mayaro,2006-07-31,89.5,7.086600000000001,11.4,62.7,1015.2,85.4,6.6,215.73333333333332,18.573333333333334,21207,66480,1,30.1,23.8,26.0,35.2,23.8,27.8,24.0
Rio Claro-Mayaro,2006-08-01,79.2,2.0065999999999997,12.8,103.3,1017.0,52.9,10.0,195.16666666666666,16.87333333333333,21215,66464,1,32.7,23.1,27.6,37.3,23.1,29.9,23.2
Rio Claro-Mayaro,2006-08-02,79.2,4.0893999999999995,16.1,89.5,1016.4,43.8,8.7,185.52,16.033333333333335,21224,66447,1,32.1,24.1,27.7,36.9,24.1,30.0,23.5
Rio Claro-Mayaro,2006-08-03,76.6,0.0,16.1,73.8,1015.2,33.5,8.9,176.62666666666667,15.24,21232,66430,0,33.1,24.1,28.0,36.2,24.1,30.1,23.1
Rio Claro-Mayaro,2006-08-04,76.1,0.0,16.1,79.2,1013.5,35.0,7.8,192.48,16.633333333333333,21240,66411,0,33.1,23.1,27.3,37.2,23.1,29.1,22.3
Rio Claro-Mayaro,2006-08-05,75.4,0.0,11.4,94.5,1012.4,37.9,8.4,213.37333333333333,18.48,21247,66392,0,33.1,23.1,27.6,38.2,23.1,29.9,22.5
Rio Claro-Mayaro,2006-08-06,74.1,0.0,13.9,89.5,1012.1,36.3,8.5,232.62666666666667,20.08,21254,66372,0,33.1,23.1,27.9,38.2,23.1,30.3,22.6
Rio Claro-Mayaro,2006-08-07,87.2,9.8806,16.1,77.8,1011.1,81.3,7.6,211.48,18.240000000000002,21260,66351,1,31.1,24.7,27.2,39.3,24.7,29.9,24.8
Rio Claro-Mayaro,2006-08-08,78.8,4.0893999999999995,15.0,78.5,1011.3,54.6,8.1,199.85333333333335,17.246666666666666,21266,66330,1,33.1,24.7,28.3,38.3,24.7,31.1,23.9
Rio Claro-Mayaro,2006-08-09,85.4,1.1176,12.8,81.8,1011.2,71.3,7.2,204.56,17.613333333333333,21272,66308,1,33.1,24.8,27.5,39.5,24.8,30.1,24.7
Rio Claro-Mayaro,2006-08-10,85.1,6.095999999999999,18.3,103.4,1011.7,75.0,7.8,214.4466666666667,18.466666666666665,21277,66285,1,32.1,25.1,27.6,39.3,25.1,30.7,24.7
Rio Claro-Mayaro,2006-08-11,80.1,2.9972,13.9,90.3,1012.0,44.6,7.6,218.53333333333333,18.873333333333335,21282,66261,1,33.1,25.1,27.9,39.4,25.1,30.8,24.1
Rio Claro-Mayaro,2006-08-12,86.4,6.7818,11.4,69.0,1012.4,79.6,7.5,214.16,18.493333333333332,21286,66237,1,30.2,24.7,26.6,35.5,24.7,28.2,24.0
Rio Claro-Mayaro,2006-08-13,84.3,7.112,9.2,3.3,1012.0,81.7,8.0,227.7133333333333,19.653333333333332,21290,66212,1,33.6,23.1,26.9,39.4,23.1,28.7,23.7
Rio Claro-Mayaro,2006-08-14,79.3,0.0,9.2,84.8,1012.1,42.5,8.0,199.8,17.2,21293,66186,0,34.2,23.1,28.2,40.7,23.1,31.2,23.9
Rio Claro-Mayaro,2006-08-15,85.5,0.9905999999999999,11.4,75.2,1011.9,61.3,7.8,197.05333333333334,16.993333333333332,21296,66159,1,32.1,25.1,27.2,38.1,25.1,29.7,24.5
Rio Claro-Mayaro,2006-08-16,90.5,23.0886,18.3,77.2,1011.8,81.7,5.6,214.75333333333336,18.58,21299,66132,1,31.1,23.6,25.9,36.7,23.6,26.9,24.2
Rio Claro-Mayaro,2006-08-17,87.8,27.8892,11.4,77.2,1012.2,91.7,7.1,216.7866666666667,18.746666666666666,21301,66105,1,30.2,22.2,26.1,36.3,22.2,27.6,23.7
Rio Claro-Mayaro,2006-08-18,87.6,8.889999999999999,9.2,98.6,1012.4,90.8,7.5,195.32000000000002,16.866666666666667,21303,66076,1,29.1,23.8,26.1,33.7,23.8,27.4,23.8
Rio Claro-Mayaro,2006-08-19,83.6,0.0,9.2,112.4,1012.9,82.3,8.2,195.88666666666668,16.92,21305,66047,0,32.1,23.1,27.1,38.1,23.1,29.6,23.9
Rio Claro-Mayaro,2006-08-20,78.9,0.0,11.4,88.9,1013.5,63.8,8.3,182.94666666666666,15.793333333333333,21306,66018,0,33.2,24.1,28.1,38.1,24.1,30.9,23.7
Rio Claro-Mayaro,2006-08-21,79.3,2.9972,17.9,89.1,1013.8,89.6,8.1,196.74666666666664,17.08,21307,65988,1,33.1,24.3,28.3,38.2,24.3,31.1,24.0
Rio Claro-Mayaro,2006-08-22,87.4,0.7874,9.2,97.0,1013.5,89.6,7.2,214.48666666666668,18.526666666666664,21307,65957,1,31.1,24.3,26.8,36.7,24.3,28.9,24.4
Rio Claro-Mayaro,2006-08-23,90.3,49.8094,18.3,75.4,1012.2,94.2,7.1,185.45333333333335,16.046666666666667,21308,65926,1,31.1,23.1,25.6,37.9,23.1,27.0,23.8
Rio Claro-Mayaro,2006-08-24,94.3,67.00519999999999,9.2,126.4,1011.3,92.5,5.3,201.5,17.36,21307,65894,1,28.1,23.1,25.1,33.7,23.1,26.1,24.1
Rio Claro-Mayaro,2006-08-25,92.0,56.108599999999996,16.1,229.9,1012.0,92.2,6.9,214.11333333333332,18.466666666666665,21307,65862,1,27.3,23.1,24.8,30.7,23.1,25.3,23.4
Rio Claro-Mayaro,2006-08-26,86.1,2.0065999999999997,11.4,140.5,1012.0,60.8,7.5,211.84666666666666,18.3,21306,65829,1,31.8,24.1,26.9,38.5,24.1,28.8,24.2
Rio Claro-Mayaro,2006-08-27,81.2,8.889999999999999,13.9,83.1,1011.6,73.3,8.1,222.72666666666666,19.21333333333333,21305,65796,1,32.1,23.8,27.4,36.9,23.8,29.5,23.6
Rio Claro-Mayaro,2006-08-28,87.5,0.508,9.2,89.2,1012.1,86.7,8.4,215.90666666666667,18.653333333333332,21303,65762,1,30.1,23.1,26.3,36.3,23.1,28.2,23.9
Rio Claro-Mayaro,2006-08-29,78.9,0.0,13.9,86.4,1012.9,42.1,8.6,206.56666666666666,17.886666666666667,21301,65728,0,33.1,24.1,28.4,39.4,24.1,31.6,24.0
Rio Claro-Mayaro,2006-08-30,77.9,0.0,13.9,78.6,1013.2,40.8,8.7,200.96,17.36,21299,65694,0,33.1,24.8,28.3,38.2,24.8,31.1,23.8
Rio Claro-Mayaro,2006-08-31,77.4,0.0,9.2,84.8,1013.4,33.2,8.9,204.82000000000002,17.673333333333336,21297,65659,0,33.2,23.1,27.4,37.2,23.1,29.4,22.7
Rio Claro-Mayaro,2006-09-01,79.8,0.0,11.4,84.3,1012.1,33.3,11.1,214.03333333333333,18.493333333333332,21295,65624,0,33.1,22.1,26.9,36.9,22.1,28.4,22.6
Rio Claro-Mayaro,2006-09-02,77.7,0.0,8.1,87.9,1010.7,38.7,9.5,213.0,18.413333333333334,21292,65588,0,33.2,21.1,27.2,39.5,21.1,29.2,22.6
Rio Claro-Mayaro,2006-09-03,83.1,0.508,10.3,95.5,1010.0,60.4,7.7,187.92666666666668,16.21333333333333,21289,65552,1,33.1,23.1,27.3,39.4,23.1,29.8,23.9
Rio Claro-Mayaro,2006-09-04,88.5,0.0,16.1,54.8,1010.8,50.6,7.3,204.35333333333335,17.673333333333336,21286,65516,0,31.1,23.1,25.8,36.7,23.1,27.1,23.6
Rio Claro-Mayaro,2006-09-05,88.4,30.5054,11.4,88.1,1011.9,81.3,7.6,215.26666666666668,18.58,21282,65479,1,32.1,23.1,26.4,39.3,23.1,28.3,24.2
Rio Claro-Mayaro,2006-09-06,84.5,28.701999999999995,11.4,241.4,1012.8,86.8,8.9,197.6,17.006666666666668,21279,65443,1,30.1,24.1,26.9,36.3,24.1,29.3,23.9
Rio Claro-Mayaro,2006-09-07,85.5,11.9126,12.8,79.0,1012.2,80.0,7.8,207.29333333333335,17.926666666666666,21275,65406,1,34.1,23.1,26.9,42.1,23.1,29.4,24.1
Rio Claro-Mayaro,2006-09-08,80.2,0.0,12.8,89.9,1012.1,45.8,7.4,219.2,18.90666666666667,21271,65368,0,32.2,23.6,27.9,38.1,23.6,31.1,23.9
Rio Claro-Mayaro,2006-09-09,76.7,0.0,10.3,86.0,1012.7,53.3,8.3,219.32000000000002,18.946666666666665,21267,65331,0,33.2,24.1,28.3,39.3,24.1,31.0,23.6
Rio Claro-Mayaro,2006-09-10,78.0,0.7874,15.0,84.6,1012.6,65.0,8.4,218.46666666666667,18.853333333333335,21263,65293,1,33.1,25.1,28.0,37.2,25.1,30.7,23.6
Rio Claro-Mayaro,2006-09-11,86.9,4.3942,16.1,64.9,1012.5,83.3,8.1,221.85333333333335,19.18,21259,65255,1,31.1,23.7,26.5,37.9,23.7,28.3,24.1
Rio Claro-Mayaro,2006-09-12,82.9,0.0,11.4,83.0,1012.0,90.0,8.7,209.93333333333334,18.10666666666667,21255,65217,0,32.1,23.7,27.6,38.1,23.7,30.3,24.1
Rio Claro-Mayaro,2006-09-13,91.6,16.814799999999998,10.3,11.2,1012.9,89.6,6.9,201.81333333333333,17.446666666666665,21251,65179,1,31.1,23.8,25.7,37.9,23.8,26.8,24.1
Rio Claro-Mayaro,2006-09-14,90.1,9.906,15.0,80.8,1013.5,88.3,7.4,223.8,19.333333333333332,21246,65141,1,31.1,24.1,26.1,37.9,24.1,27.5,24.2
Rio Claro-Mayaro,2006-09-15,80.0,2.0065999999999997,18.3,78.4,1012.6,55.0,6.3,218.57333333333332,18.913333333333334,21242,65103,1,33.1,25.1,28.4,39.4,25.1,31.3,24.2
Rio Claro-Mayaro,2006-09-16,75.5,0.0,18.3,85.3,1012.2,68.5,7.0,211.96666666666667,18.313333333333333,21237,65065,0,32.3,24.6,28.6,37.2,24.6,31.2,23.4
Rio Claro-Mayaro,2006-09-17,75.4,0.0,13.9,89.0,1011.0,75.3,6.6,183.61333333333332,15.92,21233,65026,0,33.1,23.8,28.7,38.2,23.8,31.9,23.5
Rio Claro-Mayaro,2006-09-18,79.3,0.0,13.9,102.5,1013.4,55.5,7.7,191.4466666666667,16.546666666666667,21228,64988,0,33.1,25.1,28.6,39.4,25.1,31.8,24.3
Rio Claro-Mayaro,2006-09-19,77.6,0.0,11.4,114.3,1014.2,68.3,8.5,206.0,17.773333333333333,21224,64950,0,33.1,24.1,28.3,38.2,24.1,30.7,23.6
Rio Claro-Mayaro,2006-09-20,82.4,0.0,11.4,107.6,1013.4,77.9,8.6,207.94,17.973333333333336,21220,64911,0,33.2,23.1,27.5,39.9,23.1,30.3,23.9
Rio Claro-Mayaro,2006-09-21,79.9,0.0,16.1,62.5,1013.0,72.9,8.8,199.45333333333335,17.226666666666667,21215,64873,0,33.2,23.2,28.1,40.3,23.2,31.3,23.9
Rio Claro-Mayaro,2006-09-22,76.2,0.0,11.4,73.5,1012.6,67.1,9.4,190.46,16.46,21211,64835,0,33.1,24.1,28.2,37.5,24.1,30.6,23.2
Rio Claro-Mayaro,2006-09-23,86.1,4.0893999999999995,13.9,76.8,1011.7,71.7,7.6,202.76000000000002,17.533333333333335,21207,64797,1,34.1,23.7,26.7,40.7,23.7,28.3,23.9
Rio Claro-Mayaro,2006-09-24,81.5,0.0,11.4,74.9,1011.9,60.8,9.4,204.0,17.66,21203,64759,0,33.1,24.1,28.1,39.4,24.1,31.2,24.3
Rio Claro-Mayaro,2006-09-25,84.8,2.0065999999999997,13.9,54.0,1013.2,73.8,7.9,207.90666666666667,17.933333333333334,21199,64721,1,31.8,23.8,27.3,38.2,23.8,30.0,24.4
Rio Claro-Mayaro,2006-09-26,88.8,22.605999999999998,13.9,54.9,1013.6,67.1,7.1,204.86666666666667,17.706666666666667,21196,64683,1,32.1,24.1,26.4,38.1,24.1,28.1,24.3
Rio Claro-Mayaro,2006-09-27,89.1,11.9126,15.0,54.8,1013.1,80.0,7.3,199.67999999999998,17.279999999999998,21192,64646,1,30.2,23.8,26.3,37.6,23.8,28.2,24.3
Rio Claro-Mayaro,2006-09-28,87.1,5.1054,12.8,81.8,1012.2,80.0,7.2,216.9,18.733333333333334,21189,64609,1,31.1,24.1,27.0,37.9,24.1,29.5,24.6
Rio Claro-Mayaro,2006-09-29,83.9,0.0,13.9,70.1,1012.0,62.5,6.7,213.95333333333335,18.473333333333336,21186,64572,0,32.1,24.1,27.2,39.3,24.1,29.7,24.0
Rio Claro-Mayaro,2006-09-30,86.4,0.0,11.4,85.8,1012.0,90.0,6.5,185.58666666666667,16.053333333333335,21183,64535,0,33.1,24.1,27.3,40.7,24.1,30.2,24.7
Rio Claro-Mayaro,2006-10-01,81.6,0.0,10.3,91.2,1012.1,76.7,6.8,207.85333333333335,17.98,21180,64499,0,33.1,24.1,28.0,39.4,24.1,30.7,24.3
Rio Claro-Mayaro,2006-10-02,79.5,0.0,11.4,92.9,1011.5,85.4,7.7,195.34,16.853333333333335,21178,64462,0,32.1,24.1,27.8,38.1,24.1,30.1,23.6
Rio Claro-Mayaro,2006-10-03,80.1,0.0,13.9,98.3,1010.9,64.6,9.4,192.41333333333333,16.62,21176,64427,0,33.1,23.2,27.7,45.9,23.2,30.3,23.6
Rio Claro-Mayaro,2006-10-04,83.9,6.400799999999999,12.8,85.9,1010.3,57.9,8.2,200.10666666666665,17.326666666666664,21174,64391,1,32.2,23.7,27.5,39.3,23.7,30.3,24.3
Rio Claro-Mayaro,2006-10-05,87.6,0.508,15.0,84.9,1010.8,78.8,6.8,182.54666666666665,15.813333333333333,21173,64356,1,30.1,24.1,26.7,36.3,24.1,29.1,24.4
Rio Claro-Mayaro,2006-10-06,85.4,25.603199999999998,13.9,62.1,1011.7,79.6,7.6,175.39333333333335,15.120000000000001,21171,64321,1,32.1,24.1,27.6,40.8,24.1,30.9,24.8
Rio Claro-Mayaro,2006-10-07,94.7,22.9108,15.0,79.6,1012.3,90.0,7.4,194.6,16.8,21171,64287,1,30.1,23.8,25.3,36.3,23.8,26.0,24.4
Rio Claro-Mayaro,2006-10-08,88.9,0.9905999999999999,17.2,65.3,1011.0,69.1,7.5,183.50666666666666,15.866666666666667,21170,64253,1,32.1,24.1,26.9,39.3,24.1,29.3,24.8
Rio Claro-Mayaro,2006-10-09,90.5,0.3048,13.9,78.2,1011.8,82.1,7.2,188.72666666666666,16.3,21170,64220,1,28.1,24.1,25.6,31.4,24.1,26.4,23.8
Rio Claro-Mayaro,2006-10-10,84.9,0.0,13.9,82.2,1011.9,72.5,8.4,187.10666666666665,16.106666666666666,21171,64187,0,33.1,24.1,27.2,39.3,24.1,29.8,24.2
Rio Claro-Mayaro,2006-10-11,86.2,23.9014,10.3,73.4,1011.7,76.7,8.4,197.63333333333333,17.086666666666666,21171,64155,1,33.8,24.6,27.3,41.8,24.6,30.4,24.7
Rio Claro-Mayaro,2006-10-12,86.7,5.1054,10.3,76.9,1011.1,65.8,7.4,206.06666666666666,17.759999999999998,21173,64123,1,33.1,25.1,27.4,40.7,25.1,30.3,24.8
Rio Claro-Mayaro,2006-10-13,89.4,4.0893999999999995,11.4,88.4,1009.9,65.4,7.0,202.32000000000002,17.446666666666665,21174,64092,1,31.1,24.1,27.1,39.3,24.1,29.9,25.1
Rio Claro-Mayaro,2006-10-14,86.0,17.5006,15.0,66.9,1009.7,66.7,8.0,192.13333333333333,16.58,21177,64061,1,32.2,24.1,27.6,38.9,24.1,30.5,24.8
Rio Claro-Mayaro,2006-10-15,82.4,0.0,10.3,85.2,1010.3,67.9,8.5,199.98666666666668,17.279999999999998,21179,64031,0,33.1,24.1,28.2,39.4,24.1,31.8,24.7
Rio Claro-Mayaro,2006-10-16,79.0,0.0,11.4,81.4,1010.7,37.9,9.0,203.52666666666667,17.553333333333335,21182,64002,0,33.1,24.3,28.3,38.2,24.3,31.4,24.1
Rio Claro-Mayaro,2006-10-17,80.8,0.0,9.2,94.5,1009.8,80.0,9.4,181.44,15.68,21186,63973,0,32.6,24.1,28.0,38.1,24.1,31.2,24.2
Rio Claro-Mayaro,2006-10-18,83.6,0.0,8.1,91.6,1009.4,90.0,8.2,174.20666666666665,15.06,21190,63945,0,31.1,24.7,27.5,37.9,24.7,29.9,24.3
Rio Claro-Mayaro,2006-10-19,84.8,2.0065999999999997,11.4,104.3,1008.8,72.5,7.9,172.04666666666668,14.846666666666666,21195,63918,1,34.1,24.1,27.6,39.5,24.1,30.7,24.6
Rio Claro-Mayaro,2006-10-20,89.7,5.08,11.4,69.7,1009.5,90.4,6.8,185.4,16.026666666666667,21200,63891,1,30.1,24.1,26.1,36.3,24.1,27.4,24.2
Rio Claro-Mayaro,2006-10-21,85.7,0.0,10.3,80.5,1012.4,86.7,7.9,197.33333333333334,17.02,21206,63865,0,30.1,25.1,26.9,35.2,25.1,28.9,24.2
Rio Claro-Mayaro,2006-10-22,81.2,0.0,9.2,79.4,1012.5,56.7,9.2,193.33333333333334,16.7,21213,63840,0,33.1,24.1,28.1,38.2,24.1,30.9,24.2
Rio Claro-Mayaro,2006-10-23,93.0,4.8768,11.4,41.9,1011.7,88.3,5.8,196.80666666666667,17.006666666666668,21220,63816,1,29.2,25.1,26.7,35.9,25.1,28.8,25.4
Rio Claro-Mayaro,2006-10-24,87.3,8.407399999999999,9.2,101.0,1011.4,88.1,8.2,190.66666666666666,16.493333333333332,21227,63792,1,33.1,24.2,27.6,40.7,24.2,30.7,25.1
Rio Claro-Mayaro,2006-10-25,87.8,2.9972,9.2,94.6,1011.8,90.0,8.3,181.34,15.653333333333334,21236,63769,1,32.1,24.1,27.1,40.2,24.1,29.6,24.7
Rio Claro-Mayaro,2006-10-26,83.2,0.0,11.4,87.4,1011.6,76.3,8.0,160.88,13.886666666666667,21244,63748,0,33.1,24.8,28.1,40.8,24.8,31.4,24.7
Rio Claro-Mayaro,2006-10-27,87.7,29.006799999999995,9.2,224.1,1011.0,68.3,8.6,175.88,15.266666666666667,21254,63727,1,33.1,24.1,27.2,39.4,24.1,29.5,24.7
Rio Claro-Mayaro,2006-10-28,93.3,11.8872,18.3,79.4,1011.1,90.8,7.0,187.72,16.18,21264,63706,1,29.1,25.1,26.2,34.7,25.1,27.4,24.9
Rio Claro-Mayaro,2006-10-29,97.4,58.92799999999999,11.4,75.3,1011.0,89.6,5.9,189.09333333333333,16.34,21275,63687,1,26.1,24.7,25.4,26.1,24.7,25.4,25.0
Rio Claro-Mayaro,2006-10-30,90.4,7.086600000000001,13.9,76.6,1009.5,90.0,7.2,179.09333333333333,15.44,21286,63669,1,29.1,24.1,26.6,35.8,24.1,28.6,24.8
Rio Claro-Mayaro,2006-10-31,81.2,2.0065999999999997,12.8,78.5,1009.4,71.7,8.1,191.75333333333336,16.58,21299,63651,1,32.1,23.1,27.3,38.1,23.1,29.7,23.6
Rio Claro-Mayaro,2006-11-01,82.9,0.0,15.0,87.9,1009.7,65.4,8.0,185.98,16.053333333333335,21311,63635,0,32.3,23.1,27.3,38.2,23.1,29.6,23.8
Rio Claro-Mayaro,2006-11-02,86.9,0.508,11.4,85.6,1010.8,72.2,7.5,167.35333333333335,14.42,21325,63619,1,31.8,24.1,26.7,37.9,24.1,28.6,24.1
Rio Claro-Mayaro,2006-11-03,87.6,9.0932,13.9,86.9,1010.9,59.6,7.6,191.65333333333334,16.56,21339,63605,1,32.1,24.1,26.8,38.1,24.1,29.0,24.4
Rio Claro-Mayaro,2006-11-04,87.3,0.0,9.2,100.2,1010.3,46.3,7.5,180.72,15.653333333333334,21354,63591,0,32.1,23.1,26.7,39.3,23.1,28.8,24.1
Rio Claro-Mayaro,2006-11-05,91.3,22.098,11.4,75.1,1009.5,72.6,7.3,177.26000000000002,15.306666666666667,21369,63579,1,30.1,23.8,26.3,36.3,23.8,28.6,24.7
Rio Claro-Mayaro,2006-11-06,85.6,0.0,11.4,93.4,1009.8,67.5,8.5,170.96,14.773333333333333,21386,63567,0,31.1,23.1,26.3,35.6,23.1,27.7,23.4
Rio Claro-Mayaro,2006-11-07,80.4,0.0,12.8,88.0,1010.0,45.4,8.4,191.57999999999998,16.54,21402,63557,0,32.1,23.1,27.4,36.9,23.1,29.7,23.4
Rio Claro-Mayaro,2006-11-08,83.2,0.0,13.9,74.0,1009.9,39.2,8.3,171.86,14.833333333333334,21420,63547,0,32.1,23.1,27.5,39.3,23.1,30.0,24.1
Rio Claro-Mayaro,2006-11-09,85.9,0.0,13.9,71.4,1011.2,42.5,8.4,157.23999999999998,13.573333333333332,21438,63539,0,33.1,23.8,27.5,39.4,23.8,30.2,24.7
Rio Claro-Mayaro,2006-11-10,91.9,10.413999999999998,16.1,64.1,1012.1,77.1,7.2,148.68666666666667,12.786666666666667,21457,63531,1,30.2,23.1,25.9,35.9,23.1,27.4,24.4
Rio Claro-Mayaro,2006-11-11,88.4,0.9905999999999999,15.0,75.1,1011.7,77.1,7.5,175.02666666666667,15.113333333333333,21477,63525,1,31.1,23.1,26.2,36.9,23.1,28.2,23.9
Rio Claro-Mayaro,2006-11-12,91.4,4.013199999999999,11.4,80.7,1011.4,88.8,8.0,176.26666666666668,15.26,21497,63520,1,30.1,23.1,25.9,36.3,23.1,27.3,24.3
Rio Claro-Mayaro,2006-11-13,91.5,7.899399999999999,16.1,246.4,1011.0,83.0,7.2,172.58666666666667,14.926666666666668,21518,63515,1,33.1,23.7,25.9,39.4,23.7,26.8,24.2
Rio Claro-Mayaro,2006-11-14,86.6,79.70519999999999,12.8,100.5,1010.3,60.0,8.1,166.14666666666665,14.366666666666667,21539,63512,1,33.1,22.7,26.4,38.2,22.7,28.1,23.6
Rio Claro-Mayaro,2006-11-15,86.1,0.0,9.2,111.3,1009.7,54.6,8.7,176.01999999999998,15.153333333333334,21562,63510,0,32.1,24.1,26.9,38.1,24.1,29.2,24.2
Rio Claro-Mayaro,2006-11-16,88.6,4.0893999999999995,12.8,78.6,1010.2,77.7,7.3,192.7133333333333,16.62,21584,63509,1,32.1,23.1,26.4,38.1,23.1,28.4,24.2
Rio Claro-Mayaro,2006-11-17,92.2,0.0,12.8,80.6,1011.0,83.0,6.5,183.87333333333333,15.94,21608,63509,0,31.1,23.1,25.3,37.9,23.1,26.6,23.9
Rio Claro-Mayaro,2006-11-18,85.8,18.796,9.2,85.4,1011.6,86.5,7.9,183.46666666666667,15.84,21632,63510,1,31.3,24.1,26.7,37.2,24.1,28.8,24.0
Rio Claro-Mayaro,2006-11-19,82.6,0.9905999999999999,12.8,95.3,1012.0,59.6,8.8,194.52,16.82,21656,63513,1,32.1,24.1,27.4,38.2,24.1,29.6,23.9
Rio Claro-Mayaro,2006-11-20,82.4,0.0,11.4,89.6,1012.8,44.6,10.0,190.07333333333332,16.48,21682,63516,0,32.1,22.8,27.1,36.7,22.8,29.3,23.4
Rio Claro-Mayaro,2006-11-21,91.2,7.112,13.9,88.2,1012.9,74.2,7.2,188.12,16.246666666666666,21707,63520,1,30.1,23.8,25.7,37.6,23.8,27.2,24.1
Rio Claro-Mayaro,2006-11-22,89.9,1.9811999999999999,16.1,87.6,1012.3,72.2,7.3,169.46,14.646666666666667,21734,63526,1,30.1,22.1,25.8,36.3,22.1,27.7,23.9
Rio Claro-Mayaro,2006-11-23,87.5,2.0065999999999997,9.2,83.5,1010.6,81.7,8.6,157.96,13.6,21760,63532,1,31.1,23.1,26.1,36.7,23.1,27.8,23.7
Rio Claro-Mayaro,2006-11-24,85.4,2.0065999999999997,8.1,96.9,1009.9,67.0,8.7,150.87333333333333,13.0,21788,63540,1,31.3,22.8,26.2,37.7,22.8,28.1,23.4
Rio Claro-Mayaro,2006-11-25,85.1,0.0,9.2,87.6,1010.5,53.9,9.5,162.61333333333332,14.013333333333332,21815,63548,0,31.2,23.8,27.2,36.7,23.8,29.8,24.3
Rio Claro-Mayaro,2006-11-26,85.8,0.0,13.9,79.1,1011.3,67.1,8.9,162.76000000000002,14.053333333333335,21844,63558,0,32.2,24.1,27.4,38.2,24.1,29.9,24.6
Rio Claro-Mayaro,2006-11-27,86.7,0.9905999999999999,13.9,73.2,1010.5,65.8,7.2,153.26000000000002,13.246666666666666,21872,63569,1,32.1,24.1,27.0,38.1,24.1,29.5,24.4
Rio Claro-Mayaro,2006-11-28,91.7,5.7912,17.2,70.5,1010.1,64.6,7.9,174.54,15.073333333333332,21901,63581,1,31.1,23.7,25.9,37.9,23.7,27.6,24.4
Rio Claro-Mayaro,2006-11-29,85.6,3.6067999999999993,11.4,81.0,1011.0,79.6,7.6,181.51333333333332,15.733333333333333,21931,63593,1,31.6,23.1,26.8,37.9,23.1,28.8,23.8
Rio Claro-Mayaro,2006-11-30,86.0,4.013199999999999,13.9,70.0,1011.4,70.0,7.9,166.54,14.4,21961,63607,1,31.2,23.1,26.5,35.6,23.1,28.1,23.6
Rio Claro-Mayaro,2006-12-01,86.1,8.889999999999999,11.4,75.3,1010.7,55.7,8.1,171.88,14.886666666666667,21991,63622,1,31.1,23.1,26.0,35.9,23.1,27.4,23.2
Rio Claro-Mayaro,2006-12-02,85.5,0.3048,26.8,65.7,1010.4,55.0,8.8,177.85333333333335,15.446666666666665,22021,63637,1,32.1,21.2,25.9,36.9,21.2,27.7,23.1
Rio Claro-Mayaro,2006-12-03,90.7,27.9908,9.2,91.2,1010.2,67.9,7.7,166.51333333333332,14.346666666666666,22052,63654,1,30.1,22.1,25.6,35.2,22.1,26.9,23.8
Rio Claro-Mayaro,2006-12-04,87.0,0.0,12.8,76.2,1010.5,77.5,8.5,164.44666666666666,14.173333333333334,22083,63671,0,31.1,23.1,26.3,36.2,23.1,28.0,23.7
