name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2010-01-23,71.1,0.0,12.8,110.7,1012.3,79.6,7.1,237.4,20.5,23275.0,65098.0,0,31.7,22.9,26.7,33.2,22.9,27.4,20.6
Sangre Grande,2010-01-24,70.2,0.0,19.2,103.0,1012.4,69.4,7.0,255.0,22.0,23278.0,65125.0,0,31.7,21.9,26.4,32.6,21.9,27.0,20.1
Sangre Grande,2010-01-25,69.7,0.0,18.6,100.4,1013.0,61.0,6.9,232.6,20.2,23280.0,65151.0,0,31.5,21.0,26.1,33.5,21.0,26.7,19.7
Sangre Grande,2010-01-26,70.4,0.0,17.9,102.9,1012.8,56.4,6.8,268.1,23.1,23281.0,65176.0,0,31.8,21.3,26.0,32.6,21.3,26.4,19.6
Sangre Grande,2010-01-27,79.2,0.3302,12.4,99.6,1012.8,63.2,6.0,267.2,22.8,23280.0,65201.0,1,30.7,19.0,24.6,32.7,19.0,25.4,20.5
Sangre Grande,2010-01-28,89.0,5.206999999999999,15.1,104.0,1011.6,75.7,5.7,243.0,21.0,23279.0,65226.0,1,28.2,22.0,24.6,31.6,22.0,25.2,22.6
Sangre Grande,2010-01-29,77.0,0.2794,17.3,74.3,1011.6,79.6,6.2,221.2,19.1,23277.0,65250.0,1,29.0,24.0,26.2,31.8,24.0,27.1,21.7
Sangre Grande,2010-01-30,70.0,0.0,21.3,92.1,1011.9,66.8,6.8,245.5,21.4,23274.0,65273.0,0,30.8,23.7,26.6,32.6,23.7,27.3,20.4
Sangre Grande,2010-01-31,73.4,0.9143999999999999,19.2,95.7,1012.8,52.1,7.4,260.1,22.4,23270.0,65295.0,1,30.7,22.0,26.1,33.1,22.0,26.9,20.7
Sangre Grande,2010-02-01,75.0,0.0254,19.3,94.1,1013.4,58.4,6.8,254.4,22.0,23264.0,65317.0,1,30.6,24.1,26.6,33.9,24.1,27.8,21.7
Sangre Grande,2010-02-02,76.8,0.45719999999999994,17.2,103.9,1012.6,59.4,7.0,242.8,21.0,23258.0,65339.0,1,30.0,23.1,26.0,32.1,23.1,26.8,21.4
Sangre Grande,2010-02-03,79.1,1.1683999999999999,18.3,96.6,1012.4,67.6,6.3,245.3,21.2,23251.0,65359.0,1,30.8,23.0,26.3,34.2,23.0,27.4,22.2
Sangre Grande,2010-02-04,77.2,0.0,21.0,89.2,1012.1,67.1,7.0,247.8,21.3,23242.0,65380.0,0,30.7,23.0,26.8,34.8,23.0,28.3,22.3
Sangre Grande,2010-02-05,74.7,0.0,18.1,95.0,1013.0,87.4,7.4,263.6,22.8,23233.0,65399.0,0,30.9,24.2,26.9,34.3,24.2,28.2,21.9
Sangre Grande,2010-02-06,73.4,0.0,20.4,90.9,1012.1,80.6,7.5,263.3,22.7,23223.0,65418.0,0,31.7,21.0,26.0,33.6,21.0,26.7,20.4
Sangre Grande,2010-02-07,76.2,0.0,13.1,99.4,1011.9,67.7,7.4,274.6,23.6,23211.0,65436.0,0,32.6,21.1,26.3,36.2,21.1,27.6,21.3
Sangre Grande,2010-02-08,74.6,0.0,17.2,99.5,1012.7,53.1,7.1,252.6,21.8,23199.0,65454.0,0,31.9,23.4,27.3,34.7,23.4,28.7,22.1
Sangre Grande,2010-02-09,73.7,0.0,26.7,93.9,1012.3,41.5,6.0,257.1,22.1,23186.0,65470.0,0,30.9,24.1,27.4,34.4,24.1,28.9,22.1
Sangre Grande,2010-02-10,71.5,0.0,17.9,97.6,1010.9,46.5,6.9,278.6,24.1,23172.0,65487.0,0,31.7,23.8,27.1,34.2,23.8,28.0,21.1
Sangre Grande,2010-02-11,70.5,0.0,13.7,113.1,1010.9,36.7,6.3,291.0,25.1,23156.0,65502.0,0,35.8,22.2,26.9,38.6,22.2,27.7,20.5
Sangre Grande,2010-02-12,71.6,0.0,16.0,94.7,1011.5,32.6,7.2,291.2,25.1,23140.0,65517.0,0,32.3,22.2,26.9,34.6,22.2,27.9,20.9
Sangre Grande,2010-02-13,70.8,0.0,18.2,108.5,1011.4,28.0,7.0,293.4,25.3,23124.0,65532.0,0,31.6,23.0,26.8,33.7,23.0,27.6,20.7
Sangre Grande,2010-02-14,71.2,0.0,18.5,107.2,1011.4,54.6,5.6,290.5,25.2,23106.0,65545.0,0,33.0,22.3,26.6,35.3,22.3,27.4,20.6
Sangre Grande,2010-02-15,72.6,0.0,22.2,114.5,1011.7,44.5,6.8,286.8,24.8,23087.0,65559.0,0,32.4,21.2,26.4,34.2,21.2,27.3,20.7
Sangre Grande,2010-02-16,69.9,0.0,18.3,110.0,1012.3,30.9,7.2,280.8,24.3,23067.0,65571.0,0,32.6,22.0,26.8,33.6,22.0,27.4,20.3
Sangre Grande,2010-02-17,71.2,0.0,16.1,113.4,1011.7,30.5,7.2,275.8,24.0,23047.0,65583.0,0,32.6,22.3,26.7,34.3,22.3,27.6,20.6
Sangre Grande,2010-02-18,71.9,0.0,16.4,109.2,1012.2,28.1,6.4,292.9,25.3,23026.0,65594.0,0,31.8,22.3,26.9,34.0,22.3,27.8,20.9
Sangre Grande,2010-02-19,73.9,0.0,21.0,81.1,1012.8,65.5,7.2,260.4,22.5,23004.0,65605.0,0,31.8,23.9,27.4,35.4,23.9,29.0,22.1
Sangre Grande,2010-02-20,71.9,0.0,17.1,83.8,1013.4,72.0,7.2,244.2,21.0,22981.0,65615.0,0,32.7,22.2,27.2,35.6,22.2,28.5,21.3
Sangre Grande,2010-02-21,70.6,0.0,17.6,107.6,1012.8,63.1,7.3,295.9,25.6,22958.0,65625.0,0,31.8,21.3,26.6,33.3,21.3,27.2,20.2
Sangre Grande,2010-02-22,72.2,0.0,16.4,86.3,1011.5,76.9,7.3,262.9,22.7,22933.0,65634.0,0,30.9,24.1,27.3,34.2,24.1,28.7,21.6
Sangre Grande,2010-02-23,74.4,0.0,17.2,113.1,1010.6,79.1,6.9,263.0,22.8,22909.0,65642.0,0,33.4,25.0,27.7,37.5,25.0,29.3,22.4
Sangre Grande,2010-02-24,72.5,0.0,14.9,116.4,1011.5,55.8,7.2,290.3,25.1,22883.0,65650.0,0,35.2,25.1,28.7,39.9,25.1,30.8,22.7
Sangre Grande,2010-02-25,74.7,0.0,15.0,112.4,1011.0,70.3,6.8,292.6,25.4,22857.0,65658.0,0,35.3,25.0,28.8,40.1,25.0,31.4,23.4
Sangre Grande,2010-02-26,74.1,0.0,15.0,115.6,1010.9,72.2,7.0,294.5,25.6,22830.0,65665.0,0,33.7,24.0,28.2,37.9,24.0,30.2,22.7
Sangre Grande,2010-02-27,73.5,0.0,16.0,120.9,1012.1,89.0,7.2,277.5,24.0,22802.0,65671.0,0,33.6,23.3,27.8,36.9,23.3,29.7,22.2
Sangre Grande,2010-02-28,71.2,0.0,18.0,111.4,1012.5,89.0,6.9,291.0,25.2,22774.0,65677.0,0,32.7,24.8,28.1,35.8,24.8,29.7,22.1
Sangre Grande,2010-03-01,71.4,0.0,16.5,106.2,1012.3,56.0,7.1,275.9,23.8,22745.0,65683.0,0,33.1,24.7,28.2,36.9,24.7,29.9,22.2
Sangre Grande,2010-03-02,70.5,0.0,26.4,100.9,1012.1,39.9,6.8,277.8,24.1,22716.0,65688.0,0,33.7,24.2,28.3,37.8,24.2,29.9,22.0
Sangre Grande,2010-03-03,69.5,0.0,17.1,112.7,1011.9,32.9,6.9,282.2,24.3,22686.0,65693.0,0,33.6,25.0,28.6,37.6,25.0,30.8,22.2
Sangre Grande,2010-03-04,72.6,0.0,19.5,101.7,1012.4,60.2,6.9,287.4,24.8,22655.0,65697.0,0,33.6,25.1,28.6,37.7,25.1,30.7,22.8
Sangre Grande,2010-03-05,74.3,0.0,17.7,117.3,1011.9,37.2,6.5,287.2,24.8,22625.0,65701.0,0,32.8,25.0,28.1,36.5,25.0,29.9,22.7
Sangre Grande,2010-03-06,71.0,0.0,20.5,109.7,1010.8,47.0,6.4,296.1,25.4,22593.0,65704.0,0,33.6,24.9,28.3,36.1,24.9,29.8,22.0
Sangre Grande,2010-03-07,72.9,0.0,13.7,118.0,1010.7,84.2,6.7,297.0,25.7,22561.0,65707.0,0,33.7,24.0,28.1,37.5,24.0,29.8,22.3
Sangre Grande,2010-03-08,73.3,0.0,17.3,115.8,1010.7,47.4,6.9,298.8,25.8,22529.0,65710.0,0,34.4,24.2,28.8,38.1,24.2,31.0,23.0
Sangre Grande,2010-03-09,72.8,0.0,17.0,108.8,1011.7,50.8,6.7,283.3,24.5,22496.0,65713.0,0,33.6,25.2,29.0,37.8,25.2,31.7,23.2
Sangre Grande,2010-03-10,73.1,0.0,16.1,108.9,1011.6,69.7,6.5,267.2,23.1,22463.0,65715.0,0,33.6,25.8,28.8,37.7,25.8,31.2,23.1
Sangre Grande,2010-03-11,70.0,0.0,16.1,114.4,1010.9,54.6,5.2,289.3,24.9,22430.0,65717.0,0,33.6,25.1,28.7,36.8,25.1,30.3,22.2
Sangre Grande,2010-03-12,69.6,0.0,13.7,102.5,1011.2,81.8,7.0,288.3,24.8,22396.0,65718.0,0,33.0,24.1,27.9,35.2,24.1,29.0,21.3
Sangre Grande,2010-03-13,68.8,0.0,18.9,109.4,1011.7,64.9,7.1,306.3,26.5,22362.0,65720.0,0,33.7,24.0,27.7,35.5,24.0,28.8,21.0
Sangre Grande,2010-03-14,71.0,0.0,18.1,121.9,1011.7,40.7,7.1,298.0,25.6,22328.0,65721.0,0,32.8,23.9,28.1,36.4,23.9,30.0,21.9
Sangre Grande,2010-03-15,76.0,0.22859999999999997,17.0,113.8,1011.0,46.3,6.6,296.5,25.7,22294.0,65721.0,1,34.4,26.0,29.2,41.2,26.0,32.9,24.2
Sangre Grande,2010-03-16,71.8,0.0,17.9,125.6,1011.1,69.2,6.4,300.0,26.0,22259.0,65722.0,0,34.3,26.1,29.4,38.7,26.1,33.0,23.4
Sangre Grande,2010-03-17,71.5,0.0,14.9,119.7,1011.4,79.1,6.4,292.2,25.4,22224.0,65723.0,0,35.0,26.0,29.3,38.6,26.0,32.3,23.2
Sangre Grande,2010-03-18,72.9,0.0,20.5,107.7,1012.6,73.5,6.6,282.1,24.4,22189.0,65723.0,0,33.6,26.0,28.9,38.7,26.0,32.1,23.3
Sangre Grande,2010-03-19,67.9,0.0,19.2,113.0,1014.4,77.9,6.9,232.0,20.2,22153.0,65723.0,0,32.9,26.0,28.7,35.9,26.0,30.5,21.8
Sangre Grande,2010-03-20,69.5,0.3302,19.2,108.2,1014.5,52.4,6.2,299.0,25.7,22118.0,65723.0,1,33.6,24.0,28.5,35.8,24.0,30.2,21.9
Sangre Grande,2010-03-21,67.9,0.0,21.8,95.7,1014.8,37.1,5.2,303.5,26.2,22082.0,65723.0,0,33.4,25.1,28.6,35.7,25.1,30.2,21.6
Sangre Grande,2010-03-22,63.6,0.0,23.0,104.0,1013.5,26.5,4.6,279.6,24.0,22047.0,65723.0,0,33.6,24.1,28.3,34.8,24.1,29.2,20.2
Sangre Grande,2010-03-23,68.7,0.1524,18.1,105.8,1012.9,45.3,5.9,307.2,26.5,22011.0,65722.0,1,32.6,23.0,28.1,34.9,23.0,29.6,21.3
Sangre Grande,2010-03-24,72.8,3.8353999999999995,18.2,95.1,1012.3,49.2,6.8,304.3,26.3,21975.0,65722.0,1,32.8,25.1,28.3,36.8,25.1,30.7,22.7
Sangre Grande,2010-03-25,70.1,0.0,18.3,99.6,1012.0,42.1,6.5,298.0,25.6,21939.0,65722.0,0,34.3,25.1,28.9,37.7,25.1,31.2,22.5
Sangre Grande,2010-03-26,67.9,0.0,19.4,102.0,1011.7,57.5,7.0,239.7,20.8,21903.0,65721.0,0,33.6,25.1,28.8,36.0,25.1,30.8,21.8
Sangre Grande,2010-03-27,66.4,0.0254,20.8,106.7,1012.3,88.4,6.9,300.5,25.9,21868.0,65721.0,1,34.0,24.9,28.5,35.8,24.9,29.8,21.2
Sangre Grande,2010-03-28,68.2,0.0,17.0,113.9,1012.1,68.4,6.9,305.6,26.3,21832.0,65720.0,0,33.4,23.3,28.2,35.9,23.3,29.6,21.2
Sangre Grande,2010-03-29,65.3,0.0,16.1,106.8,1011.8,36.2,6.6,314.7,27.1,21796.0,65720.0,0,34.0,24.2,28.4,35.8,24.2,29.6,20.8
Sangre Grande,2010-03-30,69.4,0.1524,18.2,106.5,1012.2,54.6,5.5,296.9,25.6,21761.0,65719.0,1,33.6,25.0,28.6,36.9,25.0,30.7,22.2
Sangre Grande,2010-03-31,68.4,0.0,17.4,96.3,1012.2,34.4,5.4,294.4,25.6,21725.0,65719.0,0,34.4,25.1,29.2,37.8,25.1,31.3,22.3
Sangre Grande,2010-04-01,65.6,0.0,16.0,101.8,1011.6,72.6,3.7,278.8,24.1,21690.0,65719.0,0,34.3,25.0,28.9,35.5,25.0,30.6,21.3
Sangre Grande,2010-04-02,70.2,0.0,15.9,112.0,1010.6,88.9,2.9,286.1,24.7,21654.0,65719.0,0,33.8,24.0,28.4,36.8,24.0,30.2,22.0
Sangre Grande,2010-04-03,73.2,0.0,17.6,112.1,1010.3,88.7,4.2,273.3,23.5,21619.0,65718.0,0,32.8,25.0,28.5,36.8,25.0,31.1,22.9
Sangre Grande,2010-04-04,68.7,0.2794,17.0,107.7,1010.7,55.3,5.4,294.0,25.4,21584.0,65718.0,1,34.4,25.1,29.1,37.5,25.1,31.1,22.2
Sangre Grande,2010-04-05,66.2,0.0,17.9,103.2,1011.5,87.4,5.2,275.4,23.6,21550.0,65719.0,0,34.0,25.1,29.0,37.7,25.1,31.1,21.7
Sangre Grande,2010-04-06,64.8,0.0,20.3,98.4,1011.2,84.9,4.6,186.2,16.2,21515.0,65719.0,0,34.0,26.7,29.2,36.1,28.7,31.8,21.6
Sangre Grande,2010-04-07,68.3,0.0,18.2,100.9,1011.0,86.1,5.3,284.7,24.6,21481.0,65719.0,0,34.6,25.0,29.4,38.1,25.0,32.1,22.5
Sangre Grande,2010-04-08,72.2,0.4318,17.6,113.2,1011.3,85.5,3.9,224.0,19.4,21447.0,65720.0,1,33.0,25.9,28.7,35.4,25.9,31.1,22.8
Sangre Grande,2010-04-09,69.1,0.4826,17.0,102.6,1012.3,79.9,4.4,283.7,24.3,21414.0,65721.0,1,34.4,25.0,28.9,37.4,25.0,31.0,22.2
Sangre Grande,2010-04-10,63.9,0.0,14.9,100.3,1012.5,85.1,6.0,297.9,25.8,21381.0,65722.0,0,34.4,26.0,29.4,36.4,26.0,31.5,21.4
Sangre Grande,2010-04-11,67.5,0.0,14.4,103.7,1010.7,76.8,5.8,290.2,25.0,21348.0,65723.0,0,34.3,24.1,28.7,36.9,24.1,30.5,21.6
Sangre Grande,2010-04-12,65.6,0.0,17.0,104.9,1009.8,30.8,4.9,300.3,25.9,21315.0,65724.0,0,34.3,23.2,28.6,35.7,23.2,29.8,20.8
Sangre Grande,2010-04-13,72.8,0.0,13.9,106.1,1010.0,71.5,5.2,272.0,23.5,21283.0,65726.0,0,32.7,25.0,28.6,36.6,25.0,31.5,23.1
Sangre Grande,2010-04-14,74.3,0.0,16.9,106.4,1010.9,78.4,6.5,173.9,15.0,21251.0,65728.0,0,33.7,26.1,29.3,38.8,26.1,33.0,23.9
Sangre Grande,2010-04-15,86.9,0.0,12.8,106.6,1010.8,89.9,6.5,110.6,9.6,21220.0,65730.0,0,29.9,25.3,27.2,35.6,25.3,29.9,24.8
Sangre Grande,2010-04-16,86.8,1.778,11.4,78.8,1011.2,88.8,5.8,222.4,19.1,21189.0,65733.0,1,31.1,24.2,26.6,35.6,24.2,27.6,24.0
Sangre Grande,2010-04-17,82.9,17.932399999999998,9.2,99.7,1011.3,76.6,7.2,283.2,24.6,21159.0,65735.0,1,33.6,24.1,27.3,37.7,24.1,29.8,23.9
Sangre Grande,2010-04-18,76.7,0.0,12.7,119.4,1011.7,87.7,7.4,286.3,24.8,21129.0,65739.0,0,33.8,25.1,28.9,39.1,25.1,32.3,24.1
Sangre Grande,2010-04-19,77.2,0.0,15.9,108.7,1012.0,70.9,7.5,219.7,19.1,21099.0,65742.0,0,33.6,26.0,29.3,41.1,26.0,33.5,24.6
Sangre Grande,2010-04-20,75.2,0.0,14.6,102.1,1010.9,51.9,8.0,268.9,23.3,21070.0,65746.0,0,35.4,26.0,29.7,42.3,26.0,34.5,24.5
Sangre Grande,2010-04-21,76.6,1.9811999999999999,18.0,111.9,1010.8,71.4,7.7,304.8,26.5,21042.0,65750.0,1,33.7,26.9,29.3,40.0,30.4,34.1,24.5
Sangre Grande,2010-04-22,73.7,0.0,20.3,107.5,1010.9,50.0,7.9,312.8,26.9,21014.0,65754.0,0,34.4,25.2,29.3,39.8,25.2,32.7,23.7
Sangre Grande,2010-04-23,71.1,18.4912,18.0,110.8,1011.2,71.3,7.9,301.1,26.0,20986.0,65758.0,1,34.4,26.1,29.7,39.1,26.1,33.4,23.6
Sangre Grande,2010-04-24,74.8,0.0,18.0,104.2,1011.6,88.9,7.1,291.1,25.0,20960.0,65763.0,0,34.0,27.0,29.6,40.2,30.2,34.5,24.4
Sangre Grande,2010-04-25,70.0,0.0,19.2,103.9,1011.7,56.0,7.1,313.5,27.0,20934.0,65769.0,0,33.7,26.0,29.7,38.0,26.0,33.3,23.3
Sangre Grande,2010-04-26,77.0,1.778,20.8,102.5,1011.3,67.3,5.4,289.1,25.0,20908.0,65775.0,1,34.0,26.0,28.8,39.7,26.0,31.9,24.1
Sangre Grande,2010-04-27,76.8,11.8872,20.1,101.9,1012.9,91.4,4.1,215.5,18.5,20883.0,65781.0,1,33.7,26.0,29.3,38.8,26.0,33.8,24.6
Sangre Grande,2010-04-28,73.0,0.0,17.9,113.6,1013.7,84.4,4.1,295.5,25.4,20859.0,65787.0,0,33.0,26.2,29.2,37.9,26.2,33.1,23.6
Sangre Grande,2010-04-29,75.8,7.0612,16.2,102.0,1013.8,67.8,5.5,289.6,25.0,20835.0,65794.0,1,31.9,25.1,28.2,36.6,25.1,30.9,23.3
Sangre Grande,2010-04-30,71.0,0.0,15.4,104.8,1013.7,58.1,7.1,298.4,25.9,20812.0,65801.0,0,33.8,24.1,28.6,37.0,24.1,30.7,22.3
Sangre Grande,2010-05-01,68.0,0.0,18.3,97.3,1012.9,45.4,7.0,311.8,26.9,20790.0,65809.0,0,34.6,24.0,29.2,37.3,24.0,31.4,22.1
Sangre Grande,2010-05-02,66.2,0.0,18.1,93.2,1013.4,44.1,7.6,289.8,25.1,20768.0,65816.0,0,33.7,24.3,28.7,36.8,24.3,30.2,21.2
Sangre Grande,2010-05-03,66.5,0.0254,18.2,94.9,1013.4,53.7,7.8,233.0,20.1,20747.0,65825.0,1,33.8,24.1,28.8,35.8,24.1,30.4,21.4
Sangre Grande,2010-05-04,65.3,0.2794,15.2,94.1,1012.4,52.5,7.3,307.9,26.4,20727.0,65833.0,1,34.7,24.3,29.1,36.0,24.3,30.5,21.2
Sangre Grande,2010-05-05,67.6,0.0,17.7,112.3,1011.9,49.9,7.6,328.7,28.2,20708.0,65843.0,0,33.8,23.9,28.7,36.9,23.9,30.7,21.6
Sangre Grande,2010-05-06,68.1,0.0,15.6,110.7,1012.1,37.0,7.7,316.5,27.3,20689.0,65852.0,0,34.5,24.1,29.1,38.0,24.1,31.1,22.0
Sangre Grande,2010-05-07,68.6,0.0,17.9,89.9,1012.2,57.7,7.3,279.7,24.0,20671.0,65862.0,0,33.8,25.1,29.1,37.9,25.1,31.6,22.4
Sangre Grande,2010-05-08,68.5,0.0,17.9,95.5,1011.9,41.5,7.3,296.0,25.6,20654.0,65872.0,0,34.6,23.7,29.3,38.0,23.7,32.1,22.4
Sangre Grande,2010-05-09,69.0,0.0,19.2,92.3,1012.6,79.2,7.1,289.2,24.9,20637.0,65883.0,0,34.6,24.2,29.3,37.3,24.2,32.0,22.6
Sangre Grande,2010-05-10,70.1,0.0,17.6,102.2,1011.8,83.6,7.2,232.8,19.9,20622.0,65893.0,0,33.7,25.0,28.8,37.8,25.0,31.6,22.6
Sangre Grande,2010-05-11,67.2,0.0,16.9,99.3,1011.3,65.9,7.3,289.1,25.0,20607.0,65905.0,0,34.6,25.0,29.7,38.9,25.0,32.3,22.4
Sangre Grande,2010-05-12,75.9,0.0,20.2,104.2,1011.3,79.9,7.0,276.8,24.0,20593.0,65916.0,0,33.3,26.1,28.3,37.5,26.1,31.2,23.4
Sangre Grande,2010-05-13,76.3,4.2164,17.7,110.7,1012.2,72.3,6.6,278.6,24.0,20579.0,65928.0,1,32.8,25.1,28.6,37.8,25.1,31.3,23.6
Sangre Grande,2010-05-14,87.3,27.6352,17.1,95.1,1013.3,85.8,6.1,194.8,16.8,20567.0,65941.0,1,29.9,25.0,26.7,35.8,25.0,28.7,24.4
Sangre Grande,2010-05-15,77.0,2.667,19.2,104.5,1012.8,84.8,6.9,223.3,19.2,20555.0,65953.0,1,31.9,26.0,28.5,36.4,26.0,31.6,23.8
Sangre Grande,2010-05-16,78.0,7.0612,18.9,119.4,1012.2,86.7,7.1,173.0,15.2,20544.0,65966.0,1,34.0,26.0,28.9,40.6,26.0,32.8,24.4
Sangre Grande,2010-05-17,85.6,19.4818,14.2,103.5,1012.4,88.1,5.0,157.7,13.6,20534.0,65980.0,1,31.0,26.0,27.8,37.6,26.0,31.2,25.1
Sangre Grande,2010-05-18,83.0,16.1544,13.9,116.7,1012.6,87.7,5.9,156.0,13.4,20525.0,65993.0,1,30.9,25.9,27.7,36.4,25.9,30.9,24.4
Sangre Grande,2010-05-19,76.8,1.0413999999999999,24.9,81.0,1011.5,56.6,6.3,287.2,24.8,20516.0,66007.0,1,31.9,26.0,28.7,37.6,26.0,32.3,24.0
Sangre Grande,2010-05-20,77.4,0.7111999999999999,20.3,101.0,1011.5,44.6,6.7,280.0,24.1,20508.0,66022.0,1,32.0,25.3,28.7,38.8,25.3,32.2,24.2
Sangre Grande,2010-05-21,75.7,0.0,21.2,97.3,1011.1,34.7,7.1,292.5,25.1,20502.0,66036.0,0,33.1,26.0,29.2,39.1,26.0,33.1,24.2
Sangre Grande,2010-05-22,78.2,0.889,17.6,110.2,1010.0,66.2,5.9,283.6,24.3,20495.0,66051.0,1,33.3,26.0,29.1,39.8,26.0,33.2,24.6
Sangre Grande,2010-05-23,88.5,27.051,14.4,89.2,1009.6,80.8,5.7,178.6,15.4,20490.0,66066.0,1,30.6,25.3,27.2,37.9,25.3,29.9,25.1
Sangre Grande,2010-05-24,80.9,8.331199999999999,20.4,109.6,1009.9,81.9,5.8,169.9,14.7,20486.0,66081.0,1,32.8,26.0,28.7,40.2,26.0,32.9,24.9
Sangre Grande,2010-05-25,86.3,22.8854,18.5,105.8,1010.0,83.0,5.1,139.2,12.0,20482.0,66096.0,1,31.2,25.7,27.9,38.8,25.7,32.5,25.4
Sangre Grande,2010-05-26,90.4,151.7396,14.3,99.1,1011.7,93.2,4.8,97.6,8.3,20479.0,66112.0,1,30.7,24.8,26.2,37.0,24.8,27.7,24.4
Sangre Grande,2010-05-27,82.9,5.08,10.3,114.6,1012.0,87.7,6.7,169.2,14.7,20477.0,66128.0,1,31.6,25.9,28.0,37.9,25.9,31.2,24.7
Sangre Grande,2010-05-28,89.0,3.9115999999999995,16.2,108.8,1012.4,89.5,6.7,117.2,10.1,20475.0,66144.0,1,28.0,25.2,26.6,32.9,25.2,28.2,24.6
Sangre Grande,2010-05-29,89.5,23.6982,8.4,98.0,1012.3,86.6,7.0,121.0,10.2,20475.0,66160.0,1,29.7,24.9,26.6,34.5,24.9,28.7,24.7
Sangre Grande,2010-05-30,79.3,0.0,13.2,116.5,1013.6,84.8,7.6,188.7,16.3,20475.0,66176.0,0,32.7,25.8,28.9,40.0,25.8,33.0,24.7
Sangre Grande,2010-05-31,79.4,0.0,17.9,107.3,1014.5,56.4,7.1,251.7,21.9,20476.0,66192.0,0,32.7,23.9,29.2,40.2,23.9,34.4,25.1
Sangre Grande,2010-06-01,80.9,9.423399999999999,20.5,104.9,1014.4,48.1,6.7,246.4,21.2,20477.0,66208.0,1,32.8,26.2,28.8,41.6,26.2,33.9,25.1
Sangre Grande,2010-06-02,76.9,0.3048,20.4,100.6,1013.4,30.3,5.3,278.5,24.2,20479.0,66225.0,1,32.9,26.1,29.0,39.1,26.1,32.9,24.3
Sangre Grande,2010-06-03,78.9,1.016,18.2,90.5,1013.9,58.3,5.9,268.2,23.3,20482.0,66241.0,1,33.0,25.3,28.4,38.2,25.3,31.6,24.2
Sangre Grande,2010-06-04,81.8,21.59,14.9,112.4,1014.7,83.4,5.9,241.9,20.9,20486.0,66258.0,1,32.7,25.1,28.1,38.8,25.1,31.2,24.4
Sangre Grande,2010-06-05,78.3,1.7272,14.1,95.4,1014.5,69.3,6.8,160.7,14.0,20491.0,66274.0,1,33.4,25.1,28.9,40.9,25.1,32.7,24.4
Sangre Grande,2010-06-06,78.6,0.45719999999999994,20.1,95.5,1013.7,62.4,7.2,204.2,17.6,20496.0,66291.0,1,33.6,25.3,28.4,38.9,25.3,31.7,24.1
Sangre Grande,2010-06-07,78.6,2.413,18.3,107.4,1013.9,82.0,6.4,127.0,10.9,20501.0,66307.0,1,32.8,25.9,28.2,38.8,25.9,31.1,23.9
Sangre Grande,2010-06-08,86.1,27.558999999999997,13.1,88.9,1014.5,90.0,5.9,79.9,6.9,20508.0,66323.0,1,28.9,24.3,26.8,34.1,24.3,29.1,24.2
Sangre Grande,2010-06-09,85.5,26.492199999999997,10.8,92.4,1013.7,85.8,6.0,117.3,9.9,20515.0,66339.0,1,32.6,25.1,27.3,39.3,25.1,30.1,24.6
Sangre Grande,2010-06-10,87.1,13.7668,10.7,82.1,1014.3,79.2,6.0,203.7,17.5,20522.0,66356.0,1,29.2,25.0,26.2,33.6,25.0,27.0,23.8
Sangre Grande,2010-06-11,81.0,0.0,15.0,118.3,1015.0,67.9,6.5,145.0,12.5,20530.0,66371.0,0,30.9,24.0,26.8,35.3,24.0,28.5,23.2
Sangre Grande,2010-06-12,75.9,0.2794,14.1,110.5,1014.5,30.9,6.7,229.5,19.9,20539.0,66387.0,1,32.7,23.9,27.9,37.4,23.9,30.3,22.9
Sangre Grande,2010-06-13,79.1,0.0762,18.3,86.1,1013.1,60.2,6.3,197.6,17.0,20548.0,66403.0,1,31.9,25.1,28.2,38.6,25.1,31.4,24.0
Sangre Grande,2010-06-14,79.3,7.772399999999999,17.2,92.2,1012.9,83.1,6.6,263.5,22.8,20558.0,66418.0,1,31.8,24.9,27.8,38.4,24.9,30.1,23.7
Sangre Grande,2010-06-15,76.5,0.0,20.0,92.6,1013.0,88.9,7.5,188.7,16.4,20568.0,66433.0,0,32.7,24.9,28.3,38.6,24.9,31.0,23.5
Sangre Grande,2010-06-16,83.1,1.1683999999999999,18.3,101.8,1013.3,86.5,6.7,221.2,19.2,20579.0,66448.0,1,32.5,25.1,27.9,39.7,25.1,31.7,24.7
Sangre Grande,2010-06-17,79.2,1.1176,11.4,104.8,1012.5,80.3,7.0,215.4,18.5,20590.0,66462.0,1,32.6,25.1,28.6,38.8,25.1,32.4,24.4
Sangre Grande,2010-06-18,77.5,0.0,14.1,111.8,1011.9,84.4,6.4,182.1,15.7,20602.0,66477.0,0,33.7,25.0,28.9,38.9,25.0,32.3,24.2
Sangre Grande,2010-06-19,84.9,9.4996,17.2,88.6,1010.6,87.1,6.5,129.3,11.4,20614.0,66490.0,1,31.0,25.8,27.9,40.1,25.8,31.7,25.1
Sangre Grande,2010-06-20,92.1,15.011399999999998,9.9,100.2,1010.5,80.0,6.4,180.8,15.7,20627.0,66504.0,1,28.0,25.0,26.1,32.7,25.0,26.9,24.7
